6.166179979810726408e-12,9.999289512634277344e-01,7.105964323272928596e-05
1.087565669877221808e-05,9.925937056541442871e-01,7.395375519990921021e-03
9.960209727287292480e-01,3.978883381932973862e-03,7.102890009491602541e-08
9.920579791069030762e-01,7.942065596580505371e-03,1.888650347225961923e-09
3.068536758021878086e-09,3.494777716696262360e-03,9.965052604675292969e-01
5.204754997976124287e-04,9.994793534278869629e-01,2.554917557517910609e-07
7.567066973024338949e-09,9.465252161026000977e-01,5.347479507327079773e-02
2.446139454841613770e-01,7.553860545158386230e-01,9.327085631616327532e-11
9.961484670639038086e-01,3.851565765216946602e-03,1.383488990036596533e-09
4.720688839832121175e-10,4.781168900080956519e-05,9.999521970748901367e-01
4.354043304920196533e-01,5.645956397056579590e-01,3.519718205780009157e-08
1.092921569943428040e-02,9.890688061714172363e-01,1.993603518712916411e-06
3.978779261615272844e-08,9.999995231628417969e-01,5.341295832295145374e-07
2.698592841625213623e-01,7.301406860351562500e-01,8.179587673851074214e-09
7.288009840067388723e-08,9.299306869506835938e-01,7.006920129060745239e-02
9.899432659149169922e-01,1.005668193101882935e-02,1.112335201725045408e-08
9.985759258270263672e-01,1.423971611075103283e-03,7.758044517913731397e-08
2.517307621019426733e-05,9.593039155006408691e-01,4.067094624042510986e-02
6.971967522986233234e-04,9.989755153656005859e-01,3.272872418165206909e-04
6.333923665806651115e-04,9.829015731811523438e-01,1.646494492888450623e-02
2.248026764739563532e-10,6.498706992715597153e-03,9.935012459754943848e-01
3.553102025762200356e-03,9.963686466217041016e-01,7.829855167074128985e-05
1.982796005904674530e-02,9.801719784736633301e-01,2.221318951001194364e-08
9.073080420494079590e-01,9.262959659099578857e-02,6.241838855203241110e-05
5.963311650702962652e-06,9.785737395286560059e-01,2.142032980918884277e-02
5.101995915174484253e-02,9.487223625183105469e-01,2.576578699517995119e-04
9.989500641822814941e-01,1.049964572302997112e-03,8.273015085491497445e-12
6.327077528567315312e-08,9.778337478637695312e-01,2.216616459190845490e-02
2.570147650260423688e-08,7.586657404899597168e-01,2.413343042135238647e-01
3.757692575454711914e-01,6.242284774780273438e-01,2.220203668912290595e-06
2.028725296258926392e-02,9.797127246856689453e-01,1.604387067644097442e-09
3.556416316996546811e-08,1.328218786511570215e-04,9.998670816421508789e-01
1.368068478768691421e-04,9.998624324798583984e-01,7.212460104710771702e-07
5.967496496950275287e-10,9.981206059455871582e-01,1.879405695945024490e-03
4.573103524307953194e-06,3.581898808479309082e-01,6.418055891990661621e-01
9.917951226234436035e-01,8.204841986298561096e-03,1.718839826025941875e-08
4.811142086982727051e-01,5.188857913017272949e-01,1.233623314611520527e-09
6.554023457283619791e-08,9.932633042335510254e-01,6.736646872013807297e-03
1.271114880019297289e-10,1.398264081217348576e-03,9.986017346382141113e-01
3.889774973231396871e-07,3.014989662915468216e-03,9.969846606254577637e-01
9.917872548103332520e-01,8.212746120989322662e-03,1.764930535053110816e-09
8.823377490043640137e-01,1.176621317863464355e-01,6.050823486702938681e-08
1.790586452443676535e-06,1.419022027403116226e-02,9.858080148696899414e-01
9.999867677688598633e-01,1.322307707596337423e-05,7.182681671658031064e-10
2.275902330875396729e-01,7.714304327964782715e-01,9.792925557121634483e-04
8.214505761861801147e-02,9.178549647331237793e-01,4.967419808821205152e-10
9.253604412078857422e-01,7.463955134153366089e-02,1.671457994234515354e-08
4.128838071437712642e-08,9.883825182914733887e-01,1.161742769181728363e-02
4.859272394241997972e-06,9.956788420677185059e-01,4.316305741667747498e-03
2.677997690625488758e-04,9.885403513908386230e-01,1.119180582463741302e-02
1.649784892797470093e-01,8.350198864936828613e-01,1.570637550685205497e-06
2.106865508721966762e-07,4.041399224661290646e-04,9.995957016944885254e-01
1.128589883592212573e-05,9.999369382858276367e-01,5.173962563276290894e-05
1.035789136949460953e-05,9.621872305870056152e-01,3.780240193009376526e-02
1.402223203331232071e-02,9.859777688980102539e-01,4.976567780090590531e-08
2.194536646129563451e-04,9.997314810752868652e-01,4.909883500658906996e-05
9.968523383140563965e-01,3.147678682580590248e-03,1.356609757863225241e-08
9.740025997161865234e-01,2.599642984569072723e-02,9.589119827069225721e-07
1.274963319301605225e-01,8.725036978721618652e-01,1.643004066131936725e-09
9.999785423278808594e-01,2.149353531422093511e-05,3.123491265979994047e-12
6.586520912010840334e-11,9.957956075668334961e-01,4.204371478408575058e-03
9.997889399528503418e-01,2.108353510266169906e-04,2.113259967018166208e-07
1.315572450977242625e-08,9.717850685119628906e-01,2.821499854326248169e-02
7.348034358756194706e-08,5.824308991432189941e-01,4.175690114498138428e-01
2.122967094182968140e-01,7.867428660392761230e-01,9.603386861272156239e-04
9.961264729499816895e-01,3.873393638059496880e-03,6.982261169241610332e-08
4.947561683366075158e-05,9.999479055404663086e-01,2.609180228319019079e-06
1.364407467008277308e-07,4.855048060417175293e-01,5.144950747489929199e-01
8.577669262886047363e-01,1.422330588102340698e-01,1.494823642644860229e-08
2.186485362472012639e-04,9.997809529304504395e-01,3.177522103214869276e-07
5.213031172752380371e-02,9.478697180747985840e-01,4.261007546801920398e-08
9.627333929529413581e-05,9.999003410339355469e-01,3.340587227285141125e-06
9.329594874429858464e-09,9.998130202293395996e-01,1.869771222118288279e-04
9.964699745178222656e-01,3.530000569298863411e-03,4.245742957209586166e-08
1.527537385470623121e-08,9.393455982208251953e-01,6.065442785620689392e-02
1.399777011101832613e-05,9.999860525131225586e-01,3.311281560058887408e-08
1.683085315562493633e-07,2.221058607101440430e-01,7.778939604759216309e-01
9.843265414237976074e-01,1.567123271524906158e-02,2.198104766648611985e-06
4.305162235596071696e-07,1.920753391459584236e-03,9.980788230895996094e-01
9.996790885925292969e-01,2.967495529446750879e-04,2.416562165308278054e-05
9.628389477729797363e-01,3.715640679001808167e-02,4.703862032329197973e-06
1.344518452128795616e-08,2.284480724483728409e-04,9.997715353965759277e-01
2.166628473787568510e-05,6.234165430068969727e-01,3.765617609024047852e-01
3.468081377633325246e-10,1.000000000000000000e+00,6.301604571490315720e-09
2.348189864775918068e-09,2.786187231540679932e-01,7.213812470436096191e-01
1.185135217383503914e-03,9.987609386444091797e-01,5.392968523665331304e-05
3.256045602029189467e-05,9.999672174453735352e-01,2.089905137836467475e-07
6.349031977243013714e-12,9.999998807907104492e-01,8.948978802436613478e-08
6.532131374115124345e-05,9.982774257659912109e-01,1.657192828133702278e-03
9.295079905768943718e-08,9.800944924354553223e-01,1.990542747080326080e-02
4.389516252558678389e-04,7.778645753860473633e-01,2.216964513063430786e-01
3.800880908966064453e-02,9.619911313056945801e-01,3.278396221162438451e-08
9.998542070388793945e-01,1.457302132621407509e-04,8.220994440755191590e-10
9.279661026084795594e-05,6.386327743530273438e-01,3.612744212150573730e-01
1.520866987902991241e-07,8.970879912376403809e-01,1.029118821024894714e-01
2.122945152223110199e-04,9.996459484100341797e-01,1.418029860360547900e-04
1.387076079845428467e-01,8.612920045852661133e-01,3.466029454557428835e-07
8.123163297568680719e-07,4.232774674892425537e-02,9.576714038848876953e-01
5.075262859463691711e-02,9.491995573043823242e-01,4.785581768373958766e-05
1.577955721643320430e-08,9.243491291999816895e-01,7.565084844827651978e-02
9.999308586120605469e-01,6.910159572726115584e-05,1.116476980311809086e-10
9.996986389160156250e-01,3.013940877281129360e-04,4.178316359570999339e-08
6.941124447621405125e-04,9.992316961288452148e-01,7.426111551467329264e-05
9.994831085205078125e-01,5.168939824216067791e-04,9.834328490443411397e-11
1.753142271354590775e-07,1.443486195057630539e-02,9.855650067329406738e-01
7.258727680891752243e-03,9.927397370338439941e-01,1.556375991640379652e-06
2.126428739757102448e-07,9.936028122901916504e-01,6.396948359906673431e-03
4.380055429464846384e-08,5.982555150985717773e-01,4.017443954944610596e-01
8.404636901104822755e-05,9.930463433265686035e-01,6.869609933346509933e-03
2.960529738027517510e-11,1.107911244034767151e-01,8.892088532447814941e-01
4.610551521182060242e-02,9.538938999176025391e-01,5.884087386220926419e-07
9.517292380332946777e-01,4.826477542519569397e-02,5.963512194284703583e-06
1.683537334429274779e-06,1.696882303804159164e-03,9.983013868331909180e-01
1.502504292875528336e-02,9.557965993881225586e-01,2.917842008173465729e-02
2.302396111190319061e-03,9.976885318756103516e-01,9.052123459696304053e-06
2.327208640053868294e-03,9.976727366447448730e-01,4.188062163734684873e-08
2.930064635364715286e-09,8.117853403091430664e-01,1.882146596908569336e-01
9.863300919532775879e-01,1.366995833814144135e-02,1.983385677917226531e-09
9.858123026788234711e-03,9.899534583091735840e-01,1.884497614810243249e-04
4.179722540298413946e-12,2.033292403211817145e-04,9.997966885566711426e-01
1.549148000776767731e-03,4.588283598423004150e-01,5.396224260330200195e-01
8.593537658452987671e-02,2.165974378585815430e-01,6.974672079086303711e-01
2.765121869742870331e-02,9.723485112190246582e-01,2.628252389058616245e-07
1.186785084428265691e-04,7.002005726099014282e-02,9.298613071441650391e-01
3.001119011969421990e-06,9.999969005584716797e-01,7.469744645050013787e-08
7.056568861007690430e-01,2.943422198295593262e-01,8.214187801058869809e-07
9.757691025733947754e-01,2.416212297976016998e-02,6.878184649394825101e-05
6.768232196918688715e-07,8.659227192401885986e-02,9.134070277214050293e-01
3.131003438738844125e-07,5.365716814994812012e-01,4.634279906749725342e-01
9.993721842765808105e-01,6.277791690081357956e-04,9.499269860296921664e-14
9.985442161560058594e-01,1.455755787901580334e-03,4.444116896706873376e-08
9.974741339683532715e-01,2.525831572711467743e-03,3.148013849596509317e-09
3.566785533593019863e-09,4.024512891191989183e-04,9.995976090431213379e-01
1.468956956074407572e-08,4.263870650902390480e-04,9.995736479759216309e-01
8.335403800010681152e-01,1.664596199989318848e-01,2.329964554625973960e-10
2.027185983024537563e-04,4.184233769774436951e-02,9.579548835754394531e-01
9.934458136558532715e-01,6.554125342518091202e-03,3.727819788967856596e-11
3.212456411993969141e-10,9.999953508377075195e-01,4.671053375204792246e-06
5.650396924465894699e-04,9.993966817855834961e-01,3.825432213488966227e-05
9.074950218200683594e-01,9.250496327877044678e-02,3.002320880796105484e-08
2.140109972970094532e-05,3.460214793449267745e-05,9.999439716339111328e-01
8.508889004588127136e-03,4.036841273773461580e-04,9.910874962806701660e-01
2.815393209457397461e-01,7.184601426124572754e-01,5.462519538923515938e-07
4.239254394633462653e-06,9.999934434890747070e-01,2.294889327458804473e-06
8.823256492614746094e-01,1.176743283867835999e-01,1.437005375803934726e-10
3.149053327433648519e-06,1.801699399948120117e-01,8.198269009590148926e-01
9.999577999114990234e-01,4.222912684781476855e-05,5.591051710149286258e-13
9.990197420120239258e-01,9.801235282793641090e-04,7.278797653498259024e-08
2.330699189201368426e-09,2.210555039346218109e-02,9.778944253921508789e-01
9.918397665023803711e-01,8.160222321748733521e-03,1.481044975548684306e-08
6.086800098419189453e-01,3.913197517395019531e-01,2.290963152518088464e-07
2.269662916660308838e-03,7.718421220779418945e-01,2.258882373571395874e-01
4.628634080290794373e-03,9.953710436820983887e-01,3.004291215802368242e-07
1.869835386969498359e-06,7.632895112037658691e-01,2.367085963487625122e-01
2.516724634915590286e-04,9.997482895851135254e-01,8.155939923426558380e-09
4.624653141945600510e-03,8.184306621551513672e-01,1.769446581602096558e-01
9.803090095520019531e-01,1.223342865705490112e-02,7.457547821104526520e-03
1.902815565699711442e-04,2.197666799474973232e-05,9.997877478599548340e-01
4.133941544637309562e-08,1.523286045994609594e-04,9.998476505279541016e-01
6.309666670858860016e-03,9.936671853065490723e-01,2.314055200258735567e-05
1.817111083823874651e-08,7.231989729916676879e-05,9.999276399612426758e-01
8.325461749336682260e-06,1.661884412169456482e-02,9.833728671073913574e-01
8.242272138595581055e-01,1.757574677467346191e-01,1.530997724330518395e-05
6.351534128189086914e-01,3.648466169834136963e-01,2.086129491374322242e-08
2.270968070661183447e-05,9.999171495437622070e-01,6.008694981574080884e-05
2.327135007362812757e-06,2.987741900142282248e-04,9.996988773345947266e-01
9.777905344963073730e-01,1.345567638054490089e-03,2.086385153234004974e-02
9.997059702873229980e-01,2.939767437055706978e-04,2.114197261704475750e-09
9.464520215988159180e-01,5.354786291718482971e-02,5.748170650576867047e-08
2.631861434565507807e-06,1.964984387159347534e-01,8.034989237785339355e-01
2.405387203907594085e-05,7.983274012804031372e-02,9.201431870460510254e-01
3.972860577050596476e-04,1.180287945317104459e-04,9.994846582412719727e-01
9.985374212265014648e-01,1.462623127736151218e-03,4.294970282203713907e-11
9.985490441322326660e-01,1.450959010981023312e-03,1.330024712586919122e-08
2.629172435320015211e-08,7.336900453083217144e-04,9.992663264274597168e-01
1.488512924030516160e-10,2.543471737226354890e-06,9.999974966049194336e-01
9.999881982803344727e-01,1.176204114017309621e-05,2.390458829741276509e-17
2.796240344306311076e-13,3.548433369360282086e-06,9.999964237213134766e-01
1.456979316571960226e-05,9.968942403793334961e-01,3.091129241511225700e-03
9.999551773071289062e-01,3.990673576481640339e-05,4.926736437482759356e-06
1.021828874945640564e-02,9.897366762161254883e-01,4.508773417910560966e-05
2.980336248874664307e-01,7.019556164741516113e-01,1.079145840776618570e-05
1.711296790745109320e-04,1.023315731436014175e-02,9.895957112312316895e-01
6.950993556529283524e-03,9.930490255355834961e-01,4.852666445759323821e-12
1.232842237186559942e-07,5.178658366203308105e-01,4.821340143680572510e-01
5.818667769830199177e-09,5.409380793571472168e-01,4.590619206428527832e-01
4.671953490742453141e-08,6.479895673692226410e-03,9.935200810432434082e-01
7.109170196972769418e-11,9.927855730056762695e-01,7.214407436549663544e-03
4.772797979057941120e-07,9.997743964195251465e-01,2.251638361485674977e-04
5.609872341156005859e-01,4.390121698379516602e-01,6.179192268973565660e-07
2.731370925903320312e-01,7.268542051315307617e-01,8.679229722474701703e-06
3.654938563704490662e-02,9.631987810134887695e-01,2.518398396205157042e-04
1.333166554928766345e-08,9.732360839843750000e-01,2.676391042768955231e-02
5.160687877037162252e-09,7.290512789040803909e-03,9.927095174789428711e-01
8.978031873703002930e-01,1.021900624036788940e-01,6.718346412526443601e-06
9.983866214752197266e-01,1.613356871530413628e-03,5.159258797959864751e-09
4.728875424575562647e-08,9.951553344726562500e-01,4.844715353101491928e-03
7.870983032010059333e-11,1.000000000000000000e+00,3.316567998012942553e-08
9.999983310699462891e-01,1.717090640340757091e-06,1.202362515106969454e-11
5.836370498002452223e-09,9.999992847442626953e-01,7.386671541098621674e-07
9.915412068367004395e-01,8.458197116851806641e-03,6.069793130336620379e-07
5.307191486281226389e-08,1.521300431340932846e-02,9.847869277000427246e-01
1.597381213969129021e-07,9.999986886978149414e-01,1.187264842883450910e-06
1.133933724695168621e-09,5.765993846580386162e-04,9.994233846664428711e-01
5.852681715623475611e-05,9.999414682388305664e-01,2.303937041148174103e-09
9.998227953910827637e-01,1.772382674971595407e-04,2.069022730921687980e-10
9.325131773948669434e-01,6.724995374679565430e-02,2.369426365476101637e-04
9.999681711196899414e-01,3.184370143571868539e-05,5.165443160010108059e-12
1.049652587070681875e-10,2.055517143162433058e-05,9.999794960021972656e-01
8.627354502677917480e-01,1.372645944356918335e-01,4.911062134738131135e-08
4.801945507892924070e-10,9.993529915809631348e-01,6.469652289524674416e-04
8.676046133041381836e-02,2.799424156546592712e-02,8.852453827857971191e-01
9.997178912162780762e-01,2.820948720909655094e-04,4.706542267030044968e-09
9.999481439590454102e-01,5.188547584111802280e-05,1.536337376761842677e-11
9.919720888137817383e-01,8.023089729249477386e-03,4.867022198595805094e-06
1.249743276275694370e-03,9.987502098083496094e-01,2.966972090234776260e-08
9.999985694885253906e-01,1.466638536840036977e-06,1.309321401299357035e-11
9.999870061874389648e-01,1.304399756918428466e-05,1.924253673069031834e-10
9.821198582649230957e-01,1.787997595965862274e-02,9.523284205670279334e-08
5.196355346015479881e-07,9.559722542762756348e-01,4.402719810605049133e-02
4.827454395126551390e-04,9.995170831680297852e-01,9.231180086999302148e-08
9.997898936271667480e-01,2.100806887028738856e-04,3.582151686387646805e-09
9.921272137169978578e-11,9.671368002891540527e-01,3.286325559020042419e-02
1.009620476111194876e-07,9.281545877456665039e-01,7.184533029794692993e-02
7.804155000186441260e-14,1.207102059197495691e-06,9.999988079071044922e-01
9.999930858612060547e-01,6.886763458169298247e-06,5.574153638665535482e-11
9.722601175308227539e-01,2.773986943066120148e-02,8.337171508721041846e-10
9.994300007820129395e-01,5.700192996300756931e-04,1.360421375551368328e-08
5.501214182004332542e-04,9.994499087333679199e-01,7.005606761367744184e-09
6.022452712059020996e-01,3.977547287940979004e-01,8.775928428406132298e-09
9.999841451644897461e-01,1.590088504599407315e-05,1.626384790731627561e-12
1.919263636906975989e-10,2.452930957078933716e-01,7.547069191932678223e-01
1.501279712101677433e-06,9.999965429306030273e-01,1.954713070517755114e-06
9.980114698410034180e-01,1.988510368391871452e-03,1.262324619832888573e-11
3.514659008274634289e-09,9.880787730216979980e-01,1.192117016762495041e-02
9.051820404337718173e-11,1.864617224782705307e-03,9.981353282928466797e-01
2.538505725624418119e-07,2.554518170654773712e-02,9.744545817375183105e-01
3.143365029245615005e-04,9.144008159637451172e-01,8.528482913970947266e-02
2.739995785816518037e-08,7.093747612088918686e-03,9.929062128067016602e-01
9.053470421349629760e-06,9.999909400939941406e-01,3.411122762031482125e-08
6.573270372456363475e-09,9.999098777770996094e-01,9.008904453366994858e-05
3.501594619592651725e-06,8.713258504867553711e-01,1.286706477403640747e-01
5.670607788488268852e-04,4.679927825927734375e-01,5.314401388168334961e-01
6.529752165079116821e-02,9.346913099288940430e-01,1.112821792048634961e-05
9.997313618659973145e-01,2.643579209689050913e-04,4.272051683074096218e-06
4.610824611006592022e-09,1.136991754174232483e-02,9.886300563812255859e-01
3.653278790594072234e-10,9.770610928535461426e-01,2.293888665735721588e-02
1.370726749883033335e-06,6.627289578318595886e-03,9.933713674545288086e-01
6.717629048580420204e-07,4.994028713554143906e-03,9.950053095817565918e-01
1.059565629679681820e-10,8.725301995582412928e-06,9.999912977218627930e-01
3.311945988571096677e-07,3.094321436947211623e-05,9.999687671661376953e-01
9.998664855957031250e-01,1.332197571173310280e-04,2.814263666550687049e-07
7.324293278543336783e-07,9.998815059661865234e-01,1.177108279080130160e-04
9.708703160285949707e-01,2.912963740527629852e-02,4.223957006388445734e-08
1.410479035257594660e-05,1.666446775197982788e-02,9.833214282989501953e-01
9.643280506134033203e-01,3.567092120647430420e-02,1.026344534693635069e-06
2.073314040899276733e-02,9.792669415473937988e-01,1.086478351730590930e-09
2.101784646511077881e-01,7.898212671279907227e-01,2.641087064603198087e-07
3.950116410851478577e-02,9.604943394660949707e-01,4.434317816048860550e-06
1.067137702648324193e-07,9.999772310256958008e-01,2.268615025968756527e-05
3.017977476119995117e-01,1.346440762281417847e-01,5.635582208633422852e-01
9.999835491180419922e-01,1.641775452299043536e-05,4.412899556882621255e-08
1.678967964835464954e-05,9.110898375511169434e-01,8.889333903789520264e-02
4.031527680581348250e-07,9.633393883705139160e-01,3.666018694639205933e-02
9.985066056251525879e-01,1.492998795583844185e-03,4.139004090575326700e-07
4.251900775908978858e-10,2.139029325917363167e-03,9.978609681129455566e-01
7.213765229607815854e-08,4.774886649101972580e-03,9.952250719070434570e-01
1.179052924271672964e-04,9.976649284362792969e-01,2.217231784015893936e-03
9.999027252197265625e-01,9.725979907670989633e-05,2.512496044548839791e-10
8.415082265855744481e-05,5.075300335884094238e-01,4.923857450485229492e-01
7.064856617944315076e-05,9.999293088912963867e-01,1.558770300336131953e-11
4.531509184744209051e-04,9.822514653205871582e-01,1.729542389512062073e-02
9.448062777519226074e-01,5.517968907952308655e-02,1.409733795298961923e-05
5.088098049163818359e-01,4.911832213401794434e-01,6.961349299672292545e-06
2.685371498500899179e-07,9.999991655349731445e-01,5.729956455979845487e-07
9.999923706054687500e-01,7.655497938685584813e-06,1.801366417142347132e-10
8.967400528490543365e-03,9.910325407981872559e-01,7.367733534380249694e-09
7.053682347759604454e-04,9.875766038894653320e-01,1.171810273081064224e-02
9.999696016311645508e-01,3.034092515008524060e-05,3.806357173896657287e-10
9.974428415298461914e-01,2.555969869717955589e-03,1.246384840669634286e-06
9.991995692253112793e-01,7.999998051673173904e-04,4.782224323207628913e-07
9.997878670692443848e-01,2.104435989167541265e-04,1.648890020078397356e-06
9.980548620223999023e-01,1.945198513567447662e-03,1.270839344869045817e-08
3.092300859819374637e-09,1.426350208930671215e-04,9.998573064804077148e-01
6.294335435086395591e-06,1.192202270030975342e-01,8.807734847068786621e-01
4.491559901786956743e-10,9.988069534301757812e-01,1.193089061416685581e-03
4.438105523586273193e-01,5.513054132461547852e-01,4.884052556008100510e-03
9.804896712303161621e-01,1.951009407639503479e-02,2.825350122748204740e-07
7.295494924619561061e-06,3.481867536902427673e-02,9.651739597320556641e-01
8.304744958877563477e-03,9.916948676109313965e-01,3.358584592660918133e-07
2.681574429175270780e-08,2.166272839531302452e-03,9.978336691856384277e-01
9.811558723449707031e-01,1.884322240948677063e-02,9.356272698823886458e-07
2.539350134611595422e-07,7.102285623550415039e-01,2.897711992263793945e-01
8.251622784882783890e-04,9.175608158111572266e-01,8.161401748657226562e-02
9.841602444648742676e-01,1.580180972814559937e-02,3.787710011238232255e-05
3.012200124885566765e-07,6.319683790206909180e-01,3.680313229560852051e-01
1.622895808850444155e-07,9.999998807907104492e-01,3.574987417209740670e-08
5.770806183136301115e-06,1.856632977724075317e-01,8.143308758735656738e-01
4.022420907858759165e-04,9.995973706245422363e-01,3.917343178727605846e-07
8.524640798568725586e-01,1.475359350442886353e-01,4.479110415900322550e-10
1.115654958994127810e-05,9.998993873596191406e-01,8.934459037845954299e-05
9.999853372573852539e-01,1.460609473724616691e-05,4.854843198461022968e-13
3.622348885983228683e-04,9.996377229690551758e-01,8.679448826320879107e-10
8.563520968891680241e-04,9.991436004638671875e-01,2.939420581937746135e-11
1.374884323013247922e-05,1.280521042644977570e-02,9.871810078620910645e-01
2.865837586796260439e-06,9.059333205223083496e-01,9.406377375125885010e-02
2.745226621627807617e-01,7.254753708839416504e-01,1.986186816793633625e-06
1.079579273199904321e-10,9.620503783226013184e-01,3.794956952333450317e-02
9.994708895683288574e-01,5.291273118928074837e-04,1.616837774776058723e-10
2.001575194299221039e-05,5.686389207839965820e-01,4.313411116600036621e-01
4.131920761096807837e-08,8.435396011918783188e-05,9.999155998229980469e-01
7.930386347609896802e-10,3.055787237826734781e-04,9.996944665908813477e-01
2.267037757519574370e-08,3.337035775184631348e-01,6.662964224815368652e-01
1.434005214832723141e-03,9.980736970901489258e-01,4.922081716358661652e-04
8.279314637184143066e-01,1.720630228519439697e-01,5.568248980125645176e-06
9.971031546592712402e-01,2.896794583648443222e-03,1.281397991187427365e-11
2.371093723922967911e-03,9.976254105567932129e-01,3.464670498942723498e-06
9.347783327102661133e-01,6.522173434495925903e-02,2.552548727940973095e-10
1.033157004393103762e-09,1.292409433517605066e-04,9.998707771301269531e-01
2.694520340185135865e-08,6.210716366767883301e-01,3.789284229278564453e-01
4.070663417223840952e-04,9.987727999687194824e-01,8.200877346098423004e-04
1.283039296140486840e-06,5.358501076698303223e-01,4.641486406326293945e-01
3.071567229926586151e-02,9.692841768264770508e-01,6.408362906995535013e-08
9.929075241088867188e-01,7.092535961419343948e-03,2.476978178123090402e-09
1.928867732203798369e-06,9.800538420677185059e-01,1.994423754513263702e-02
5.296961133605115890e-11,1.889845915138721466e-02,9.811014533042907715e-01
9.988441467285156250e-01,1.155824866145849228e-03,3.382072677471370525e-10
2.199307829141616821e-01,7.800691723823547363e-01,1.700133012150217837e-08
1.678856961007113568e-06,9.999983310699462891e-01,2.160851053645274078e-08
1.151791948359459639e-04,2.724046260118484497e-02,9.726443290710449219e-01
9.053918719291687012e-01,9.455360472202301025e-02,5.454858182929456234e-05
8.266115791855099815e-09,1.305694459006190300e-03,9.986943602561950684e-01
1.235277522937394679e-06,9.999988079071044922e-01,2.297479567703319958e-11
2.489385678927646950e-06,9.966726303100585938e-01,3.324888646602630615e-03
1.586490405713902874e-08,9.522245526313781738e-01,4.777544736862182617e-02
4.534773324849084020e-06,9.999954700469970703e-01,2.876346494318227087e-09
1.056625551427714527e-04,6.021958217024803162e-02,9.396747350692749023e-01
2.190713566960766912e-04,9.842308163642883301e-01,1.555008534342050552e-02
1.140057065640576184e-06,1.651026904582977295e-01,8.348962068557739258e-01
3.470063384156674147e-04,9.422820210456848145e-01,5.737099796533584595e-02
9.532223343849182129e-01,4.677742347121238708e-02,2.116885013947467087e-07
7.593918383008713135e-09,2.851920144166797400e-04,9.997147917747497559e-01
9.873940944671630859e-01,1.260591857135295868e-02,2.204577409514740793e-09
1.076413013834098820e-06,1.138625666499137878e-03,9.988603591918945312e-01
6.919136736541986465e-03,9.930796027183532715e-01,1.351559490103682037e-06
4.347272260929457843e-05,9.999561309814453125e-01,3.423363637011789251e-07
9.981231093406677246e-01,1.876799855381250381e-03,1.413226158319957904e-07
1.767520757312013302e-06,9.847019314765930176e-01,1.529623940587043762e-02
8.525159245209579240e-09,9.697083830833435059e-01,3.029160015285015106e-02
9.995480179786682129e-01,4.520021029748022556e-04,9.313998461379924265e-10
4.695855249786662355e-13,5.047303147875936702e-06,9.999949932098388672e-01
5.135850980877876282e-02,9.486144185066223145e-01,2.701326411624904722e-05
1.653732806444168091e-01,8.346260786056518555e-01,5.779564276053861249e-07
9.996308088302612305e-01,3.692286845762282610e-04,7.574121191344929116e-11
4.437805856127852167e-08,9.990680813789367676e-01,9.319809032604098320e-04
7.558015175163745880e-03,9.804427027702331543e-01,1.199927274137735367e-02
3.831432422884972766e-06,5.638319849967956543e-01,4.361641407012939453e-01
9.990443587303161621e-01,9.556417935527861118e-04,1.232240864901257282e-09
2.280600028825574555e-06,3.567984700202941895e-01,6.431992650032043457e-01
6.980576598529519838e-13,5.186079069972038269e-04,9.994813799858093262e-01
