date,value,target
30.06.2022 18:05,19101.40,0
30.06.2022 18:00,19107.90,0
30.06.2022 17:55,19118.50,0
30.06.2022 17:50,19134.50,1
30.06.2022 17:45,19115.00,0
30.06.2022 17:40,19196.20,1
30.06.2022 17:35,19160.00,1
30.06.2022 17:30,19098.20,1
30.06.2022 17:25,19092.00,1
30.06.2022 17:20,19084.90,0
30.06.2022 17:15,19087.90,1
30.06.2022 17:10,19077.20,0
30.06.2022 17:05,19085.00,0
30.06.2022 17:00,19127.00,0
30.06.2022 16:55,19127.90,1
30.06.2022 16:50,19118.80,0
30.06.2022 16:45,19152.60,1
30.06.2022 16:40,19142.10,0
30.06.2022 16:35,19206.80,1
30.06.2022 16:30,19197.90,1
30.06.2022 16:25,19188.80,1
30.06.2022 16:20,19120.10,1
30.06.2022 16:15,19108.40,1
30.06.2022 16:10,19064.90,0
30.06.2022 16:05,19118.90,0
30.06.2022 16:00,19139.90,1
30.06.2022 15:55,19092.60,0
30.06.2022 15:50,19123.10,0
30.06.2022 15:45,19170.00,1
30.06.2022 15:40,19155.90,1
30.06.2022 15:35,19150.00,0
30.06.2022 15:30,19214.40,1
30.06.2022 15:25,19191.60,1
30.06.2022 15:20,19125.30,0
30.06.2022 15:15,19139.60,0
30.06.2022 15:10,19142.50,1
30.06.2022 15:05,19127.90,1
30.06.2022 15:00,19095.90,0
30.06.2022 14:55,19096.70,1
30.06.2022 14:50,19033.90,1
30.06.2022 14:45,19033.20,1
30.06.2022 14:40,19001.60,0
30.06.2022 14:35,19032.10,1
30.06.2022 14:30,18946.50,1
30.06.2022 14:25,18937.00,1
30.06.2022 14:20,18934.00,0
30.06.2022 14:15,18953.80,1
30.06.2022 14:10,18862.50,0
30.06.2022 14:05,18902.70,1
30.06.2022 14:00,18881.50,1
30.06.2022 13:55,18866.90,1
30.06.2022 13:50,18863.80,1
30.06.2022 13:45,18858.50,0
30.06.2022 13:40,19062.90,0
30.06.2022 13:35,19108.60,0
30.06.2022 13:30,19196.70,1
30.06.2022 13:25,19180.80,0
30.06.2022 13:20,19200.90,1
30.06.2022 13:15,19163.10,0
30.06.2022 13:10,19189.10,0
30.06.2022 13:05,19210.50,1
30.06.2022 13:00,19207.80,0
30.06.2022 12:55,19209.60,1
30.06.2022 12:50,19203.80,0
30.06.2022 12:45,19282.90,1
30.06.2022 12:40,19212.20,1
30.06.2022 12:35,19210.30,1
30.06.2022 12:30,19197.20,1
30.06.2022 12:25,19140.10,1
30.06.2022 12:20,19105.70,1
30.06.2022 12:15,19054.50,0
30.06.2022 12:10,19080.40,0
30.06.2022 12:05,19092.60,0
30.06.2022 12:00,19109.90,1
30.06.2022 11:55,19044.90,1
30.06.2022 11:50,19030.30,1
30.06.2022 11:45,19017.60,0
30.06.2022 11:40,19041.10,0
30.06.2022 11:35,19129.90,1
30.06.2022 11:30,19096.80,1
30.06.2022 11:25,19047.50,1
30.06.2022 11:20,19037.20,0
30.06.2022 11:15,19062.50,0
30.06.2022 11:10,19086.10,1
30.06.2022 11:05,19033.90,0
30.06.2022 11:00,19069.90,1
30.06.2022 10:55,19008.00,0
30.06.2022 10:50,19011.50,0
30.06.2022 10:45,19052.80,0
30.06.2022 10:40,19071.60,1
30.06.2022 10:35,19066.40,0
30.06.2022 10:30,19084.50,1
30.06.2022 10:25,19078.30,0
30.06.2022 10:20,19123.00,0
30.06.2022 10:15,19126.00,0
30.06.2022 10:10,19153.70,1
30.06.2022 10:05,19109.10,0
30.06.2022 10:00,19123.60,0
30.06.2022 09:55,19152.00,1
30.06.2022 09:50,19054.70,1
30.06.2022 09:45,19012.10,1
30.06.2022 09:40,18993.30,0
30.06.2022 09:35,19027.10,1
30.06.2022 09:30,18984.10,0
30.06.2022 09:25,18992.10,0
30.06.2022 09:20,19022.50,0
30.06.2022 09:15,19087.80,1
30.06.2022 09:10,19067.50,0
30.06.2022 09:05,19174.00,0
30.06.2022 09:00,19235.30,0
30.06.2022 08:55,19244.90,0
30.06.2022 08:50,19275.00,0
30.06.2022 08:45,19288.20,1
30.06.2022 08:40,19275.90,0
30.06.2022 08:35,19289.10,0
30.06.2022 08:30,19296.30,0
30.06.2022 08:25,19315.30,0
30.06.2022 08:20,19353.00,1
30.06.2022 08:15,19338.80,0
30.06.2022 08:10,19367.00,0
30.06.2022 08:05,19387.90,0
30.06.2022 08:00,19422.70,1
30.06.2022 07:55,19386.50,1
30.06.2022 07:50,19362.10,0
30.06.2022 07:45,19379.10,0
30.06.2022 07:40,19388.70,0
30.06.2022 07:35,19415.00,1
30.06.2022 07:30,19410.10,0
30.06.2022 07:25,19426.80,1
30.06.2022 07:20,19366.70,0
30.06.2022 07:15,19380.90,0
30.06.2022 07:10,19403.40,1
30.06.2022 07:05,19388.20,0
30.06.2022 07:00,19430.20,0
30.06.2022 06:55,19462.90,1
30.06.2022 06:50,19460.70,0
30.06.2022 06:45,19485.60,0
30.06.2022 06:40,19499.80,0
30.06.2022 06:35,19508.20,0
30.06.2022 06:30,19552.00,0
30.06.2022 06:25,19930.90,0
30.06.2022 06:20,19932.10,0
30.06.2022 06:15,19970.00,1
30.06.2022 06:10,19956.40,0
30.06.2022 06:05,19975.10,0
30.06.2022 06:00,20009.30,1
30.06.2022 05:55,19970.00,0
30.06.2022 05:50,19993.60,0
30.06.2022 05:45,20002.80,1
30.06.2022 05:40,20001.20,0
30.06.2022 05:35,20019.70,0
30.06.2022 05:30,20020.00,1
30.06.2022 05:25,19968.00,0
30.06.2022 05:20,20003.50,1
30.06.2022 05:15,19990.20,0
30.06.2022 05:10,20014.00,0
30.06.2022 05:05,20023.40,0
30.06.2022 05:00,20051.90,1
30.06.2022 04:55,20015.50,0
30.06.2022 04:50,20059.30,0
30.06.2022 04:45,20072.60,1
30.06.2022 04:40,20056.20,1
30.06.2022 04:35,20054.90,0
30.06.2022 04:30,20059.80,1
30.06.2022 04:25,20047.20,0
30.06.2022 04:20,20062.30,1
30.06.2022 04:15,20041.00,0
30.06.2022 04:10,20074.60,1
30.06.2022 04:05,20036.70,0
30.06.2022 04:00,20070.40,0
30.06.2022 03:55,20073.30,1
30.06.2022 03:50,20049.50,0
30.06.2022 03:45,20060.50,1
30.06.2022 03:40,20037.90,0
30.06.2022 03:35,20049.80,0
30.06.2022 03:30,20081.40,1
30.06.2022 03:25,20060.30,0
30.06.2022 03:20,20083.60,1
30.06.2022 03:15,20052.50,0
30.06.2022 03:10,20061.70,1
30.06.2022 03:05,20046.80,0
30.06.2022 03:00,20084.40,1
30.06.2022 02:55,20070.90,1
30.06.2022 02:50,20058.10,0
30.06.2022 02:45,20073.20,0
30.06.2022 02:40,20096.00,1
30.06.2022 02:35,20079.00,1
30.06.2022 02:30,20078.30,1
30.06.2022 02:25,20058.40,1
30.06.2022 02:20,20056.40,1
30.06.2022 02:15,20046.60,1
30.06.2022 02:10,20044.70,1
30.06.2022 02:05,20037.90,1
30.06.2022 02:00,20008.80,0
30.06.2022 01:55,20016.60,0
30.06.2022 01:50,20049.60,1
30.06.2022 01:45,20040.00,1
30.06.2022 01:40,20036.20,1
30.06.2022 01:35,19986.00,0
30.06.2022 01:30,20006.70,1
30.06.2022 01:25,19983.90,1
30.06.2022 01:20,19962.00,0
30.06.2022 01:15,20059.80,0
30.06.2022 01:10,20065.70,0
30.06.2022 01:05,20073.00,1
30.06.2022 01:00,20021.60,0
30.06.2022 00:55,20060.90,1
30.06.2022 00:50,20041.00,0
30.06.2022 00:45,20058.20,1
30.06.2022 00:40,20020.80,0
30.06.2022 00:35,20051.20,0
30.06.2022 00:30,20091.90,1
30.06.2022 00:25,20071.90,0
30.06.2022 00:20,20104.10,0
30.06.2022 00:15,20109.00,0
30.06.2022 00:10,20125.90,1
30.06.2022 00:05,20100.90,0
30.06.2022 00:00,20107.50,1
29.06.2022 23:55,20097.80,1
29.06.2022 23:50,20087.20,1
29.06.2022 23:45,20083.70,0
29.06.2022 23:40,20085.60,0
29.06.2022 23:35,20117.70,1
29.06.2022 23:30,20079.20,1
29.06.2022 23:25,20071.30,0
29.06.2022 23:20,20111.20,1
29.06.2022 23:15,20101.40,0
29.06.2022 23:10,20125.90,0
29.06.2022 23:05,20188.00,0
29.06.2022 23:00,20204.70,0
29.06.2022 22:55,20205.10,1
29.06.2022 22:50,20181.30,0
29.06.2022 22:45,20182.00,1
29.06.2022 22:40,20160.00,0
29.06.2022 22:35,20161.90,0
29.06.2022 22:30,20174.00,0
29.06.2022 22:25,20221.00,0
29.06.2022 22:20,20239.90,0
29.06.2022 22:15,20305.00,1
29.06.2022 22:10,20300.90,1
29.06.2022 22:05,20270.10,0
29.06.2022 22:00,20276.40,0
29.06.2022 21:55,20312.60,1
29.06.2022 21:50,20263.80,0
29.06.2022 21:45,20320.50,1
29.06.2022 21:40,20310.90,1
29.06.2022 21:35,20299.90,0
29.06.2022 21:30,20301.40,1
29.06.2022 21:25,20291.30,0
29.06.2022 21:20,20297.80,1
29.06.2022 21:15,20251.60,1
29.06.2022 21:10,20246.30,1
29.06.2022 21:05,20191.90,0
29.06.2022 21:00,20214.90,1
29.06.2022 20:55,20149.90,0
29.06.2022 20:50,20150.10,0
29.06.2022 20:45,20152.80,1
29.06.2022 20:40,20134.60,0
29.06.2022 20:35,20202.10,0
29.06.2022 20:30,20252.00,0
29.06.2022 20:25,20271.20,0
29.06.2022 20:20,20347.30,1
29.06.2022 20:15,20310.30,0
29.06.2022 20:10,20374.30,1
29.06.2022 20:05,20356.00,1
29.06.2022 20:00,20300.00,1
29.06.2022 19:55,20189.50,1
29.06.2022 19:50,20137.80,1
29.06.2022 19:45,20124.40,1
29.06.2022 19:40,20091.20,0
29.06.2022 19:35,20113.60,0
29.06.2022 19:30,20140.20,1
29.06.2022 19:25,20119.60,1
29.06.2022 19:20,20101.60,1
29.06.2022 19:15,20088.10,1
29.06.2022 19:10,20074.50,1
29.06.2022 19:05,20037.50,0
29.06.2022 19:00,20056.20,0
29.06.2022 18:55,20067.40,0
29.06.2022 18:50,20070.30,1
29.06.2022 18:45,20041.60,0
29.06.2022 18:40,20063.10,0
29.06.2022 18:35,20063.30,0
29.06.2022 18:30,20071.60,0
29.06.2022 18:25,20078.90,1
29.06.2022 18:20,20070.10,0
29.06.2022 18:15,20102.30,1
29.06.2022 18:10,20085.00,1
29.06.2022 18:05,20082.40,1
29.06.2022 18:00,20071.30,1
29.06.2022 17:55,20030.80,1
29.06.2022 17:50,20025.10,1
29.06.2022 17:45,20006.60,1
29.06.2022 17:40,19980.80,1
29.06.2022 17:35,19970.10,0
29.06.2022 17:30,19995.90,1
29.06.2022 17:25,19983.00,1
29.06.2022 17:20,19959.80,1
29.06.2022 17:15,19950.20,0
29.06.2022 17:10,20032.00,1
29.06.2022 17:05,20000.10,0
29.06.2022 17:00,20015.10,1
29.06.2022 16:55,19979.70,0
29.06.2022 16:50,20023.40,1
29.06.2022 16:45,20015.20,1
29.06.2022 16:40,20006.90,1
29.06.2022 16:35,19984.80,0
29.06.2022 16:30,20011.10,1
29.06.2022 16:25,20002.60,0
29.06.2022 16:20,20089.80,1
29.06.2022 16:15,20058.00,1
29.06.2022 16:10,20049.40,1
29.06.2022 16:05,20028.30,0
29.06.2022 16:00,20087.70,0
29.06.2022 15:55,20097.70,0
29.06.2022 15:50,20101.90,1
29.06.2022 15:45,20058.00,0
29.06.2022 15:40,20065.70,1
29.06.2022 15:35,20060.00,1
29.06.2022 15:30,20041.70,1
29.06.2022 15:25,20023.00,0
29.06.2022 15:20,20035.00,0
29.06.2022 15:15,20042.00,0
29.06.2022 15:10,20087.10,1
29.06.2022 15:05,20073.10,0
29.06.2022 15:00,20117.30,0
29.06.2022 14:55,20133.30,0
29.06.2022 14:50,20154.90,1
29.06.2022 14:45,20145.90,1
29.06.2022 14:40,20098.30,1
29.06.2022 14:35,20083.50,0
29.06.2022 14:30,20109.80,1
29.06.2022 14:25,20109.10,1
29.06.2022 14:20,20032.90,0
29.06.2022 14:15,20118.30,0
29.06.2022 14:10,20142.50,1
29.06.2022 14:05,20107.80,1
29.06.2022 14:00,20062.70,1
29.06.2022 13:55,20062.00,1
29.06.2022 13:50,20021.00,1
29.06.2022 13:45,19915.30,0
29.06.2022 13:40,19989.80,0
29.06.2022 13:35,20029.60,0
29.06.2022 13:30,20080.30,0
29.06.2022 13:25,20085.00,0
29.06.2022 13:20,20109.50,1
29.06.2022 13:15,20080.40,1
29.06.2022 13:10,20067.30,0
29.06.2022 13:05,20072.10,1
29.06.2022 13:00,20031.50,1
29.06.2022 12:55,20004.00,0
29.06.2022 12:50,20026.80,0
29.06.2022 12:45,20036.90,1
29.06.2022 12:40,20004.90,0
29.06.2022 12:35,20027.50,0
29.06.2022 12:30,20048.10,0
29.06.2022 12:25,20070.00,0
29.06.2022 12:20,20124.50,1
29.06.2022 12:15,20105.90,1
29.06.2022 12:10,20102.60,0
29.06.2022 12:05,20148.10,1
29.06.2022 12:00,20117.70,1
29.06.2022 11:55,20026.00,0
29.06.2022 11:50,20068.10,0
29.06.2022 11:45,20068.20,1
29.06.2022 11:40,20046.60,0
29.06.2022 11:35,20078.10,1
29.06.2022 11:30,20030.70,1
29.06.2022 11:25,20023.20,1
29.06.2022 11:20,19910.40,0
29.06.2022 11:15,19955.90,0
29.06.2022 11:10,20001.90,0
29.06.2022 11:05,20049.50,0
29.06.2022 11:00,20101.10,1
29.06.2022 10:55,20089.50,0
29.06.2022 10:50,20097.80,1
29.06.2022 10:45,20081.60,1
29.06.2022 10:40,20064.00,1
29.06.2022 10:35,20054.10,0
29.06.2022 10:30,20058.00,0
29.06.2022 10:25,20074.90,0
29.06.2022 10:20,20097.20,0
29.06.2022 10:15,20110.60,1
29.06.2022 10:10,20095.60,1
29.06.2022 10:05,20073.70,1
29.06.2022 10:00,20062.70,1
29.06.2022 09:55,20062.70,0
29.06.2022 09:50,20084.60,0
29.06.2022 09:45,20090.10,0
29.06.2022 09:40,20117.90,1
29.06.2022 09:35,20112.40,0
29.06.2022 09:30,20217.50,1
29.06.2022 09:25,20120.00,1
29.06.2022 09:20,20100.10,0
29.06.2022 09:15,20116.40,1
29.06.2022 09:10,20051.40,1
29.06.2022 09:05,20007.70,1
29.06.2022 09:00,20002.80,1
29.06.2022 08:55,19996.50,0
29.06.2022 08:50,20040.40,1
29.06.2022 08:45,20000.50,0
29.06.2022 08:40,20060.40,0
29.06.2022 08:35,20077.70,0
29.06.2022 08:30,20078.60,0
29.06.2022 08:25,20082.10,0
29.06.2022 08:20,20113.40,0
29.06.2022 08:15,20115.20,1
29.06.2022 08:10,20109.50,0
29.06.2022 08:05,20111.00,1
29.06.2022 08:00,20066.30,0
29.06.2022 07:55,20085.70,1
29.06.2022 07:50,20084.90,0
29.06.2022 07:45,20120.50,1
29.06.2022 07:40,20080.50,1
29.06.2022 07:35,20053.60,1
29.06.2022 07:30,20040.00,0
29.06.2022 07:25,20052.80,1
29.06.2022 07:20,20004.90,1
29.06.2022 07:15,19992.90,1
29.06.2022 07:10,19950.90,0
29.06.2022 07:05,19997.60,1
29.06.2022 07:00,19927.00,0
29.06.2022 06:55,19928.60,0
29.06.2022 06:50,20072.30,0
29.06.2022 06:45,20135.10,1
29.06.2022 06:40,20114.60,0
29.06.2022 06:35,20135.30,0
29.06.2022 06:30,20168.80,1
29.06.2022 06:25,20130.70,1
29.06.2022 06:20,20082.00,0
29.06.2022 06:15,20107.20,0
29.06.2022 06:10,20108.10,0
29.06.2022 06:05,20125.10,0
29.06.2022 06:00,20158.70,1
29.06.2022 05:55,20154.70,1
29.06.2022 05:50,20062.10,0
29.06.2022 05:45,20186.80,1
29.06.2022 05:40,20171.70,0
29.06.2022 05:35,20213.80,0
29.06.2022 05:30,20255.60,0
29.06.2022 05:25,20304.10,0
29.06.2022 05:20,20311.60,1
29.06.2022 05:15,20266.60,1
29.06.2022 05:10,20265.80,0
29.06.2022 05:05,20282.00,0
29.06.2022 05:00,20302.80,0
29.06.2022 04:55,20326.10,0
29.06.2022 04:50,20330.40,1
29.06.2022 04:45,20320.00,0
29.06.2022 04:40,20320.50,0
29.06.2022 04:35,20333.10,1
29.06.2022 04:30,20285.50,1
29.06.2022 04:25,20266.00,1
29.06.2022 04:20,20257.20,0
29.06.2022 04:15,20326.50,1
29.06.2022 04:10,20313.10,1
29.06.2022 04:05,20294.90,1
29.06.2022 04:00,20274.90,0
29.06.2022 03:55,20287.00,1
29.06.2022 03:50,20245.00,0
29.06.2022 03:45,20307.80,0
29.06.2022 03:40,20325.20,0
29.06.2022 03:35,20341.20,0
29.06.2022 03:30,20370.10,1
29.06.2022 03:25,20343.70,0
29.06.2022 03:20,20371.60,1
29.06.2022 03:15,20360.20,1
29.06.2022 03:10,20354.50,1
29.06.2022 03:05,20342.10,1
29.06.2022 03:00,20336.40,0
29.06.2022 02:55,20356.30,1
29.06.2022 02:50,20352.10,1
29.06.2022 02:45,20346.30,1
29.06.2022 02:40,20335.50,1
29.06.2022 02:35,20316.80,1
29.06.2022 02:30,20289.40,0
29.06.2022 02:25,20306.30,0
29.06.2022 02:20,20320.40,0
29.06.2022 02:15,20366.10,1
29.06.2022 02:10,20344.50,1
29.06.2022 02:05,20331.90,0
29.06.2022 02:00,20345.20,0
29.06.2022 01:55,20361.80,1
29.06.2022 01:50,20343.10,1
29.06.2022 01:45,20316.20,0
29.06.2022 01:40,20330.50,0
29.06.2022 01:35,20343.60,1
29.06.2022 01:30,20341.30,1
29.06.2022 01:25,20301.70,0
29.06.2022 01:20,20316.80,1
29.06.2022 01:15,20311.10,1
29.06.2022 01:10,20310.30,1
29.06.2022 01:05,20228.00,0
29.06.2022 01:00,20277.60,1
29.06.2022 00:55,20230.10,0
29.06.2022 00:50,20311.80,1
29.06.2022 00:45,20293.40,1
29.06.2022 00:40,20262.70,0
29.06.2022 00:35,20328.20,1
29.06.2022 00:30,20324.00,1
29.06.2022 00:25,20303.30,1
29.06.2022 00:20,20291.30,1
29.06.2022 00:15,20272.90,1
29.06.2022 00:10,20241.00,0
29.06.2022 00:05,20292.10,1
29.06.2022 00:00,20270.00,0
28.06.2022 23:55,20275.10,1
28.06.2022 23:50,20234.70,0
28.06.2022 23:45,20258.20,0
28.06.2022 23:40,20276.90,0
28.06.2022 23:35,20295.80,0
28.06.2022 23:30,20318.70,0
28.06.2022 23:25,20334.60,1
28.06.2022 23:20,20302.50,0
28.06.2022 23:15,20310.90,1
28.06.2022 23:10,20296.10,0
28.06.2022 23:05,20300.00,1
28.06.2022 23:00,20299.10,0
28.06.2022 22:55,20303.20,0
28.06.2022 22:50,20321.00,1
28.06.2022 22:45,20314.20,0
28.06.2022 22:40,20338.60,1
28.06.2022 22:35,20333.70,0
28.06.2022 22:30,20390.50,0
28.06.2022 22:25,20402.40,0
28.06.2022 22:20,20421.50,1
28.06.2022 22:15,20389.00,1
28.06.2022 22:10,20362.00,0
28.06.2022 22:05,20403.50,1
28.06.2022 22:00,20372.50,0
28.06.2022 21:55,20378.90,1
28.06.2022 21:50,20358.60,1
28.06.2022 21:45,20354.50,1
28.06.2022 21:40,20315.20,0
28.06.2022 21:35,20346.40,1
28.06.2022 21:30,20334.80,1
28.06.2022 21:25,20329.60,1
28.06.2022 21:20,20307.30,0
28.06.2022 21:15,20322.30,1
28.06.2022 21:10,20307.20,1
28.06.2022 21:05,20296.20,1
28.06.2022 21:00,20272.40,0
28.06.2022 20:55,20280.10,1
28.06.2022 20:50,20265.90,0
28.06.2022 20:45,20279.80,1
28.06.2022 20:40,20277.70,1
28.06.2022 20:35,20209.10,0
28.06.2022 20:30,20271.00,1
28.06.2022 20:25,20254.60,1
28.06.2022 20:20,20254.10,0
28.06.2022 20:15,20262.10,1
28.06.2022 20:10,20222.70,1
28.06.2022 20:05,20222.10,0
28.06.2022 20:00,20277.40,1
28.06.2022 19:55,20249.00,1
28.06.2022 19:50,20234.20,0
28.06.2022 19:45,20299.90,1
28.06.2022 19:40,20295.10,0
28.06.2022 19:35,20311.20,0
28.06.2022 19:30,20313.00,1
28.06.2022 19:25,20286.60,0
28.06.2022 19:20,20289.20,0
28.06.2022 19:15,20296.10,0
28.06.2022 19:10,20318.40,1
28.06.2022 19:05,20309.40,0
28.06.2022 19:00,20336.20,0
28.06.2022 18:55,20349.50,0
28.06.2022 18:50,20356.80,1
28.06.2022 18:45,20337.80,1
28.06.2022 18:40,20317.10,1
28.06.2022 18:35,20287.10,0
28.06.2022 18:30,20301.00,1
28.06.2022 18:25,20291.70,0
28.06.2022 18:20,20298.90,0
28.06.2022 18:15,20339.10,0
28.06.2022 18:10,20400.10,0
28.06.2022 18:05,20595.10,0
28.06.2022 18:00,20610.20,0
28.06.2022 17:55,20625.60,0
28.06.2022 17:50,20632.80,0
28.06.2022 17:45,20646.50,1
28.06.2022 17:40,20615.50,0
28.06.2022 17:35,20661.70,0
28.06.2022 17:30,20674.50,1
28.06.2022 17:25,20601.10,0
28.06.2022 17:20,20612.00,0
28.06.2022 17:15,20621.10,0
28.06.2022 17:10,20626.80,0
28.06.2022 17:05,20701.10,0
28.06.2022 17:00,20702.90,0
28.06.2022 16:55,20712.60,1
28.06.2022 16:50,20692.90,0
28.06.2022 16:45,20747.50,1
28.06.2022 16:40,20737.30,1
28.06.2022 16:35,20700.70,1
28.06.2022 16:30,20667.50,1
28.06.2022 16:25,20640.20,0
28.06.2022 16:20,20663.00,1
28.06.2022 16:15,20614.70,0
28.06.2022 16:10,20637.30,1
28.06.2022 16:05,20559.30,0
28.06.2022 16:00,20604.10,1
28.06.2022 15:55,20601.40,0
28.06.2022 15:50,20611.50,0
28.06.2022 15:45,20640.80,1
28.06.2022 15:40,20638.20,0
28.06.2022 15:35,20691.60,1
28.06.2022 15:30,20686.90,0
28.06.2022 15:25,20707.30,0
28.06.2022 15:20,20717.00,0
28.06.2022 15:15,20783.40,1
28.06.2022 15:10,20773.90,0
28.06.2022 15:05,20805.50,0
28.06.2022 15:00,20827.40,1
28.06.2022 14:55,20774.90,1
28.06.2022 14:50,20764.40,0
28.06.2022 14:45,20770.00,1
28.06.2022 14:40,20770.00,1
28.06.2022 14:35,20757.10,0
28.06.2022 14:30,20815.20,0
28.06.2022 14:25,20883.60,0
28.06.2022 14:20,20910.90,0
28.06.2022 14:15,20949.50,0
28.06.2022 14:10,20978.40,0
28.06.2022 14:05,20979.90,0
28.06.2022 14:00,21060.00,1
28.06.2022 13:55,21058.00,0
28.06.2022 13:50,21085.70,1
28.06.2022 13:45,21052.30,0
28.06.2022 13:40,21053.60,0
28.06.2022 13:35,21066.80,1
28.06.2022 13:30,21036.10,1
28.06.2022 13:25,21009.40,1
28.06.2022 13:20,20995.20,1
28.06.2022 13:15,20982.60,1
28.06.2022 13:10,20934.90,1
28.06.2022 13:05,20933.00,0
28.06.2022 13:00,20960.30,0
28.06.2022 12:55,20984.70,1
28.06.2022 12:50,20959.20,0
28.06.2022 12:45,21009.00,0
28.06.2022 12:40,21021.70,1
28.06.2022 12:35,21003.30,1
28.06.2022 12:30,20938.00,0
28.06.2022 12:25,20985.20,0
28.06.2022 12:20,21100.40,1
28.06.2022 12:15,21068.00,1
28.06.2022 12:10,21041.20,1
28.06.2022 12:05,21019.90,1
28.06.2022 12:00,20988.00,0
28.06.2022 11:55,20990.40,0
28.06.2022 11:50,21018.00,0
28.06.2022 11:45,21025.40,1
28.06.2022 11:40,21016.70,0
28.06.2022 11:35,21040.10,1
28.06.2022 11:30,21012.70,1
28.06.2022 11:25,20986.40,1
28.06.2022 11:20,20962.60,0
28.06.2022 11:15,20969.50,0
28.06.2022 11:10,20979.60,1
28.06.2022 11:05,20966.80,0
28.06.2022 11:00,21011.50,0
28.06.2022 10:55,21013.80,1
28.06.2022 10:50,21005.40,0
28.06.2022 10:45,21008.70,0
28.06.2022 10:40,21058.60,0
28.06.2022 10:35,21069.30,1
28.06.2022 10:30,21051.60,1
28.06.2022 10:25,21040.60,0
28.06.2022 10:20,21050.30,1
28.06.2022 10:15,21024.10,0
28.06.2022 10:10,21050.00,1
28.06.2022 10:05,21040.00,1
28.06.2022 10:00,21036.20,0
28.06.2022 09:55,21073.20,0
28.06.2022 09:50,21091.20,1
28.06.2022 09:45,21055.40,0
28.06.2022 09:40,21092.90,0
28.06.2022 09:35,21128.90,0
28.06.2022 09:30,21130.00,0
28.06.2022 09:25,21150.40,0
28.06.2022 09:20,21155.90,0
28.06.2022 09:15,21162.90,0
28.06.2022 09:10,21173.60,1
28.06.2022 09:05,21164.30,1
28.06.2022 09:00,21139.50,1
28.06.2022 08:55,21084.30,1
28.06.2022 08:50,21047.10,1
28.06.2022 08:45,20998.60,1
28.06.2022 08:40,20905.10,1
28.06.2022 08:35,20857.60,0
28.06.2022 08:30,20881.30,1
28.06.2022 08:25,20879.00,0
28.06.2022 08:20,20883.10,1
28.06.2022 08:15,20867.10,0
28.06.2022 08:10,20885.50,0
28.06.2022 08:05,20887.80,1
28.06.2022 08:00,20882.30,1
28.06.2022 07:55,20852.80,1
28.06.2022 07:50,20825.10,0
28.06.2022 07:45,20859.90,0
28.06.2022 07:40,20884.70,1
28.06.2022 07:35,20878.30,1
28.06.2022 07:30,20869.20,0
28.06.2022 07:25,20881.80,0
28.06.2022 07:20,20885.80,0
28.06.2022 07:15,20893.70,1
