date,value,target
18.09.2022 17:25,19714.30,0
18.09.2022 17:20,19719.40,1
18.09.2022 17:15,19713.80,1
18.09.2022 17:10,19666.50,0
18.09.2022 17:05,19685.80,0
18.09.2022 17:00,19751.60,1
18.09.2022 16:55,19734.90,1
18.09.2022 16:50,19703.50,0
18.09.2022 16:45,19716.50,1
18.09.2022 16:40,19690.10,0
18.09.2022 16:35,19726.20,1
18.09.2022 16:30,19717.20,0
18.09.2022 16:25,19725.50,0
18.09.2022 16:20,19729.50,0
18.09.2022 16:15,19753.10,0
18.09.2022 16:10,19774.90,0
18.09.2022 16:05,19835.10,1
18.09.2022 16:00,19799.30,0
18.09.2022 15:55,19817.70,1
18.09.2022 15:50,19800.60,0
18.09.2022 15:45,19824.90,0
18.09.2022 15:40,19831.20,0
18.09.2022 15:35,19845.00,0
18.09.2022 15:30,19854.10,1
18.09.2022 15:25,19829.50,1
18.09.2022 15:20,19828.00,0
18.09.2022 15:15,19828.20,1
18.09.2022 15:10,19820.00,1
18.09.2022 15:05,19806.80,1
18.09.2022 15:00,19773.80,0
18.09.2022 14:55,19786.70,1
18.09.2022 14:50,19750.60,0
18.09.2022 14:45,19819.30,0
18.09.2022 14:40,19857.00,1
18.09.2022 14:35,19852.80,0
18.09.2022 14:30,19899.90,1
18.09.2022 14:25,19878.70,0
18.09.2022 14:20,19928.10,1
18.09.2022 14:15,19920.10,1
18.09.2022 14:10,19919.90,0
18.09.2022 14:05,19924.30,0
18.09.2022 14:00,19940.80,0
18.09.2022 13:55,19962.30,0
18.09.2022 13:50,19996.30,1
18.09.2022 13:45,19986.50,1
18.09.2022 13:40,19982.40,1
18.09.2022 13:35,19965.00,1
18.09.2022 13:30,19955.90,0
18.09.2022 13:25,19967.30,1
18.09.2022 13:20,19962.30,0
18.09.2022 13:15,19974.40,0
18.09.2022 13:10,19974.90,0
18.09.2022 13:05,19986.90,1
18.09.2022 13:00,19981.00,0
18.09.2022 12:55,20000.70,1
18.09.2022 12:50,19991.10,1
18.09.2022 12:45,19962.00,1
18.09.2022 12:40,19947.70,1
18.09.2022 12:35,19924.70,1
18.09.2022 12:30,19905.30,1
18.09.2022 12:25,19896.80,1
18.09.2022 12:20,19889.60,1
18.09.2022 12:15,19880.90,0
18.09.2022 12:10,19883.40,0
18.09.2022 12:05,19894.40,0
18.09.2022 12:00,19927.00,1
18.09.2022 11:55,19916.60,0
18.09.2022 11:50,19920.50,0
18.09.2022 11:45,19925.00,1
18.09.2022 11:40,19907.40,0
18.09.2022 11:35,19909.50,0
18.09.2022 11:30,19923.00,1
18.09.2022 11:25,19914.30,1
18.09.2022 11:20,19906.00,1
18.09.2022 11:15,19894.90,0
18.09.2022 11:10,19899.00,0
18.09.2022 11:05,19933.10,1
18.09.2022 11:00,19898.60,0
18.09.2022 10:55,19905.90,0
18.09.2022 10:50,19912.00,0
18.09.2022 10:45,19947.30,0
18.09.2022 10:40,19985.00,0
18.09.2022 10:35,20007.00,1
18.09.2022 10:30,19994.60,1
18.09.2022 10:25,19994.00,1
18.09.2022 10:20,19883.70,1
18.09.2022 10:15,19869.30,1
18.09.2022 10:10,19852.30,1
18.09.2022 10:05,19797.10,0
18.09.2022 10:00,19824.20,0
18.09.2022 09:55,19833.60,0
18.09.2022 09:50,19865.50,0
18.09.2022 09:45,19989.50,1
18.09.2022 09:40,19987.50,0
18.09.2022 09:35,19997.80,0
18.09.2022 09:30,20015.90,0
18.09.2022 09:25,20037.80,1
18.09.2022 09:20,20026.10,0
18.09.2022 09:15,20056.80,0
18.09.2022 09:10,20059.90,1
18.09.2022 09:05,20045.10,1
18.09.2022 09:00,20040.10,0
18.09.2022 08:55,20046.20,0
18.09.2022 08:50,20049.70,0
18.09.2022 08:45,20058.80,1
18.09.2022 08:40,20047.30,1
18.09.2022 08:35,20044.50,0
18.09.2022 08:30,20050.80,0
18.09.2022 08:25,20051.00,0
18.09.2022 08:20,20083.40,1
18.09.2022 08:15,20070.00,1
18.09.2022 08:10,20052.40,1
18.09.2022 08:05,20029.70,0
18.09.2022 08:00,20050.40,1
18.09.2022 07:55,20040.50,0
18.09.2022 07:50,20065.90,1
18.09.2022 07:45,20054.50,0
18.09.2022 07:40,20069.10,1
18.09.2022 07:35,20040.50,0
18.09.2022 07:30,20065.70,1
18.09.2022 07:25,20058.70,1
18.09.2022 07:20,20055.00,1
18.09.2022 07:15,20052.60,1
18.09.2022 07:10,20043.00,1
18.09.2022 07:05,20041.30,1
18.09.2022 07:00,20040.90,0
18.09.2022 06:55,20043.80,1
18.09.2022 06:50,20043.50,1
18.09.2022 06:45,20038.40,0
18.09.2022 06:40,20038.90,0
18.09.2022 06:35,20042.20,1
18.09.2022 06:30,20032.90,0
18.09.2022 06:25,20041.30,0
18.09.2022 06:20,20065.10,0
18.09.2022 06:15,20072.20,0
18.09.2022 06:10,20080.20,1
18.09.2022 06:05,20066.30,1
18.09.2022 06:00,20060.10,0
18.09.2022 05:55,20060.20,1
18.09.2022 05:50,20058.60,1
18.09.2022 05:45,20046.60,1
18.09.2022 05:40,20032.40,0
18.09.2022 05:35,20036.80,1
18.09.2022 05:30,20030.70,1
18.09.2022 05:25,20017.30,0
18.09.2022 05:20,20029.60,1
18.09.2022 05:15,20009.90,1
18.09.2022 05:10,20009.90,1
18.09.2022 05:05,20000.00,1
18.09.2022 05:00,19993.50,0
18.09.2022 04:55,20008.80,1
18.09.2022 04:50,19997.80,0
18.09.2022 04:45,20007.80,0
18.09.2022 04:40,20014.80,1
18.09.2022 04:35,20008.80,0
18.09.2022 04:30,20011.70,1
18.09.2022 04:25,19984.00,0
18.09.2022 04:20,19997.90,1
18.09.2022 04:15,19965.70,1
18.09.2022 04:10,19950.40,0
18.09.2022 04:05,19989.30,1
18.09.2022 04:00,19987.00,1
18.09.2022 03:55,19975.10,1
18.09.2022 03:50,19966.20,0
18.09.2022 03:45,19994.90,0
18.09.2022 03:40,19996.40,0
18.09.2022 03:35,20004.70,0
18.09.2022 03:30,20013.70,1
18.09.2022 03:25,20004.90,1
18.09.2022 03:20,20001.50,1
18.09.2022 03:15,19988.90,1
18.09.2022 03:10,19972.70,0
18.09.2022 03:05,20005.00,0
18.09.2022 03:00,20021.60,0
18.09.2022 02:55,20022.20,0
18.09.2022 02:50,20027.60,1
18.09.2022 02:45,20022.10,0
18.09.2022 02:40,20027.90,1
18.09.2022 02:35,20017.10,0
18.09.2022 02:30,20018.40,1
18.09.2022 02:25,20012.20,1
18.09.2022 02:20,20004.90,0
18.09.2022 02:15,20025.30,1
18.09.2022 02:10,20005.60,1
18.09.2022 02:05,20000.80,1
18.09.2022 02:00,19997.70,1
18.09.2022 01:55,19980.30,0
18.09.2022 01:50,19983.10,0
18.09.2022 01:45,20018.70,1
18.09.2022 01:40,20010.40,0
18.09.2022 01:35,20035.70,1
18.09.2022 01:30,20030.90,1
18.09.2022 01:25,20025.60,1
18.09.2022 01:20,20021.60,1
18.09.2022 01:15,20017.50,1
18.09.2022 01:10,20005.00,1
18.09.2022 01:05,19978.70,0
18.09.2022 01:00,19980.60,1
18.09.2022 00:55,19975.40,0
18.09.2022 00:50,19999.90,0
18.09.2022 00:45,20013.20,1
18.09.2022 00:40,19999.90,1
18.09.2022 00:35,19979.20,0
18.09.2022 00:30,19989.90,1
18.09.2022 00:25,19966.10,0
18.09.2022 00:20,19975.50,0
18.09.2022 00:15,20019.80,1
18.09.2022 00:10,19960.10,0
18.09.2022 00:05,20030.50,0
18.09.2022 00:00,20102.70,0
17.09.2022 23:55,20108.40,0
17.09.2022 23:50,20124.30,0
17.09.2022 23:45,20133.20,1
17.09.2022 23:40,20110.00,0
17.09.2022 23:35,20115.60,1
17.09.2022 23:30,20109.50,0
17.09.2022 23:25,20120.30,1
17.09.2022 23:20,20098.40,1
17.09.2022 23:15,20095.50,0
17.09.2022 23:10,20100.60,0
17.09.2022 23:05,20128.80,1
17.09.2022 23:00,20112.10,0
17.09.2022 22:55,20112.20,1
17.09.2022 22:50,20090.60,0
17.09.2022 22:45,20104.00,0
17.09.2022 22:40,20106.20,1
17.09.2022 22:35,20106.00,1
17.09.2022 22:30,20091.10,1
17.09.2022 22:25,20066.50,0
17.09.2022 22:20,20088.80,0
17.09.2022 22:15,20097.60,1
17.09.2022 22:10,20095.50,1
17.09.2022 22:05,20046.20,1
17.09.2022 22:00,20027.90,1
17.09.2022 21:55,19995.30,0
17.09.2022 21:50,20013.10,0
17.09.2022 21:45,20049.80,1
17.09.2022 21:40,20005.80,1
17.09.2022 21:35,19985.60,1
17.09.2022 21:30,19962.80,0
17.09.2022 21:25,19994.90,0
17.09.2022 21:20,20042.10,1
17.09.2022 21:15,20036.10,0
17.09.2022 21:10,20054.40,0
17.09.2022 21:05,20072.40,0
17.09.2022 21:00,20072.70,1
17.09.2022 20:55,20059.60,1
17.09.2022 20:50,20051.30,0
17.09.2022 20:45,20061.20,0
17.09.2022 20:40,20066.20,1
17.09.2022 20:35,20061.20,1
17.09.2022 20:30,20026.10,1
17.09.2022 20:25,19999.90,1
17.09.2022 20:20,19999.40,1
17.09.2022 20:15,19994.90,1
17.09.2022 20:10,19979.00,1
17.09.2022 20:05,19974.70,0
17.09.2022 20:00,20004.70,1
17.09.2022 19:55,20000.90,1
17.09.2022 19:50,19996.00,1
17.09.2022 19:45,19991.90,0
17.09.2022 19:40,19996.20,0
17.09.2022 19:35,20012.00,1
17.09.2022 19:30,20004.10,1
17.09.2022 19:25,20003.40,1
17.09.2022 19:20,19998.00,0
17.09.2022 19:15,20003.30,1
17.09.2022 19:10,19999.50,0
17.09.2022 19:05,20023.10,0
17.09.2022 19:00,20066.00,1
17.09.2022 18:55,20059.60,0
17.09.2022 18:50,20083.40,1
17.09.2022 18:45,20071.20,0
17.09.2022 18:40,20073.90,0
17.09.2022 18:35,20086.30,1
17.09.2022 18:30,20057.10,1
17.09.2022 18:25,20044.50,1
17.09.2022 18:20,20023.20,0
17.09.2022 18:15,20055.30,0
17.09.2022 18:10,20058.30,0
17.09.2022 18:05,20078.80,1
17.09.2022 18:00,20062.50,1
17.09.2022 17:55,20041.70,1
17.09.2022 17:50,20036.20,0
17.09.2022 17:45,20074.20,0
17.09.2022 17:40,20093.40,1
17.09.2022 17:35,20059.70,0
17.09.2022 17:30,20080.00,0
17.09.2022 17:25,20081.30,0
17.09.2022 17:20,20090.70,0
17.09.2022 17:15,20097.90,0
17.09.2022 17:10,20149.20,1
17.09.2022 17:05,20134.40,1
17.09.2022 17:00,20122.90,1
17.09.2022 16:55,20103.70,0
17.09.2022 16:50,20117.90,0
17.09.2022 16:45,20127.40,1
17.09.2022 16:40,20089.60,1
17.09.2022 16:35,20065.60,1
17.09.2022 16:30,20035.70,0
17.09.2022 16:25,20054.70,0
17.09.2022 16:20,20136.20,0
17.09.2022 16:15,20174.40,1
17.09.2022 16:10,20042.90,1
17.09.2022 16:05,19978.50,1
17.09.2022 16:00,19932.90,0
17.09.2022 15:55,19962.40,0
17.09.2022 15:50,19963.70,0
17.09.2022 15:45,19981.50,1
17.09.2022 15:40,19958.40,1
17.09.2022 15:35,19942.70,1
17.09.2022 15:30,19914.70,1
17.09.2022 15:25,19902.80,1
17.09.2022 15:20,19889.30,0
17.09.2022 15:15,19896.00,1
17.09.2022 15:10,19880.40,0
17.09.2022 15:05,19883.30,0
17.09.2022 15:00,19896.30,0
17.09.2022 14:55,19908.40,1
17.09.2022 14:50,19901.60,1
17.09.2022 14:45,19884.00,0
17.09.2022 14:40,19893.20,1
17.09.2022 14:35,19889.70,0
17.09.2022 14:30,19920.20,0
17.09.2022 14:25,19930.40,1
17.09.2022 14:20,19915.30,1
17.09.2022 14:15,19911.20,1
17.09.2022 14:10,19899.90,0
17.09.2022 14:05,19914.50,1
17.09.2022 14:00,19895.20,1
17.09.2022 13:55,19875.10,0
17.09.2022 13:50,19877.90,0
17.09.2022 13:45,19892.30,1
17.09.2022 13:40,19890.50,1
17.09.2022 13:35,19871.80,1
17.09.2022 13:30,19864.50,1
17.09.2022 13:25,19848.70,1
17.09.2022 13:20,19842.50,0
17.09.2022 13:15,19862.70,1
17.09.2022 13:10,19855.90,1
17.09.2022 13:05,19849.00,1
17.09.2022 13:00,19845.60,0
17.09.2022 12:55,19855.90,1
17.09.2022 12:50,19832.00,0
17.09.2022 12:45,19843.50,0
17.09.2022 12:40,19845.10,1
17.09.2022 12:35,19838.70,1
17.09.2022 12:30,19815.50,0
17.09.2022 12:25,19817.00,1
17.09.2022 12:20,19780.60,0
17.09.2022 12:15,19797.40,0
17.09.2022 12:10,19805.80,1
17.09.2022 12:05,19798.80,0
17.09.2022 12:00,19806.40,0
17.09.2022 11:55,19806.90,0
17.09.2022 11:50,19827.30,1
17.09.2022 11:45,19823.70,0
17.09.2022 11:40,19845.90,0
17.09.2022 11:35,19848.10,0
17.09.2022 11:30,19856.10,1
17.09.2022 11:25,19853.50,1
17.09.2022 11:20,19830.40,0
17.09.2022 11:15,19832.70,1
17.09.2022 11:10,19830.10,0
17.09.2022 11:05,19853.10,0
17.09.2022 11:00,19858.70,1
17.09.2022 10:55,19850.10,1
17.09.2022 10:50,19848.80,0
17.09.2022 10:45,19852.40,1
17.09.2022 10:40,19842.10,1
17.09.2022 10:35,19834.00,0
17.09.2022 10:30,19851.30,0
17.09.2022 10:25,19857.90,0
17.09.2022 10:20,19860.90,0
17.09.2022 10:15,19870.70,0
17.09.2022 10:10,19880.50,1
17.09.2022 10:05,19878.80,1
17.09.2022 10:00,19872.10,0
17.09.2022 09:55,19877.50,1
17.09.2022 09:50,19875.50,1
17.09.2022 09:45,19856.80,0
17.09.2022 09:40,19860.50,0
17.09.2022 09:35,19865.70,0
17.09.2022 09:30,19873.00,1
17.09.2022 09:25,19872.10,0
17.09.2022 09:20,19877.10,0
17.09.2022 09:15,19899.30,1
17.09.2022 09:10,19871.10,1
17.09.2022 09:05,19870.30,1
17.09.2022 09:00,19869.60,1
17.09.2022 08:55,19865.80,1
17.09.2022 08:50,19865.10,0
17.09.2022 08:45,19867.40,0
17.09.2022 08:40,19871.30,0
17.09.2022 08:35,19883.30,1
17.09.2022 08:30,19860.30,0
17.09.2022 08:25,19865.90,1
17.09.2022 08:20,19856.10,1
17.09.2022 08:15,19850.70,0
17.09.2022 08:10,19868.00,1
17.09.2022 08:05,19860.10,1
17.09.2022 08:00,19855.10,1
17.09.2022 07:55,19836.20,1
17.09.2022 07:50,19797.50,0
17.09.2022 07:45,19805.10,0
17.09.2022 07:40,19819.40,0
17.09.2022 07:35,19831.00,1
17.09.2022 07:30,19816.70,0
17.09.2022 07:25,19826.90,0
17.09.2022 07:20,19831.60,1
17.09.2022 07:15,19829.20,0
17.09.2022 07:10,19837.70,1
17.09.2022 07:05,19831.60,0
17.09.2022 07:00,19842.50,1
17.09.2022 06:55,19822.80,1
17.09.2022 06:50,19814.80,1
17.09.2022 06:45,19810.00,1
17.09.2022 06:40,19795.70,0
17.09.2022 06:35,19822.10,0
17.09.2022 06:30,19846.10,0
17.09.2022 06:25,19855.00,0
17.09.2022 06:20,19860.00,1
17.09.2022 06:15,19844.20,0
17.09.2022 06:10,19852.40,1
17.09.2022 06:05,19850.30,0
17.09.2022 06:00,19851.10,1
17.09.2022 05:55,19839.60,0
17.09.2022 05:50,19844.30,1
17.09.2022 05:45,19830.00,0
17.09.2022 05:40,19865.50,1
17.09.2022 05:35,19848.50,1
17.09.2022 05:30,19830.30,0
17.09.2022 05:25,19831.80,0
17.09.2022 05:20,19843.00,0
17.09.2022 05:15,19857.80,1
17.09.2022 05:10,19852.30,1
17.09.2022 05:05,19839.20,0
17.09.2022 05:00,19904.30,0
17.09.2022 04:55,19927.70,1
17.09.2022 04:50,19920.80,0
17.09.2022 04:45,19941.60,0
17.09.2022 04:40,19942.40,1
17.09.2022 04:35,19924.70,0
17.09.2022 04:30,19961.70,1
17.09.2022 04:25,19948.00,1
17.09.2022 04:20,19933.50,1
17.09.2022 04:15,19893.70,1
17.09.2022 04:10,19884.40,0
17.09.2022 04:05,19886.00,1
17.09.2022 04:00,19873.80,0
17.09.2022 03:55,19878.50,0
17.09.2022 03:50,19886.90,1
17.09.2022 03:45,19883.20,1
17.09.2022 03:40,19881.50,0
17.09.2022 03:35,19889.00,0
17.09.2022 03:30,19895.10,1
17.09.2022 03:25,19885.60,0
17.09.2022 03:20,19892.10,1
17.09.2022 03:15,19875.50,0
17.09.2022 03:10,19884.10,0
17.09.2022 03:05,19895.60,0
17.09.2022 03:00,19901.10,1
17.09.2022 02:55,19884.10,1
17.09.2022 02:50,19868.30,1
17.09.2022 02:45,19866.20,0
17.09.2022 02:40,19876.60,0
17.09.2022 02:35,19892.20,0
17.09.2022 02:30,19895.50,0
17.09.2022 02:25,19905.00,0
17.09.2022 02:20,19930.70,0
17.09.2022 02:15,19931.90,0
17.09.2022 02:10,19936.90,0
17.09.2022 02:05,19967.70,0
17.09.2022 02:00,19994.30,1
17.09.2022 01:55,19980.20,0
17.09.2022 01:50,19982.00,0
17.09.2022 01:45,20006.30,0
17.09.2022 01:40,20018.10,1
17.09.2022 01:35,20003.00,1
17.09.2022 01:30,19969.80,1
17.09.2022 01:25,19968.90,0
17.09.2022 01:20,19971.90,0
17.09.2022 01:15,19990.10,0
17.09.2022 01:10,20016.00,1
17.09.2022 01:05,20005.30,1
17.09.2022 01:00,19958.50,1
17.09.2022 00:55,19946.30,0
17.09.2022 00:50,19951.90,1
17.09.2022 00:45,19942.00,0
17.09.2022 00:40,19961.30,0
17.09.2022 00:35,19991.00,1
17.09.2022 00:30,19919.90,1
17.09.2022 00:25,19861.10,1
17.09.2022 00:20,19789.60,0
17.09.2022 00:15,19813.50,0
17.09.2022 00:10,19814.90,1
17.09.2022 00:05,19778.70,1
17.09.2022 00:00,19775.80,1
16.09.2022 23:55,19772.40,1
16.09.2022 23:50,19754.10,1
16.09.2022 23:45,19708.80,1
16.09.2022 23:40,19700.80,1
16.09.2022 23:35,19696.70,0
16.09.2022 23:30,19719.20,1
16.09.2022 23:25,19716.60,0
16.09.2022 23:20,19718.00,0
16.09.2022 23:15,19728.10,1
16.09.2022 23:10,19723.10,0
16.09.2022 23:05,19727.50,1
16.09.2022 23:00,19719.90,0
16.09.2022 22:55,19731.30,0
16.09.2022 22:50,19736.80,0
16.09.2022 22:45,19740.90,1
16.09.2022 22:40,19723.70,1
16.09.2022 22:35,19721.70,0
16.09.2022 22:30,19753.20,1
16.09.2022 22:25,19742.90,1
16.09.2022 22:20,19732.40,1
16.09.2022 22:15,19711.60,0
16.09.2022 22:10,19734.10,0
16.09.2022 22:05,19745.50,1
16.09.2022 22:00,19715.60,0
16.09.2022 21:55,19725.60,0
16.09.2022 21:50,19760.60,1
16.09.2022 21:45,19710.70,0
16.09.2022 21:40,19765.90,0
16.09.2022 21:35,19798.30,1
16.09.2022 21:30,19759.60,1
16.09.2022 21:25,19728.90,1
16.09.2022 21:20,19718.00,0
16.09.2022 21:15,19724.80,1
16.09.2022 21:10,19724.00,1
16.09.2022 21:05,19711.50,0
16.09.2022 21:00,19727.40,0
16.09.2022 20:55,19734.80,1
16.09.2022 20:50,19733.30,1
16.09.2022 20:45,19717.50,0
16.09.2022 20:40,19726.90,1
16.09.2022 20:35,19687.50,1
16.09.2022 20:30,19656.00,1
16.09.2022 20:25,19642.30,1
16.09.2022 20:20,19640.60,0
16.09.2022 20:15,19653.60,1
16.09.2022 20:10,19636.70,0
16.09.2022 20:05,19657.80,1
16.09.2022 20:00,19624.10,1
16.09.2022 19:55,19605.00,0
16.09.2022 19:50,19613.90,1
16.09.2022 19:45,19598.70,0
16.09.2022 19:40,19633.50,1
16.09.2022 19:35,19574.00,1
16.09.2022 19:30,19556.50,0
16.09.2022 19:25,19586.80,1
16.09.2022 19:20,19582.10,1
16.09.2022 19:15,19572.10,0
16.09.2022 19:10,19579.90,0
16.09.2022 19:05,19592.10,1
16.09.2022 19:00,19558.00,1
16.09.2022 18:55,19551.70,1
16.09.2022 18:50,19536.00,1
16.09.2022 18:45,19521.40,0
16.09.2022 18:40,19522.10,0
16.09.2022 18:35,19544.30,1
16.09.2022 18:30,19509.20,1
16.09.2022 18:25,19435.80,1
16.09.2022 18:20,19400.00,0
16.09.2022 18:15,19468.00,0
16.09.2022 18:10,19472.60,1
16.09.2022 18:05,19445.00,0
16.09.2022 18:00,19448.30,1
16.09.2022 17:55,19433.50,0
16.09.2022 17:50,19439.30,0
16.09.2022 17:45,19461.10,1
16.09.2022 17:40,19440.20,1
16.09.2022 17:35,19396.10,0
16.09.2022 17:30,19396.70,1
16.09.2022 17:25,19382.10,1
16.09.2022 17:20,19355.80,0
16.09.2022 17:15,19469.20,1
16.09.2022 17:10,19408.70,0
16.09.2022 17:05,19462.20,0
16.09.2022 17:00,19508.30,0
16.09.2022 16:55,19529.80,0
16.09.2022 16:50,19552.30,1
16.09.2022 16:45,19539.30,0
16.09.2022 16:40,19548.40,1
16.09.2022 16:35,19515.80,1
16.09.2022 16:30,19480.00,0
16.09.2022 16:25,19537.10,0
16.09.2022 16:20,19573.50,0
16.09.2022 16:15,19589.20,1
16.09.2022 16:10,19573.60,0
16.09.2022 16:05,19622.40,0
16.09.2022 16:00,19625.90,0
16.09.2022 15:55,19635.80,1
16.09.2022 15:50,19610.20,1
16.09.2022 15:45,19576.50,0
16.09.2022 15:40,19599.30,0
16.09.2022 15:35,19658.40,0
16.09.2022 15:30,19688.20,0
16.09.2022 15:25,19719.90,1
16.09.2022 15:20,19710.30,1
16.09.2022 15:15,19684.80,1
16.09.2022 15:10,19630.70,0
16.09.2022 15:05,19653.50,0
16.09.2022 15:00,19667.00,0
16.09.2022 14:55,19688.30,0
16.09.2022 14:50,19695.20,0
16.09.2022 14:45,19769.80,1
16.09.2022 14:40,19743.20,1
16.09.2022 14:35,19718.60,1
16.09.2022 14:30,19650.50,0
16.09.2022 14:25,19665.40,0
16.09.2022 14:20,19688.70,0
16.09.2022 14:15,19690.10,1
16.09.2022 14:10,19599.10,1
16.09.2022 14:05,19590.20,1
16.09.2022 14:00,19561.60,1
16.09.2022 13:55,19528.30,0
16.09.2022 13:50,19690.20,0
16.09.2022 13:45,19704.00,1
16.09.2022 13:40,19698.00,1
16.09.2022 13:35,19659.60,0
16.09.2022 13:30,19724.40,0
16.09.2022 13:25,19727.50,0
16.09.2022 13:20,19746.10,1
16.09.2022 13:15,19727.90,1
16.09.2022 13:10,19720.00,1
16.09.2022 13:05,19701.10,1
16.09.2022 13:00,19689.70,1
16.09.2022 12:55,19689.00,0
16.09.2022 12:50,19739.00,0
16.09.2022 12:45,19776.30,0
16.09.2022 12:40,19787.40,0
16.09.2022 12:35,19788.90,1
16.09.2022 12:30,19784.60,0
16.09.2022 12:25,19799.40,0
16.09.2022 12:20,19800.30,0
16.09.2022 12:15,19828.90,1
16.09.2022 12:10,19816.50,0
16.09.2022 12:05,19828.90,0
16.09.2022 12:00,19853.70,0
16.09.2022 11:55,19857.50,1
16.09.2022 11:50,19836.60,0
16.09.2022 11:45,19872.40,1
16.09.2022 11:40,19868.50,1
16.09.2022 11:35,19797.60,1
16.09.2022 11:30,19777.90,0
16.09.2022 11:25,19801.50,1
16.09.2022 11:20,19800.40,1
16.09.2022 11:15,19786.40,0
16.09.2022 11:10,19793.90,1
16.09.2022 11:05,19793.00,1
16.09.2022 11:00,19786.40,1
16.09.2022 10:55,19785.90,0
16.09.2022 10:50,19795.50,0
16.09.2022 10:45,19831.60,1
16.09.2022 10:40,19797.00,1
16.09.2022 10:35,19788.10,1
16.09.2022 10:30,19773.80,0
16.09.2022 10:25,19784.50,0
16.09.2022 10:20,19787.00,1
16.09.2022 10:15,19739.90,0
16.09.2022 10:10,19745.70,0
16.09.2022 10:05,19746.50,0
16.09.2022 10:00,19756.00,0
16.09.2022 09:55,19760.00,1
16.09.2022 09:50,19754.40,0
16.09.2022 09:45,19766.00,1
16.09.2022 09:40,19742.70,1
16.09.2022 09:35,19724.00,0
16.09.2022 09:30,19725.40,0
16.09.2022 09:25,19735.90,1
16.09.2022 09:20,19731.60,0
16.09.2022 09:15,19739.10,1
16.09.2022 09:10,19731.50,1
16.09.2022 09:05,19725.40,1
16.09.2022 09:00,19698.60,1
16.09.2022 08:55,19669.80,0
16.09.2022 08:50,19683.30,1
16.09.2022 08:45,19671.80,1
16.09.2022 08:40,19622.00,0
16.09.2022 08:35,19656.90,0
16.09.2022 08:30,19686.80,1
16.09.2022 08:25,19678.50,0
16.09.2022 08:20,19690.70,0
16.09.2022 08:15,19713.40,0
16.09.2022 08:10,19722.90,0
16.09.2022 08:05,19741.60,1
16.09.2022 08:00,19738.90,1
16.09.2022 07:55,19734.80,1
16.09.2022 07:50,19730.80,0
16.09.2022 07:45,19753.90,0
16.09.2022 07:40,19759.10,1
16.09.2022 07:35,19749.90,0
16.09.2022 07:30,19757.60,1
