date,value,target
06.11.2022 00:45,21351.40,1
06.11.2022 00:30,21310.00,1
06.11.2022 00:15,21298.20,1
06.11.2022 00:00,21295.50,1
05.11.2022 23:45,21280.70,1
05.11.2022 23:30,21256.60,0
05.11.2022 23:15,21279.10,0
05.11.2022 23:00,21295.90,1
05.11.2022 22:45,21283.30,0
05.11.2022 22:30,21310.90,0
05.11.2022 22:15,21328.60,1
05.11.2022 22:00,21324.90,0
05.11.2022 21:45,21338.10,1
05.11.2022 21:30,21312.10,0
05.11.2022 21:15,21316.70,0
05.11.2022 21:00,21341.60,1
05.11.2022 20:45,21340.10,1
05.11.2022 20:30,21325.30,0
05.11.2022 20:15,21325.50,1
05.11.2022 20:00,21319.50,1
05.11.2022 19:45,21294.00,0
05.11.2022 19:30,21323.10,1
05.11.2022 19:15,21299.50,1
05.11.2022 19:00,21278.60,1
05.11.2022 18:45,21274.20,0
05.11.2022 18:30,21291.60,0
05.11.2022 18:15,21300.60,0
05.11.2022 18:00,21318.70,0
05.11.2022 17:45,21321.70,1
05.11.2022 17:30,21289.20,0
05.11.2022 17:15,21289.20,0
05.11.2022 17:00,21316.20,1
05.11.2022 16:45,21312.30,0
05.11.2022 16:30,21333.10,1
05.11.2022 16:15,21307.20,1
05.11.2022 16:00,21303.90,1
05.11.2022 15:45,21300.90,1
05.11.2022 15:30,21300.80,1
05.11.2022 15:15,21285.00,1
05.11.2022 15:00,21267.60,1
05.11.2022 14:45,21208.00,0
05.11.2022 14:30,21282.90,0
05.11.2022 14:15,21307.10,1
05.11.2022 14:00,21264.50,1
05.11.2022 13:45,21261.70,1
05.11.2022 13:30,21255.80,0
05.11.2022 13:15,21314.70,1
05.11.2022 13:00,21288.10,0
05.11.2022 12:45,21308.00,1
05.11.2022 12:30,21297.50,0
05.11.2022 12:15,21358.90,0
05.11.2022 12:00,21399.30,0
05.11.2022 11:45,21402.90,1
05.11.2022 11:30,21395.00,1
05.11.2022 11:15,21374.30,1
05.11.2022 11:00,21307.90,0
05.11.2022 10:45,21308.30,1
05.11.2022 10:30,21299.00,0
05.11.2022 10:15,21302.00,1
05.11.2022 10:00,21281.50,1
05.11.2022 09:45,21273.70,1
05.11.2022 09:30,21270.20,0
05.11.2022 09:15,21308.50,1
05.11.2022 09:00,21289.60,1
05.11.2022 08:45,21268.60,0
05.11.2022 08:30,21292.60,0
05.11.2022 08:15,21295.00,0
05.11.2022 08:00,21372.00,0
05.11.2022 07:45,21394.90,1
05.11.2022 07:30,21381.00,0
05.11.2022 07:15,21390.00,0
05.11.2022 07:00,21391.80,1
05.11.2022 06:45,21378.10,0
05.11.2022 06:30,21399.90,0
05.11.2022 06:15,21403.50,1
05.11.2022 06:00,21375.90,0
05.11.2022 05:45,21404.20,1
05.11.2022 05:30,21387.40,1
05.11.2022 05:15,21380.00,1
05.11.2022 05:00,21376.20,0
05.11.2022 04:45,21403.10,0
05.11.2022 04:30,21432.20,0
05.11.2022 04:15,21447.80,1
05.11.2022 04:00,21441.80,1
05.11.2022 03:45,21397.40,0
05.11.2022 03:30,21407.80,1
05.11.2022 03:15,21381.20,1
05.11.2022 03:00,21371.00,1
05.11.2022 02:45,21346.10,0
05.11.2022 02:30,21367.70,0
05.11.2022 02:15,21369.90,1
05.11.2022 02:00,21356.80,1
05.11.2022 01:45,21329.40,0
05.11.2022 01:30,21363.40,1
05.11.2022 01:15,21337.50,0
05.11.2022 01:00,21403.00,1
05.11.2022 00:45,21401.30,1
05.11.2022 00:30,21118.40,1
05.11.2022 00:15,21094.70,0
05.11.2022 00:00,21144.90,0
04.11.2022 23:45,21144.90,0
04.11.2022 23:30,21163.60,1
04.11.2022 23:15,21144.30,0
04.11.2022 23:00,21178.20,0
04.11.2022 22:45,21178.90,1
04.11.2022 22:30,21150.90,0
04.11.2022 22:15,21174.20,1
04.11.2022 22:00,21168.40,1
04.11.2022 21:45,21108.80,1
04.11.2022 21:30,21089.70,0
04.11.2022 21:15,21101.90,0
04.11.2022 21:00,21117.10,1
04.11.2022 20:45,21076.60,1
04.11.2022 20:30,21071.60,1
04.11.2022 20:15,21055.20,0
04.11.2022 20:00,21070.00,1
04.11.2022 19:45,21056.10,1
04.11.2022 19:30,20941.50,0
04.11.2022 19:15,21001.40,1
04.11.2022 19:00,20940.00,0
04.11.2022 18:45,20968.40,1
04.11.2022 18:30,20880.00,1
04.11.2022 18:15,20733.60,0
04.11.2022 18:00,20751.80,1
04.11.2022 17:45,20745.40,1
04.11.2022 17:30,20723.10,0
04.11.2022 17:15,20755.00,0
04.11.2022 17:00,20763.90,1
04.11.2022 16:45,20752.70,0
04.11.2022 16:30,20780.30,0
04.11.2022 16:15,20814.20,0
04.11.2022 16:00,20859.90,0
04.11.2022 15:45,21037.90,0
04.11.2022 15:30,21116.70,0
04.11.2022 15:15,21171.00,0
04.11.2022 15:00,21239.30,1
04.11.2022 14:45,21204.10,1
04.11.2022 14:30,21195.00,1
04.11.2022 14:15,20917.60,1
04.11.2022 14:00,20756.90,0
04.11.2022 13:45,20766.80,0
04.11.2022 13:30,20869.00,1
04.11.2022 13:15,20794.00,1
04.11.2022 13:00,20764.90,1
04.11.2022 12:45,20664.60,1
04.11.2022 12:30,20420.00,0
04.11.2022 12:15,20493.20,0
04.11.2022 12:00,20549.30,0
04.11.2022 11:45,20574.60,0
04.11.2022 11:30,20594.90,0
04.11.2022 11:15,20615.50,1
04.11.2022 11:00,20612.20,1
04.11.2022 10:45,20585.60,0
04.11.2022 10:30,20587.40,1
04.11.2022 10:15,20568.70,0
04.11.2022 10:00,20569.00,0
04.11.2022 09:45,20607.00,1
04.11.2022 09:30,20588.80,1
04.11.2022 09:15,20573.20,0
04.11.2022 09:00,20583.00,0
04.11.2022 08:45,20640.60,1
04.11.2022 08:30,20603.50,0
04.11.2022 08:15,20631.00,1
04.11.2022 08:00,20599.90,1
04.11.2022 07:45,20591.00,1
04.11.2022 07:30,20545.60,0
04.11.2022 07:15,20574.50,0
04.11.2022 07:00,20590.00,0
04.11.2022 06:45,20598.30,0
04.11.2022 06:30,20615.00,1
04.11.2022 06:15,20599.70,1
04.11.2022 06:00,20455.40,1
04.11.2022 05:45,20373.00,1
04.11.2022 05:30,20359.60,1
04.11.2022 05:15,20338.00,1
04.11.2022 05:00,20320.20,1
04.11.2022 04:45,20305.30,0
04.11.2022 04:30,20329.50,1
04.11.2022 04:15,20304.10,1
04.11.2022 04:00,20301.40,0
04.11.2022 03:45,20308.20,1
04.11.2022 03:30,20305.00,1
04.11.2022 03:15,20281.50,0
04.11.2022 03:00,20309.30,1
04.11.2022 02:45,20295.00,1
04.11.2022 02:30,20287.00,0
04.11.2022 02:15,20293.60,1
04.11.2022 02:00,20278.90,1
04.11.2022 01:45,20259.90,1
04.11.2022 01:30,20249.30,0
04.11.2022 01:15,20250.20,0
04.11.2022 01:00,20282.00,1
04.11.2022 00:45,20248.20,0
04.11.2022 00:30,20284.40,1
04.11.2022 00:15,20205.90,1
04.11.2022 00:00,20197.60,1
03.11.2022 23:45,20190.00,1
03.11.2022 23:30,20184.00,1
03.11.2022 23:15,20160.00,0
03.11.2022 23:00,20196.60,1
03.11.2022 22:45,20196.50,0
03.11.2022 22:30,20215.60,1
03.11.2022 22:15,20209.70,0
03.11.2022 22:00,20249.80,0
03.11.2022 21:45,20251.90,1
03.11.2022 21:30,20242.80,1
03.11.2022 21:15,20234.60,1
03.11.2022 21:00,20228.90,1
03.11.2022 20:45,20221.10,0
03.11.2022 20:30,20222.60,1
03.11.2022 20:15,20222.50,0
03.11.2022 20:00,20246.60,1
03.11.2022 19:45,20234.40,0
03.11.2022 19:30,20248.90,1
03.11.2022 19:15,20231.70,0
03.11.2022 19:00,20232.00,1
03.11.2022 18:45,20225.60,0
03.11.2022 18:30,20232.70,1
03.11.2022 18:15,20191.50,0
03.11.2022 18:00,20225.50,1
03.11.2022 17:45,20221.50,0
03.11.2022 17:30,20232.50,0
03.11.2022 17:15,20270.00,0
03.11.2022 17:00,20293.10,1
03.11.2022 16:45,20283.00,1
03.11.2022 16:30,20250.10,0
03.11.2022 16:15,20266.90,1
03.11.2022 16:00,20239.30,0
03.11.2022 15:45,20265.80,1
03.11.2022 15:30,20240.60,0
03.11.2022 15:15,20263.20,0
03.11.2022 15:00,20300.30,0
03.11.2022 14:45,20304.70,1
03.11.2022 14:30,20253.90,1
03.11.2022 14:15,20241.90,1
03.11.2022 14:00,20083.10,0
03.11.2022 13:45,20149.30,1
03.11.2022 13:30,20136.30,1
03.11.2022 13:15,20118.00,1
03.11.2022 13:00,20112.40,1
03.11.2022 12:45,20081.20,0
03.11.2022 12:30,20110.50,0
03.11.2022 12:15,20128.50,1
03.11.2022 12:00,20122.90,1
03.11.2022 11:45,20094.60,0
03.11.2022 11:30,20235.80,0
03.11.2022 11:15,20242.20,0
03.11.2022 11:00,20251.10,0
03.11.2022 10:45,20258.80,0
03.11.2022 10:30,20275.30,0
03.11.2022 10:15,20306.50,0
03.11.2022 10:00,20315.00,1
03.11.2022 09:45,20295.40,1
03.11.2022 09:30,20295.10,1
03.11.2022 09:15,20281.50,0
03.11.2022 09:00,20289.50,1
03.11.2022 08:45,20276.50,1
03.11.2022 08:30,20269.90,0
03.11.2022 08:15,20313.70,1
03.11.2022 08:00,20298.10,1
03.11.2022 07:45,20290.00,1
03.11.2022 07:30,20285.00,0
03.11.2022 07:15,20348.30,1
03.11.2022 07:00,20308.70,0
03.11.2022 06:45,20320.50,1
03.11.2022 06:30,20318.00,0
03.11.2022 06:15,20320.20,0
03.11.2022 06:00,20371.40,1
03.11.2022 05:45,20357.00,1
03.11.2022 05:30,20342.20,1
03.11.2022 05:15,20337.40,0
03.11.2022 05:00,20345.00,0
03.11.2022 04:45,20350.90,1
03.11.2022 04:30,20319.20,0
03.11.2022 04:15,20360.70,1
03.11.2022 04:00,20303.80,0
03.11.2022 03:45,20310.40,0
03.11.2022 03:30,20316.40,1
03.11.2022 03:15,20293.40,1
03.11.2022 03:00,20282.90,0
03.11.2022 02:45,20299.10,0
03.11.2022 02:30,20309.90,1
03.11.2022 02:15,20307.50,1
03.11.2022 02:00,20291.90,1
03.11.2022 01:45,20268.00,1
03.11.2022 01:30,20240.90,1
03.11.2022 01:15,20189.60,0
03.11.2022 01:00,20196.20,1
03.11.2022 00:45,20190.00,1
03.11.2022 00:30,20162.90,1
03.11.2022 00:15,20128.10,0
03.11.2022 00:00,20137.10,0
02.11.2022 23:45,20143.80,1
02.11.2022 23:30,20134.70,1
02.11.2022 23:15,20130.00,1
02.11.2022 23:00,20086.20,0
02.11.2022 22:45,20088.70,0
02.11.2022 22:30,20121.40,1
02.11.2022 22:15,20091.60,0
02.11.2022 22:00,20144.40,1
02.11.2022 21:45,20117.30,1
02.11.2022 21:30,20109.70,0
02.11.2022 21:15,20138.80,0
02.11.2022 21:00,20151.60,0
02.11.2022 20:45,20166.30,1
02.11.2022 20:30,20138.00,0
02.11.2022 20:15,20171.50,0
02.11.2022 20:00,20206.40,0
02.11.2022 19:45,20275.50,1
02.11.2022 19:30,20181.10,0
02.11.2022 19:15,20471.40,0
02.11.2022 19:00,20473.60,0
02.11.2022 18:45,20623.90,0
02.11.2022 18:30,20776.00,1
02.11.2022 18:15,20667.90,1
02.11.2022 18:00,20518.10,1
02.11.2022 17:45,20471.10,0
02.11.2022 17:30,20490.50,0
02.11.2022 17:15,20500.50,0
02.11.2022 17:00,20509.10,1
02.11.2022 16:45,20435.10,1
02.11.2022 16:30,20373.70,0
02.11.2022 16:15,20390.30,0
02.11.2022 16:00,20394.90,0
02.11.2022 15:45,20422.00,1
02.11.2022 15:30,20412.00,1
02.11.2022 15:15,20400.90,0
02.11.2022 15:00,20426.20,0
02.11.2022 14:45,20438.50,1
02.11.2022 14:30,20409.80,0
02.11.2022 14:15,20414.80,1
02.11.2022 14:00,20397.80,1
02.11.2022 13:45,20389.50,0
02.11.2022 13:30,20398.10,1
02.11.2022 13:15,20394.00,1
02.11.2022 13:00,20380.10,0
02.11.2022 12:45,20396.60,1
02.11.2022 12:30,20388.50,1
02.11.2022 12:15,20379.30,0
02.11.2022 12:00,20424.20,0
02.11.2022 11:45,20437.10,0
02.11.2022 11:30,20452.30,1
02.11.2022 11:15,20428.00,1
02.11.2022 11:00,20405.90,1
02.11.2022 10:45,20390.10,1
02.11.2022 10:30,20378.20,0
02.11.2022 10:15,20392.10,0
02.11.2022 10:00,20431.00,0
02.11.2022 09:45,20467.30,1
02.11.2022 09:30,20460.20,0
02.11.2022 09:15,20473.30,0
02.11.2022 09:00,20520.00,1
02.11.2022 08:45,20432.50,0
02.11.2022 08:30,20443.60,1
02.11.2022 08:15,20412.20,1
02.11.2022 08:00,20411.40,0
02.11.2022 07:45,20425.10,1
02.11.2022 07:30,20386.20,0
02.11.2022 07:15,20404.10,0
02.11.2022 07:00,20464.90,1
02.11.2022 06:45,20460.80,0
02.11.2022 06:30,20465.20,1
02.11.2022 06:15,20456.30,0
02.11.2022 06:00,20472.90,0
02.11.2022 05:45,20492.10,1
02.11.2022 05:30,20482.70,0
02.11.2022 05:15,20532.70,1
02.11.2022 05:00,20516.60,1
02.11.2022 04:45,20506.80,0
02.11.2022 04:30,20536.00,1
02.11.2022 04:15,20525.20,1
02.11.2022 04:00,20510.30,0
02.11.2022 03:45,20526.80,1
02.11.2022 03:30,20524.60,1
02.11.2022 03:15,20508.50,1
02.11.2022 03:00,20501.40,0
02.11.2022 02:45,20510.90,1
02.11.2022 02:30,20479.50,0
02.11.2022 02:15,20479.50,0
02.11.2022 02:00,20489.40,0
02.11.2022 01:45,20509.70,0
02.11.2022 01:30,20519.60,1
02.11.2022 01:15,20510.90,1
02.11.2022 01:00,20501.50,1
02.11.2022 00:45,20487.80,1
02.11.2022 00:30,20471.20,1
02.11.2022 00:15,20441.60,0
02.11.2022 00:00,20469.90,0
01.11.2022 23:45,20470.40,0
01.11.2022 23:30,20470.40,0
01.11.2022 23:15,20471.10,1
01.11.2022 23:00,20459.30,1
01.11.2022 22:45,20453.00,1
01.11.2022 22:30,20441.60,1
01.11.2022 22:15,20424.00,0
01.11.2022 22:00,20455.90,0
01.11.2022 21:45,20476.00,1
01.11.2022 21:30,20470.40,1
01.11.2022 21:15,20466.50,0
01.11.2022 21:00,20471.40,1
01.11.2022 20:45,20461.00,1
01.11.2022 20:30,20454.30,1
01.11.2022 20:15,20437.90,1
01.11.2022 20:00,20436.30,1
01.11.2022 19:45,20435.70,0
01.11.2022 19:30,20453.60,0
01.11.2022 19:15,20471.00,1
01.11.2022 19:00,20457.00,1
01.11.2022 18:45,20425.80,0
01.11.2022 18:30,20431.90,1
01.11.2022 18:15,20428.60,0
01.11.2022 18:00,20441.20,1
01.11.2022 17:45,20428.60,0
01.11.2022 17:30,20434.80,1
01.11.2022 17:15,20421.00,1
01.11.2022 17:00,20398.90,0
01.11.2022 16:45,20444.80,1
01.11.2022 16:30,20429.10,0
01.11.2022 16:15,20459.10,1
01.11.2022 16:00,20442.30,1
01.11.2022 15:45,20398.10,0
01.11.2022 15:30,20452.80,1
01.11.2022 15:15,20432.20,1
01.11.2022 15:00,20397.30,0
01.11.2022 14:45,20411.20,0
01.11.2022 14:30,20439.50,1
01.11.2022 14:15,20396.30,1
01.11.2022 14:00,20391.60,1
01.11.2022 13:45,20387.00,0
01.11.2022 13:30,20530.00,1
01.11.2022 13:15,20515.20,0
01.11.2022 13:00,20529.20,0
01.11.2022 12:45,20544.50,1
01.11.2022 12:30,20538.70,1
01.11.2022 12:15,20525.90,0
01.11.2022 12:00,20529.50,0
01.11.2022 11:45,20531.50,1
01.11.2022 11:30,20513.90,0
01.11.2022 11:15,20539.30,0
01.11.2022 11:00,20600.10,0
01.11.2022 10:45,20624.70,1
01.11.2022 10:30,20600.20,0
01.11.2022 10:15,20626.20,1
01.11.2022 10:00,20572.00,0
01.11.2022 09:45,20640.20,1
01.11.2022 09:30,20539.10,0
01.11.2022 09:15,20590.00,1
01.11.2022 09:00,20572.60,0
01.11.2022 08:45,20576.20,0
01.11.2022 08:30,20589.10,0
01.11.2022 08:15,20605.40,1
01.11.2022 08:00,20588.50,1
01.11.2022 07:45,20570.20,1
01.11.2022 07:30,20559.60,0
01.11.2022 07:15,20628.20,1
01.11.2022 07:00,20615.10,0
01.11.2022 06:45,20629.90,1
01.11.2022 06:30,20605.10,0
01.11.2022 06:15,20623.00,1
01.11.2022 06:00,20522.40,1
01.11.2022 05:45,20521.00,1
01.11.2022 05:30,20507.30,0
01.11.2022 05:15,20518.20,1
01.11.2022 05:00,20488.40,0
01.11.2022 04:45,20504.10,1
01.11.2022 04:30,20471.90,1
01.11.2022 04:15,20470.60,0
01.11.2022 04:00,20473.30,0
01.11.2022 03:45,20479.90,0
01.11.2022 03:30,20487.80,0
01.11.2022 03:15,20518.00,0
01.11.2022 03:00,20561.20,1
01.11.2022 02:45,20530.40,1
01.11.2022 02:30,20504.70,1
01.11.2022 02:15,20493.00,0
01.11.2022 02:00,20499.10,0
01.11.2022 01:45,20506.00,0
01.11.2022 01:30,20513.90,1
01.11.2022 01:15,20459.10,1
01.11.2022 01:00,20450.00,0
01.11.2022 00:45,20460.30,1
01.11.2022 00:30,20453.60,0
01.11.2022 00:15,20475.20,1
01.11.2022 00:00,20465.40,0
31.10.2022 23:45,20483.10,1
31.10.2022 23:30,20469.00,0
31.10.2022 23:15,20472.70,0
31.10.2022 23:00,20477.20,1
31.10.2022 22:45,20450.10,0
31.10.2022 22:30,20451.50,1
31.10.2022 22:15,20427.40,1
31.10.2022 22:00,20419.30,1
31.10.2022 21:45,20416.30,1
31.10.2022 21:30,20393.50,1
31.10.2022 21:15,20387.40,0
31.10.2022 21:00,20394.40,0
31.10.2022 20:45,20419.90,1
31.10.2022 20:30,20382.60,1
31.10.2022 20:15,20382.30,1
31.10.2022 20:00,20363.70,0
31.10.2022 19:45,20403.60,1
31.10.2022 19:30,20385.00,1
31.10.2022 19:15,20378.50,0
31.10.2022 19:00,20415.80,0
31.10.2022 18:45,20442.10,1
31.10.2022 18:30,20394.30,1
31.10.2022 18:15,20385.00,1
31.10.2022 18:00,20367.60,0
31.10.2022 17:45,20389.70,0
31.10.2022 17:30,20395.40,1
31.10.2022 17:15,20374.90,1
31.10.2022 17:00,20347.50,0
31.10.2022 16:45,20359.40,0
31.10.2022 16:30,20394.90,0
31.10.2022 16:15,20408.60,1
31.10.2022 16:00,20370.10,1
31.10.2022 15:45,20362.60,1
31.10.2022 15:30,20351.80,1
31.10.2022 15:15,20335.90,1
31.10.2022 15:00,20329.00,0
31.10.2022 14:45,20352.20,1
31.10.2022 14:30,20334.40,1
31.10.2022 14:15,20318.50,0
31.10.2022 14:00,20388.40,0
31.10.2022 13:45,20637.00,0
31.10.2022 13:30,20682.50,0
31.10.2022 13:15,20732.60,1
31.10.2022 13:00,20683.50,0
31.10.2022 12:45,20706.70,1
31.10.2022 12:30,20702.10,1
31.10.2022 12:15,20665.50,0
31.10.2022 12:00,20719.00,0
31.10.2022 11:45,20759.60,1
31.10.2022 11:30,20743.90,0
31.10.2022 11:15,20779.60,1
31.10.2022 11:00,20762.50,1
31.10.2022 10:45,20724.70,0
31.10.2022 10:30,20760.60,1
31.10.2022 10:15,20720.40,0
31.10.2022 10:00,20721.70,1
31.10.2022 09:45,20641.00,1
31.10.2022 09:30,20520.00,1
31.10.2022 09:15,20502.00,1
31.10.2022 09:00,20470.50,1
31.10.2022 08:45,20448.10,0
31.10.2022 08:30,20476.40,1
31.10.2022 08:15,20461.80,0
31.10.2022 08:00,20530.10,1
31.10.2022 07:45,20512.80,1
31.10.2022 07:30,20497.70,1
31.10.2022 07:15,20482.60,0
31.10.2022 07:00,20512.10,1
31.10.2022 06:45,20489.90,1
31.10.2022 06:30,20472.00,0
31.10.2022 06:15,20495.10,0
31.10.2022 06:00,20541.50,0
31.10.2022 05:45,20545.30,0
31.10.2022 05:30,20572.00,0
31.10.2022 05:15,20578.50,1
31.10.2022 05:00,20541.00,0
31.10.2022 04:45,20555.00,1
31.10.2022 04:30,20502.20,0
31.10.2022 04:15,20527.10,1
31.10.2022 04:00,20512.30,1
31.10.2022 03:45,20491.70,1
31.10.2022 03:30,20458.10,0
31.10.2022 03:15,20478.60,1
31.10.2022 03:00,20466.00,1
31.10.2022 02:45,20442.70,0
31.10.2022 02:30,20445.80,0
31.10.2022 02:15,20465.70,0
31.10.2022 02:00,20515.60,1
31.10.2022 01:45,20471.30,0
31.10.2022 01:30,20551.20,1
31.10.2022 01:15,20546.60,0
31.10.2022 01:00,20546.70,0
31.10.2022 00:45,20553.70,0
31.10.2022 00:30,20592.30,0
31.10.2022 00:15,20662.60,1
31.10.2022 00:00,20621.10,1
30.10.2022 23:45,20601.20,1
30.10.2022 23:30,20595.20,1
30.10.2022 23:15,20552.60,0
30.10.2022 23:00,20566.30,1
30.10.2022 22:45,20551.80,1
30.10.2022 22:30,20510.00,0
30.10.2022 22:15,20592.90,0
30.10.2022 22:00,20671.10,1
30.10.2022 21:45,20661.50,0
