date,value,target
03.10.2022 00:45,19071.60,0
03.10.2022 00:40,19074.00,0
03.10.2022 00:35,19076.40,0
03.10.2022 00:30,19088.90,0
03.10.2022 00:25,19109.70,1
03.10.2022 00:20,19012.50,0
03.10.2022 00:15,19060.10,1
03.10.2022 00:10,19051.40,1
03.10.2022 00:05,19030.00,0
03.10.2022 00:00,19060.70,1
02.10.2022 23:55,19045.10,0
02.10.2022 23:50,19061.70,1
02.10.2022 23:45,19025.60,1
02.10.2022 23:40,18983.00,1
02.10.2022 23:35,18953.30,1
02.10.2022 23:30,18947.90,0
02.10.2022 23:25,18956.60,1
02.10.2022 23:20,18925.90,0
02.10.2022 23:15,18953.40,0
02.10.2022 23:10,18986.20,0
02.10.2022 23:05,19076.90,0
02.10.2022 23:00,19158.50,0
02.10.2022 22:55,19192.30,0
02.10.2022 22:50,19210.10,1
02.10.2022 22:45,19190.10,0
02.10.2022 22:40,19201.40,1
02.10.2022 22:35,19200.00,1
02.10.2022 22:30,19189.50,0
02.10.2022 22:25,19255.40,1
02.10.2022 22:20,19247.70,1
02.10.2022 22:15,19223.80,1
02.10.2022 22:10,19185.00,1
02.10.2022 22:05,19159.30,1
02.10.2022 22:00,19158.00,0
02.10.2022 21:55,19175.60,0
02.10.2022 21:50,19202.00,1
02.10.2022 21:45,19159.70,1
02.10.2022 21:40,19145.60,0
02.10.2022 21:35,19159.30,1
02.10.2022 21:30,19142.10,1
02.10.2022 21:25,19115.90,1
02.10.2022 21:20,19112.90,0
02.10.2022 21:15,19158.90,0
02.10.2022 21:10,19178.20,0
02.10.2022 21:05,19213.20,0
02.10.2022 21:00,19228.70,0
02.10.2022 20:55,19241.10,0
02.10.2022 20:50,19249.50,1
02.10.2022 20:45,19223.50,1
02.10.2022 20:40,19221.70,0
02.10.2022 20:35,19231.80,0
02.10.2022 20:30,19232.50,0
02.10.2022 20:25,19232.50,0
02.10.2022 20:20,19247.10,0
02.10.2022 20:15,19249.30,0
02.10.2022 20:10,19253.20,0
02.10.2022 20:05,19258.00,0
02.10.2022 20:00,19263.30,0
02.10.2022 19:55,19267.60,0
02.10.2022 19:50,19278.70,0
02.10.2022 19:45,19285.20,1
02.10.2022 19:40,19280.50,1
02.10.2022 19:35,19246.10,1
02.10.2022 19:30,19227.30,0
02.10.2022 19:25,19260.00,0
02.10.2022 19:20,19273.00,0
02.10.2022 19:15,19298.90,0
02.10.2022 19:10,19304.80,1
02.10.2022 19:05,19239.50,1
02.10.2022 19:00,19219.10,1
02.10.2022 18:55,19193.40,1
02.10.2022 18:50,19188.50,1
02.10.2022 18:45,19184.50,0
02.10.2022 18:40,19189.00,1
02.10.2022 18:35,19175.00,1
02.10.2022 18:30,19160.60,0
02.10.2022 18:25,19162.00,1
02.10.2022 18:20,19159.10,0
02.10.2022 18:15,19159.90,0
02.10.2022 18:10,19175.10,0
02.10.2022 18:05,19179.70,0
02.10.2022 18:00,19187.10,0
02.10.2022 17:55,19198.70,1
02.10.2022 17:50,19189.00,0
02.10.2022 17:45,19207.10,0
02.10.2022 17:40,19207.70,1
02.10.2022 17:35,19179.10,0
02.10.2022 17:30,19181.40,0
02.10.2022 17:25,19183.50,1
02.10.2022 17:20,19166.90,0
02.10.2022 17:15,19187.20,0
02.10.2022 17:10,19200.90,1
02.10.2022 17:05,19192.80,1
02.10.2022 17:00,19190.50,0
02.10.2022 16:55,19203.10,1
02.10.2022 16:50,19192.50,0
02.10.2022 16:45,19195.90,1
02.10.2022 16:40,19170.60,0
02.10.2022 16:35,19187.20,1
02.10.2022 16:30,19186.10,0
02.10.2022 16:25,19200.10,0
02.10.2022 16:20,19205.30,1
02.10.2022 16:15,19182.30,1
02.10.2022 16:10,19156.70,1
02.10.2022 16:05,19138.20,1
02.10.2022 16:00,19131.90,0
02.10.2022 15:55,19137.90,0
02.10.2022 15:50,19139.90,1
02.10.2022 15:45,19112.30,0
02.10.2022 15:40,19121.30,0
02.10.2022 15:35,19129.90,1
02.10.2022 15:30,19122.60,1
02.10.2022 15:25,19107.90,0
02.10.2022 15:20,19112.00,0
02.10.2022 15:15,19127.20,0
02.10.2022 15:10,19135.90,1
02.10.2022 15:05,19119.00,1
02.10.2022 15:00,19095.30,1
02.10.2022 14:55,19090.30,0
02.10.2022 14:50,19113.90,0
02.10.2022 14:45,19126.80,1
02.10.2022 14:40,19118.20,0
02.10.2022 14:35,19135.50,1
02.10.2022 14:30,19131.80,0
02.10.2022 14:25,19144.80,0
02.10.2022 14:20,19146.40,0
02.10.2022 14:15,19149.00,0
02.10.2022 14:10,19164.40,0
02.10.2022 14:05,19170.90,1
02.10.2022 14:00,19156.00,1
02.10.2022 13:55,19153.70,0
02.10.2022 13:50,19161.90,0
02.10.2022 13:45,19175.90,1
02.10.2022 13:40,19172.20,0
02.10.2022 13:35,19181.50,1
02.10.2022 13:30,19143.50,1
02.10.2022 13:25,19131.00,0
02.10.2022 13:20,19140.40,0
02.10.2022 13:15,19143.90,1
02.10.2022 13:10,19127.10,0
02.10.2022 13:05,19136.00,0
02.10.2022 13:00,19147.90,0
02.10.2022 12:55,19155.20,0
02.10.2022 12:50,19161.90,0
02.10.2022 12:45,19180.60,1
02.10.2022 12:40,19165.00,0
02.10.2022 12:35,19165.40,1
02.10.2022 12:30,19151.40,0
02.10.2022 12:25,19165.50,0
02.10.2022 12:20,19186.00,0
02.10.2022 12:15,19196.40,0
02.10.2022 12:10,19228.80,0
02.10.2022 12:05,19229.00,1
02.10.2022 12:00,19189.00,1
02.10.2022 11:55,19186.90,1
02.10.2022 11:50,19171.40,0
02.10.2022 11:45,19195.00,0
02.10.2022 11:40,19200.40,0
02.10.2022 11:35,19214.40,0
02.10.2022 11:30,19225.30,1
02.10.2022 11:25,19180.50,1
02.10.2022 11:20,19154.00,0
02.10.2022 11:15,19154.90,1
02.10.2022 11:10,19145.30,1
02.10.2022 11:05,19126.80,1
02.10.2022 11:00,19091.00,1
02.10.2022 10:55,19087.40,0
02.10.2022 10:50,19090.10,0
02.10.2022 10:45,19102.30,0
02.10.2022 10:40,19111.10,0
02.10.2022 10:35,19129.90,1
02.10.2022 10:30,19100.50,1
02.10.2022 10:25,19076.20,0
02.10.2022 10:20,19093.30,0
02.10.2022 10:15,19118.00,0
02.10.2022 10:10,19214.70,0
02.10.2022 10:05,19245.90,0
02.10.2022 10:00,19253.80,1
02.10.2022 09:55,19249.20,0
02.10.2022 09:50,19253.70,1
02.10.2022 09:45,19248.40,1
02.10.2022 09:40,19237.20,0
02.10.2022 09:35,19238.60,0
02.10.2022 09:30,19250.40,0
02.10.2022 09:25,19264.80,0
02.10.2022 09:20,19278.20,1
02.10.2022 09:15,19274.10,1
02.10.2022 09:10,19269.50,0
02.10.2022 09:05,19275.00,1
02.10.2022 09:00,19271.30,1
02.10.2022 08:55,19265.90,1
02.10.2022 08:50,19260.70,0
02.10.2022 08:45,19264.20,0
02.10.2022 08:40,19272.80,1
02.10.2022 08:35,19263.90,0
02.10.2022 08:30,19278.50,1
02.10.2022 08:25,19267.50,0
02.10.2022 08:20,19276.00,1
02.10.2022 08:15,19273.30,0
02.10.2022 08:10,19281.30,0
02.10.2022 08:05,19287.60,1
02.10.2022 08:00,19269.20,0
02.10.2022 07:55,19278.10,1
02.10.2022 07:50,19272.50,0
02.10.2022 07:45,19293.20,1
02.10.2022 07:40,19279.00,0
02.10.2022 07:35,19283.90,1
02.10.2022 07:30,19279.80,1
02.10.2022 07:25,19265.60,1
02.10.2022 07:20,19252.20,0
02.10.2022 07:15,19252.20,0
02.10.2022 07:10,19283.10,1
02.10.2022 07:05,19262.40,0
02.10.2022 07:00,19267.90,0
02.10.2022 06:55,19299.90,0
02.10.2022 06:50,19317.80,1
02.10.2022 06:45,19305.00,0
02.10.2022 06:40,19320.20,0
02.10.2022 06:35,19333.10,0
02.10.2022 06:30,19341.00,0
02.10.2022 06:25,19355.10,1
02.10.2022 06:20,19330.00,0
02.10.2022 06:15,19345.50,0
02.10.2022 06:10,19356.00,1
02.10.2022 06:05,19331.00,1
02.10.2022 06:00,19328.40,1
02.10.2022 05:55,19311.50,0
02.10.2022 05:50,19344.00,1
02.10.2022 05:45,19334.10,0
02.10.2022 05:40,19357.00,0
02.10.2022 05:35,19359.00,1
02.10.2022 05:30,19350.00,1
02.10.2022 05:25,19337.10,1
02.10.2022 05:20,19335.40,1
02.10.2022 05:15,19316.60,1
02.10.2022 05:10,19313.90,0
02.10.2022 05:05,19317.40,1
02.10.2022 05:00,19316.50,0
02.10.2022 04:55,19325.00,1
02.10.2022 04:50,19304.60,0
02.10.2022 04:45,19307.50,1
02.10.2022 04:40,19303.00,0
02.10.2022 04:35,19307.50,0
02.10.2022 04:30,19307.80,1
02.10.2022 04:25,19297.00,1
02.10.2022 04:20,19293.60,1
02.10.2022 04:15,19287.70,0
02.10.2022 04:10,19298.00,0
02.10.2022 04:05,19298.70,1
02.10.2022 04:00,19295.70,0
02.10.2022 03:55,19301.20,1
02.10.2022 03:50,19297.40,0
02.10.2022 03:45,19297.70,1
02.10.2022 03:40,19286.80,1
02.10.2022 03:35,19282.40,0
02.10.2022 03:30,19286.80,0
02.10.2022 03:25,19294.20,0
02.10.2022 03:20,19298.80,0
02.10.2022 03:15,19303.00,0
02.10.2022 03:10,19310.20,1
02.10.2022 03:05,19302.60,0
02.10.2022 03:00,19305.50,0
02.10.2022 02:55,19317.60,0
02.10.2022 02:50,19320.50,0
02.10.2022 02:45,19333.10,1
02.10.2022 02:40,19324.00,0
02.10.2022 02:35,19326.40,1
02.10.2022 02:30,19314.30,1
02.10.2022 02:25,19313.00,1
02.10.2022 02:20,19307.50,1
02.10.2022 02:15,19304.80,0
02.10.2022 02:10,19316.60,0
02.10.2022 02:05,19326.80,1
02.10.2022 02:00,19306.10,1
02.10.2022 01:55,19290.90,1
02.10.2022 01:50,19287.60,0
02.10.2022 01:45,19292.80,1
02.10.2022 01:40,19292.40,1
02.10.2022 01:35,19281.50,0
02.10.2022 01:30,19286.50,0
02.10.2022 01:25,19297.10,1
02.10.2022 01:20,19287.00,1
02.10.2022 01:15,19275.80,0
02.10.2022 01:10,19282.70,1
02.10.2022 01:05,19273.70,1
02.10.2022 01:00,19266.40,0
02.10.2022 00:55,19269.40,1
02.10.2022 00:50,19254.20,0
02.10.2022 00:45,19254.80,0
02.10.2022 00:40,19304.70,0
02.10.2022 00:35,19307.30,1
02.10.2022 00:30,19281.10,0
02.10.2022 00:25,19313.20,1
02.10.2022 00:20,19305.10,1
02.10.2022 00:15,19290.40,0
02.10.2022 00:10,19298.60,1
02.10.2022 00:05,19289.90,0
02.10.2022 00:00,19297.80,0
01.10.2022 23:55,19302.50,1
01.10.2022 23:50,19295.90,0
01.10.2022 23:45,19297.00,0
01.10.2022 23:40,19297.80,0
01.10.2022 23:35,19304.70,1
01.10.2022 23:30,19297.80,1
01.10.2022 23:25,19289.60,0
01.10.2022 23:20,19294.40,0
01.10.2022 23:15,19304.20,0
01.10.2022 23:10,19318.70,0
01.10.2022 23:05,19328.00,1
01.10.2022 23:00,19313.70,0
01.10.2022 22:55,19315.30,1
01.10.2022 22:50,19311.50,0
01.10.2022 22:45,19311.70,1
01.10.2022 22:40,19305.10,0
01.10.2022 22:35,19308.00,1
01.10.2022 22:30,19300.00,1
01.10.2022 22:25,19295.00,1
01.10.2022 22:20,19282.90,0
01.10.2022 22:15,19287.10,0
01.10.2022 22:10,19294.40,1
01.10.2022 22:05,19286.90,1
01.10.2022 22:00,19267.80,0
01.10.2022 21:55,19286.00,1
01.10.2022 21:50,19285.50,0
01.10.2022 21:45,19290.00,1
01.10.2022 21:40,19281.10,0
01.10.2022 21:35,19287.20,1
01.10.2022 21:30,19284.90,1
01.10.2022 21:25,19264.90,1
01.10.2022 21:20,19261.40,1
01.10.2022 21:15,19248.70,1
01.10.2022 21:10,19240.30,0
01.10.2022 21:05,19243.10,0
01.10.2022 21:00,19245.30,0
01.10.2022 20:55,19246.70,0
01.10.2022 20:50,19257.80,1
01.10.2022 20:45,19253.70,1
01.10.2022 20:40,19236.90,0
01.10.2022 20:35,19239.20,1
01.10.2022 20:30,19231.20,0
01.10.2022 20:25,19236.60,0
01.10.2022 20:20,19240.90,1
01.10.2022 20:15,19219.10,1
01.10.2022 20:10,19210.50,0
01.10.2022 20:05,19227.20,0
01.10.2022 20:00,19242.50,0
01.10.2022 19:55,19270.70,0
01.10.2022 19:50,19275.30,1
01.10.2022 19:45,19253.00,1
01.10.2022 19:40,19228.20,0
01.10.2022 19:35,19285.40,0
01.10.2022 19:30,19295.60,0
01.10.2022 19:25,19303.30,1
01.10.2022 19:20,19298.40,1
01.10.2022 19:15,19298.20,1
01.10.2022 19:10,19290.50,0
01.10.2022 19:05,19295.00,1
01.10.2022 19:00,19288.80,0
01.10.2022 18:55,19289.00,1
01.10.2022 18:50,19281.10,1
01.10.2022 18:45,19259.80,0
01.10.2022 18:40,19265.90,1
01.10.2022 18:35,19247.10,0
01.10.2022 18:30,19254.50,1
01.10.2022 18:25,19253.70,0
01.10.2022 18:20,19255.40,1
01.10.2022 18:15,19244.10,1
01.10.2022 18:10,19236.80,0
01.10.2022 18:05,19241.30,0
01.10.2022 18:00,19269.90,1
01.10.2022 17:55,19263.50,0
01.10.2022 17:50,19275.20,0
01.10.2022 17:45,19283.30,1
01.10.2022 17:40,19277.30,1
01.10.2022 17:35,19272.70,1
01.10.2022 17:30,19272.30,1
01.10.2022 17:25,19261.80,0
01.10.2022 17:20,19290.10,1
01.10.2022 17:15,19279.80,0
01.10.2022 17:10,19286.90,0
01.10.2022 17:05,19290.40,0
01.10.2022 17:00,19290.60,1
01.10.2022 16:55,19270.90,1
01.10.2022 16:50,19258.20,0
01.10.2022 16:45,19263.70,0
01.10.2022 16:40,19289.80,1
01.10.2022 16:35,19286.10,1
01.10.2022 16:30,19274.40,0
01.10.2022 16:25,19285.40,1
01.10.2022 16:20,19265.90,0
01.10.2022 16:15,19289.80,0
01.10.2022 16:10,19335.90,1
01.10.2022 16:05,19321.50,0
01.10.2022 16:00,19330.00,1
01.10.2022 15:55,19327.50,1
01.10.2022 15:50,19321.60,1
01.10.2022 15:45,19316.90,0
01.10.2022 15:40,19321.00,0
01.10.2022 15:35,19327.00,0
01.10.2022 15:30,19338.20,0
01.10.2022 15:25,19353.00,1
01.10.2022 15:20,19315.80,0
01.10.2022 15:15,19334.30,1
01.10.2022 15:10,19310.10,1
01.10.2022 15:05,19305.70,0
01.10.2022 15:00,19307.20,0
01.10.2022 14:55,19325.30,1
01.10.2022 14:50,19295.90,1
01.10.2022 14:45,19291.10,1
01.10.2022 14:40,19290.00,0
01.10.2022 14:35,19308.20,0
01.10.2022 14:30,19324.20,1
01.10.2022 14:25,19319.00,1
01.10.2022 14:20,19316.90,0
01.10.2022 14:15,19328.50,0
01.10.2022 14:10,19330.60,1
01.10.2022 14:05,19324.90,1
01.10.2022 14:00,19324.70,1
01.10.2022 13:55,19320.20,0
01.10.2022 13:50,19320.90,0
01.10.2022 13:45,19337.90,0
01.10.2022 13:40,19340.20,1
01.10.2022 13:35,19339.90,1
01.10.2022 13:30,19334.10,0
01.10.2022 13:25,19345.50,0
01.10.2022 13:20,19351.40,1
01.10.2022 13:15,19334.60,1
01.10.2022 13:10,19299.00,1
01.10.2022 13:05,19278.80,0
01.10.2022 13:00,19285.20,1
01.10.2022 12:55,19269.50,1
01.10.2022 12:50,19265.70,1
01.10.2022 12:45,19241.40,0
01.10.2022 12:40,19254.20,1
01.10.2022 12:35,19251.30,0
01.10.2022 12:30,19253.80,0
01.10.2022 12:25,19273.90,0
01.10.2022 12:20,19283.00,1
01.10.2022 12:15,19272.70,1
01.10.2022 12:10,19266.90,0
01.10.2022 12:05,19296.90,0
01.10.2022 12:00,19297.60,1
01.10.2022 11:55,19294.80,1
01.10.2022 11:50,19266.10,0
01.10.2022 11:45,19281.00,1
01.10.2022 11:40,19222.30,0
01.10.2022 11:35,19247.90,1
01.10.2022 11:30,19223.60,0
01.10.2022 11:25,19283.50,0
01.10.2022 11:20,19325.90,1
01.10.2022 11:15,19319.10,0
01.10.2022 11:10,19327.90,0
01.10.2022 11:05,19331.80,1
01.10.2022 11:00,19320.90,0
01.10.2022 10:55,19327.10,0
01.10.2022 10:50,19336.80,0
01.10.2022 10:45,19353.00,1
01.10.2022 10:40,19341.70,1
01.10.2022 10:35,19333.80,1
01.10.2022 10:30,19321.20,0
01.10.2022 10:25,19325.70,1
01.10.2022 10:20,19306.90,0
01.10.2022 10:15,19314.60,1
01.10.2022 10:10,19313.10,0
01.10.2022 10:05,19331.80,0
01.10.2022 10:00,19333.40,0
01.10.2022 09:55,19336.60,1
01.10.2022 09:50,19324.20,0
01.10.2022 09:45,19328.60,1
01.10.2022 09:40,19326.30,1
01.10.2022 09:35,19318.80,0
01.10.2022 09:30,19320.40,0
01.10.2022 09:25,19321.10,1
01.10.2022 09:20,19317.80,0
01.10.2022 09:15,19328.20,0
01.10.2022 09:10,19336.50,0
01.10.2022 09:05,19350.00,1
01.10.2022 09:00,19335.20,1
01.10.2022 08:55,19328.00,0
01.10.2022 08:50,19331.60,0
01.10.2022 08:45,19333.00,1
01.10.2022 08:40,19332.80,1
01.10.2022 08:35,19328.70,1
01.10.2022 08:30,19327.00,0
01.10.2022 08:25,19332.90,1
01.10.2022 08:20,19322.00,1
01.10.2022 08:15,19312.90,1
01.10.2022 08:10,19298.00,0
01.10.2022 08:05,19298.80,0
01.10.2022 08:00,19300.30,0
01.10.2022 07:55,19309.50,1
01.10.2022 07:50,19307.60,1
01.10.2022 07:45,19305.30,1
01.10.2022 07:40,19301.50,1
01.10.2022 07:35,19293.20,1
