3.181250940542668104e-04,9.996819496154785156e-01,1.245253944404112190e-08
4.290770849735281445e-09,9.566125273704528809e-01,4.338748380541801453e-02
2.774463295936584473e-01,7.224926352500915527e-01,6.099270103732123971e-05
9.912889003753662109e-01,8.710308000445365906e-03,8.512647013958485331e-07
8.330695508429464269e-12,1.984803675441071391e-04,9.998015761375427246e-01
5.826313440593366977e-07,6.429520901292562485e-03,9.935698509216308594e-01
6.700938683934509754e-05,8.109854459762573242e-01,1.889475882053375244e-01
7.422025646519614384e-06,1.348606050014495850e-01,8.651320338249206543e-01
3.348182191567627974e-13,2.131400106009095907e-04,9.997869133949279785e-01
1.867480750661343336e-05,1.028121039271354675e-01,8.971691727638244629e-01
3.192193508148193359e-01,6.804175972938537598e-01,3.630471765063703060e-04
6.979601383209228516e-01,3.020398616790771484e-01,9.491214036927431152e-09
7.763392595450113731e-09,3.055411752939107828e-06,9.999969005584716797e-01
3.915731576853431761e-05,6.359097361564636230e-01,3.640510439872741699e-01
3.035333051570887619e-08,1.375797321088612080e-03,9.986242055892944336e-01
3.261559084057807922e-02,9.639263749122619629e-01,3.458064747974276543e-03
9.999889135360717773e-01,1.104333387047518045e-05,2.226881257172408368e-08
5.560418963432312012e-01,4.439581036567687988e-01,3.221987654455915617e-08
1.895623281598091125e-02,9.809014201164245605e-01,1.423091598553583026e-04
1.699760758810953121e-07,9.583626985549926758e-01,4.163719341158866882e-02
9.997513890266418457e-01,2.480499097146093845e-04,5.814204655507637653e-07
3.641446610913590121e-08,1.314589381217956543e-02,9.868540763854980469e-01
6.518659938592463732e-05,6.802464127540588379e-01,3.196883797645568848e-01
1.358380359306465834e-06,6.363760828971862793e-01,3.636224865913391113e-01
4.881665072176133435e-10,8.233485817909240723e-01,1.766513735055923462e-01
9.999710321426391602e-01,2.894710996770299971e-05,3.038747031780530961e-09
6.273743347264826298e-04,3.849938511848449707e-01,6.143788099288940430e-01
7.702711623917835038e-14,2.550725412220344879e-06,9.999974966049194336e-01
3.312594816088676453e-02,9.668726325035095215e-01,1.496549089097243268e-06
4.446195671334862709e-04,9.989464879035949707e-01,6.089045782573521137e-04
1.196225730382138863e-05,9.999880790710449219e-01,1.247360640341602100e-13
1.208106637932360172e-03,9.987918734550476074e-01,1.003734073634632296e-08
2.797778882086277008e-02,9.720196127891540527e-01,2.513503432055586018e-06
9.988326430320739746e-01,1.167395501397550106e-03,6.333205959663246176e-09
6.040414002317362474e-11,1.077971173799596727e-04,9.998922348022460938e-01
9.872135519981384277e-01,1.278649829328060150e-02,1.470362942512792870e-08
9.072085022926330566e-01,9.279045462608337402e-02,9.398443694408342708e-07
3.391069469671492698e-07,3.828391432762145996e-02,9.617157578468322754e-01
6.223742961883544922e-01,3.775870501995086670e-01,3.868745989166200161e-05
9.138349294662475586e-01,8.616468310356140137e-02,4.626546967756439699e-07
9.848927259445190430e-01,1.510716788470745087e-02,1.611005160384593182e-07
5.296859617587301727e-10,2.719173608056735247e-06,9.999972581863403320e-01
2.197061665356159210e-03,9.978029131889343262e-01,5.880947728797991658e-09
9.999986886978149414e-01,1.366418814541248139e-06,8.764682772957610446e-13
9.999605417251586914e-01,1.753253627612139098e-06,3.771416595554910600e-05
1.530330631096740723e-13,2.392724127275869250e-04,9.997606873512268066e-01
9.984555244445800781e-01,1.541853067465126514e-03,2.568853233242407441e-06
9.631440639495849609e-01,3.684452548623085022e-02,1.152094228018540889e-05
6.081977486610412598e-01,3.918007910251617432e-01,1.511457412561867386e-06
9.401229619979858398e-01,5.987175181508064270e-02,5.287951353238895535e-06
9.962891340255737305e-01,3.690330544486641884e-03,2.055327422567643225e-05
4.639252424240112305e-01,5.359414219856262207e-01,1.333520922344177961e-04
2.345788478851318359e-01,7.653002738952636719e-01,1.208850662806071341e-04
9.999178647994995117e-01,7.616627408424392343e-05,5.981225058349082246e-06
1.043341853801393881e-06,9.976540207862854004e-01,2.344991080462932587e-03
7.977706193923950195e-02,9.202203154563903809e-01,2.645541144374874420e-06
1.944928726516081952e-06,2.300749123096466064e-01,7.699230909347534180e-01
1.653499752283096313e-01,8.048511147499084473e-01,2.979893796145915985e-02
9.991168379783630371e-01,8.831535815261304379e-04,1.092668941438112995e-10
1.975655017361077626e-08,8.909733891487121582e-01,1.090265884995460510e-01
2.896518526540603489e-05,9.935210347175598145e-01,6.449931766837835312e-03
2.545493487104977248e-07,2.264988725073635578e-04,9.997732043266296387e-01
1.752525236042856704e-08,1.707551069557666779e-03,9.982923865318298340e-01
1.206950717147492469e-08,1.667151809670031071e-03,9.983327984809875488e-01
1.333672816627995417e-08,5.745188173023052514e-05,9.999425411224365234e-01
1.722685694694519043e-01,8.277314305305480957e-01,5.126948199318803745e-09
1.198544263836254231e-09,6.312242476269602776e-04,9.993688464164733887e-01
5.060661435127258301e-01,4.939338564872741699e-01,2.455110426069495588e-08
2.627937821671366692e-03,9.973719120025634766e-01,1.484372091908880975e-07
1.399005911117967571e-10,5.045127545599825680e-05,9.999495744705200195e-01
1.595366200257686273e-10,5.465626236400566995e-05,9.999452829360961914e-01
9.999641180038452148e-01,3.589928019209764898e-05,9.399540035204267951e-10
9.999970197677612305e-01,2.953608145617181435e-06,3.354505562214171732e-09
9.945834279060363770e-01,5.399674642831087112e-03,1.691571196715813130e-05
7.679928160087001743e-08,1.998768886551260948e-03,9.980011582374572754e-01
6.135161356723983772e-08,1.410987041890621185e-02,9.858900308609008789e-01
9.121165334136094316e-08,9.999998807907104492e-01,4.889217503079024141e-11
3.323691365533787412e-12,2.061789700746885501e-06,9.999979734420776367e-01
3.715451839525485411e-07,2.444079473207239062e-05,9.999752044677734375e-01
6.660287876769643844e-09,9.999766349792480469e-01,2.333288102818187326e-05
3.613013499492723213e-10,3.680974259623326361e-05,9.999631643295288086e-01
1.596010079651932756e-08,3.879088163375854492e-02,9.612090587615966797e-01
1.485801419676135993e-07,6.358344554901123047e-01,3.641653954982757568e-01
2.159433506676577963e-06,8.585052192211151123e-02,9.141473174095153809e-01
1.635575245018117130e-05,7.305943965911865234e-02,9.269241690635681152e-01
6.986133338493516476e-10,1.912031322717666626e-02,9.808797240257263184e-01
9.805634021759033203e-01,1.943657547235488892e-02,2.894898099015108528e-09
2.291257032993598841e-07,3.508150344714522362e-03,9.964916110038757324e-01
9.999971389770507812e-01,2.916454150181380101e-06,3.874780010483378683e-16
3.309054076671600342e-01,6.690946221351623535e-01,7.065087959112759108e-10
9.157135486602783203e-01,8.428646624088287354e-02,5.711879857983603870e-09
4.443282783031463623e-01,5.556685328483581543e-01,3.237309783798991702e-06
4.345622883761279809e-08,3.572003683075308800e-03,9.964279532432556152e-01
9.934210181236267090e-01,6.579017266631126404e-03,4.129216760184739599e-11
9.554988704621791840e-03,9.903934597969055176e-01,5.145163959241472185e-05
1.980864070355892181e-02,9.801339507102966309e-01,5.737415631301701069e-05
7.400185465812683105e-01,2.599397599697113037e-01,4.171935142949223518e-05
1.211181935995009340e-11,2.906153713411185890e-05,9.999709129333496094e-01
7.955008745193481445e-02,9.204395413398742676e-01,1.035664172377437353e-05
9.665725827217102051e-01,3.332625329494476318e-02,1.011482308967970312e-04
9.991979002952575684e-01,8.020648965612053871e-04,2.940190491074190504e-08
8.553529381752014160e-01,1.446464508771896362e-01,6.299179631241713651e-07
8.485379112244118005e-06,1.393406689167022705e-01,8.606508374214172363e-01
9.999952316284179688e-01,4.790112598129780963e-06,1.310045713402707701e-12
2.099131979349522226e-10,2.193346619606018066e-03,9.978066086769104004e-01
8.210072337533347309e-07,9.999977350234985352e-01,1.410258960277133156e-06
1.556527521461248398e-02,9.821298718452453613e-01,2.304760739207267761e-03
2.142277359962463379e-01,7.857683897018432617e-01,3.866554834530688822e-06
5.473793862620368600e-07,1.551332883536815643e-03,9.984481334686279297e-01
9.999990463256835938e-01,9.811876680032582954e-07,4.734099570691263636e-11
9.998688697814941406e-01,1.311540545430034399e-04,1.311422792582561669e-08
7.092794775962829590e-02,9.290445446968078613e-01,2.751073225226718932e-05
3.549979537761926984e-12,2.735862042754888535e-03,9.972641468048095703e-01
9.999978542327880859e-01,2.119425289492937736e-06,4.374145576996335549e-12
2.268554788464882677e-10,9.968435764312744141e-01,3.156455466523766518e-03
6.336538195610046387e-01,3.663460314273834229e-01,1.143755596899609372e-07
4.213804999375625471e-11,3.665907044592131570e-08,1.000000000000000000e+00
4.549134246190078557e-06,1.857953146100044250e-02,9.814158678054809570e-01
9.982869029045104980e-01,1.712679862976074219e-03,3.048245957870676648e-07
9.539442658424377441e-01,4.605518653988838196e-02,5.672748670804139692e-07
9.867171049118041992e-01,1.328260544687509537e-02,1.921762731171838823e-07
1.800036564247875503e-09,3.613540029618889093e-04,9.996386766433715820e-01
4.081949711576271511e-08,7.256211829371750355e-04,9.992743134498596191e-01
1.272713120670232456e-06,6.284853816032409668e-02,9.371502399444580078e-01
1.310677911689483999e-12,2.487037330865859985e-03,9.975129365921020508e-01
4.993559038490857915e-11,6.847091572126373649e-05,9.999315738677978516e-01
1.559998927405104041e-04,1.569542735815048218e-01,8.428897261619567871e-01
3.940915860312088626e-07,9.358991519547998905e-07,9.999986886978149414e-01
1.119035308860816258e-09,1.134809353970922530e-04,9.998865127563476562e-01
3.303776141549974454e-09,9.780005216598510742e-01,2.199950441718101501e-02
9.922834038734436035e-01,7.716612890362739563e-03,1.824619760837364879e-10
4.610823094844818115e-01,5.389177203178405762e-01,9.937805245385789021e-09
2.944191237475024536e-07,1.308830082416534424e-01,8.691166639328002930e-01
1.865475610429712106e-06,2.775380611419677734e-01,7.224600315093994141e-01
2.873738296329975128e-03,9.971262812614440918e-01,2.531693255036771006e-08
9.586265087127685547e-01,4.137346148490905762e-02,5.676080050420750922e-08
4.985744794794300105e-08,9.976704716682434082e-01,2.329531591385602951e-03
9.958558678627014160e-01,4.144165664911270142e-03,5.196993058120824571e-08
9.491258859634399414e-01,5.087415501475334167e-02,2.185195668857886631e-08
9.999991655349731445e-01,7.940157615848875139e-07,2.450403942255707790e-11
9.275944456987872400e-10,2.179191687901038677e-05,9.999781847000122070e-01
9.059452168003190309e-06,9.999885559082031250e-01,2.434177986287977546e-06
5.526571271730063017e-07,9.999992847442626953e-01,1.677775713915252709e-07
9.903314113616943359e-01,9.668636135756969452e-03,1.582840525315987179e-08
3.160964752169093117e-06,5.874065160751342773e-01,4.125903248786926270e-01
8.788110790192149580e-06,9.603708386421203613e-01,3.962032496929168701e-02
7.923713352120387299e-10,2.921384066212340258e-06,9.999970197677612305e-01
9.978522062301635742e-01,2.147384453564882278e-03,4.192882272491260665e-07
9.854217767715454102e-01,1.457808259874582291e-02,7.261834866767458152e-08
1.836173981428146362e-01,8.163815140724182129e-01,1.076811827260826249e-06
2.104369514199788682e-06,9.995179176330566406e-01,4.799566231667995453e-04
3.464727456048422027e-07,9.997071623802185059e-01,2.924163127318024635e-04
1.470094662323062629e-13,5.726855079046799801e-07,9.999994039535522461e-01
4.415722191333770752e-02,9.558231830596923828e-01,1.959261498996056616e-05
5.303420549940263129e-11,2.873274524972657673e-07,9.999997615814208984e-01
1.000000000000000000e+00,1.031121499295295507e-08,5.363925991742901633e-13
2.638330443005543202e-07,9.511729478836059570e-01,4.882683232426643372e-02
2.024777131737209857e-05,9.999797344207763672e-01,2.797042375490832455e-09
2.015271505229065951e-08,1.000000000000000000e+00,1.037620123156557383e-08
1.510369329480454326e-04,9.998463392257690430e-01,2.657358891156036407e-06
2.529041469097137451e-01,7.470958232879638672e-01,1.364876878184873021e-09
9.990308284759521484e-01,9.691321756690740585e-04,7.808176327728233446e-11
9.999965429306030273e-01,3.466925363682094030e-06,3.426872327572105803e-11
2.854080513592371915e-11,9.999939203262329102e-01,6.022245088388444856e-06
1.000000000000000000e+00,5.079907161587016162e-09,6.092473314039947851e-12
7.700089099671458825e-08,9.996711015701293945e-01,3.288032894488424063e-04
5.231568356975913048e-04,8.308602571487426758e-01,1.686165034770965576e-01
6.164618134498596191e-01,3.835381269454956055e-01,3.281500937646342209e-08
2.404916370213339150e-11,3.682785900309681892e-03,9.963171482086181641e-01
6.352118361974135041e-06,3.835552334785461426e-01,6.164384484291076660e-01
4.657684371522918809e-08,2.691097033675760031e-04,9.997308850288391113e-01
5.958713700238149613e-07,4.540447890758514404e-01,5.459546446800231934e-01
9.377947449684143066e-02,9.062085151672363281e-01,1.202308703796006739e-05
2.685209969058632851e-03,9.972229003906250000e-01,9.190580021822825074e-05
6.451632976531982422e-01,3.548342585563659668e-01,2.494355612725485116e-06
5.213397491488080959e-10,2.454360947012901306e-03,9.975456595420837402e-01
1.354133039712905884e-01,8.645866513252258301e-01,2.008068156200693011e-10
3.582506025168186170e-08,9.992076754570007324e-01,7.923069060780107975e-04
7.329993945148771672e-09,6.019627107889391482e-06,9.999939203262329102e-01
4.862395580857992172e-03,9.935944676399230957e-01,1.543142367154359818e-03
1.521143985883099958e-05,1.233953610062599182e-01,8.765893578529357910e-01
7.120962142944335938e-01,2.879037559032440186e-01,7.514342620362768344e-11
7.798008737154304981e-04,9.992165565490722656e-01,3.558097887434996665e-06
5.365047286431945395e-07,1.550112850964069366e-02,9.844983220100402832e-01
1.058088514582777862e-06,3.641021903604269028e-03,9.963578581809997559e-01
9.999935626983642578e-01,6.442195171985076740e-06,2.148625895259659302e-12
1.243980474185946150e-09,9.999943971633911133e-01,5.635612978949211538e-06
3.677162112580845132e-07,1.315942965447902679e-03,9.986836314201354980e-01
3.539375711625325494e-06,5.605208873748779297e-01,4.394755363464355469e-01
8.333452343940734863e-01,1.666548103094100952e-01,2.052600223123590695e-08
9.803951382637023926e-01,1.959450356662273407e-02,1.028603492159163579e-05
4.824114148505032063e-05,2.656366908922791481e-03,9.972954392433166504e-01
9.766185283660888672e-01,2.338152192533016205e-02,3.249126123705536884e-08
9.947957396507263184e-01,5.204257555305957794e-03,5.850482598379613819e-11
3.916561241990024200e-10,1.715043094009160995e-03,9.982848763465881348e-01
9.286738634109497070e-01,7.132615894079208374e-02,4.382564355864815298e-08
8.640466257929801941e-04,9.991360306739807129e-01,5.359121146852885431e-08
9.702513813972473145e-01,2.974827960133552551e-02,3.120133555967186112e-07
1.586798694916069508e-03,8.866643309593200684e-01,1.117488816380500793e-01
5.405731258179002907e-07,3.431967634242027998e-04,9.996563196182250977e-01
7.319537922739982605e-03,9.926803708076477051e-01,9.886106511203252012e-08
1.263415356334007811e-06,9.932895302772521973e-01,6.709191016852855682e-03
2.979430868688126566e-10,3.151390701532363892e-04,9.996849298477172852e-01
5.683963022473648152e-11,1.011656015180051327e-03,9.989883303642272949e-01
5.519865453243255615e-02,9.448013901710510254e-01,1.809307548228389351e-08
2.956436872482299805e-01,7.042183876037597656e-01,1.379105524392798543e-04
1.083228550851345062e-02,9.873750209808349609e-01,1.792655675671994686e-03
7.974840627866797149e-06,8.240620046854019165e-02,9.175857901573181152e-01
1.732582040131092072e-02,9.826737046241760254e-01,4.658997738715697778e-07
4.064160066263866611e-07,9.809804558753967285e-01,1.901924982666969299e-02
2.504373618206212626e-11,1.992026955122128129e-04,9.998008608818054199e-01
4.621080851308079218e-09,2.182258525863289833e-03,9.978177547454833984e-01
9.986522793769836426e-01,1.347722834907472134e-03,3.407800430732521590e-10
9.494643745711073279e-05,9.617583155632019043e-01,3.814673051238059998e-02
1.789421366993337870e-04,9.998211264610290527e-01,1.100466029413382785e-08
9.999607801437377930e-01,3.922783434973098338e-05,3.921634067829971038e-13
9.968535304069519043e-01,3.146474249660968781e-03,5.575374828481471923e-09
9.855592250823974609e-01,1.444072462618350983e-02,8.852938521153319584e-11
3.601852953433990479e-01,6.398144960403442383e-01,1.606243671403717599e-07
4.721851780686847633e-07,5.005320999771356583e-04,9.994989633560180664e-01
1.072043087333440781e-02,9.863587021827697754e-01,2.920927945524454117e-03
3.957595254178158939e-05,9.971774816513061523e-01,2.782973926514387131e-03
3.772443278649006970e-06,1.074180305004119873e-01,8.925781846046447754e-01
1.861822754144668579e-01,8.138176798820495605e-01,2.422844502802945499e-08
7.493977105532678706e-10,2.059844064206117764e-06,9.999979734420776367e-01
4.284368455410003662e-02,9.571563005447387695e-01,3.125412689070072858e-12
2.900540595874190331e-03,9.970995187759399414e-01,1.219807588270782617e-10
1.248077154159545898e-01,8.750926256179809570e-01,9.968673111870884895e-05
8.039942258619703352e-06,9.633171558380126953e-01,3.667483106255531311e-02
8.313843864016234875e-05,9.999150037765502930e-01,1.905066028484725393e-06
8.967230319976806641e-01,1.032732501626014709e-01,3.690618768814601935e-06
1.044730015564709902e-04,9.998934268951416016e-01,2.202062432843376882e-06
1.009564059017975524e-07,3.182380795478820801e-01,6.817618012428283691e-01
1.260372158139944077e-02,9.873961806297302246e-01,8.182681909829625511e-08
9.979033470153808594e-01,2.096632961183786392e-03,1.451126507845401648e-08
4.139937118452508003e-06,9.995087385177612305e-01,4.871464625466614962e-04
5.567218295254861005e-07,9.998810291290283203e-01,1.183563290396705270e-04
9.998231530189514160e-01,1.768574147718027234e-04,2.122040543284242631e-09
9.988407492637634277e-01,1.158480881713330746e-03,8.513912916896515526e-07
1.033101044595241547e-02,9.896587729454040527e-01,1.026976678986102343e-05
1.184076381832710467e-06,9.604861140251159668e-01,3.951280191540718079e-02
9.999626874923706055e-01,3.731612378032878041e-05,3.486327546098344499e-11
9.905239295449064230e-09,4.124116897583007812e-02,9.587588906288146973e-01
8.879681263351812959e-05,9.999111890792846680e-01,2.476616600688430481e-08
1.239599362015724182e-01,8.760401010513305664e-01,6.853166038128799542e-12
9.930552840232849121e-01,6.944725755602121353e-03,2.228154050154529386e-10
1.018082490190863609e-03,9.982019662857055664e-01,7.799252052791416645e-04
9.999707937240600586e-01,2.924441832874435931e-05,1.131700809453572987e-11
6.585010290145874023e-01,3.414872586727142334e-01,1.168500511994352564e-05
9.981800317764282227e-01,1.819983706809580326e-03,2.149331379541763454e-09
5.333533295015513431e-07,9.710397124290466309e-01,2.895971387624740601e-02
9.957340359687805176e-01,4.264181479811668396e-03,1.776172894096816890e-06
2.657810109667479992e-04,8.753327727317810059e-01,1.244014874100685120e-01
8.642003522254526615e-04,9.991356730461120605e-01,1.194474492649533204e-07
9.134932756423950195e-01,8.650669455528259277e-02,5.724059420897376071e-11
2.379627258051186800e-04,8.614644408226013184e-01,1.382976174354553223e-01
1.184610533528029919e-03,9.988154172897338867e-01,2.653508489325329123e-11
5.299409977510549652e-08,3.348902464495040476e-05,9.999665021896362305e-01
1.748518407111987472e-04,6.134260892868041992e-01,3.863990306854248047e-01
8.660750836133956909e-02,2.278007119894027710e-01,6.855917572975158691e-01
3.480752184259472415e-06,7.066982561809709296e-06,9.999895095825195312e-01
7.087627649307250977e-01,2.912232577800750732e-01,1.396573861711658537e-05
2.658185064792633057e-01,7.341318130493164062e-01,4.966029518982395530e-05
5.897042900323867798e-02,9.410256147384643555e-01,3.903839569829870015e-06
3.964531794190406799e-02,9.603352546691894531e-01,1.947202508745249361e-05
1.210601069033145905e-03,6.694324612617492676e-01,3.293569087982177734e-01
1.222021328572964194e-08,5.995503161102533340e-03,9.940045475959777832e-01
7.394093275070190430e-02,9.260560870170593262e-01,2.992134568557958119e-06
1.405332517023794026e-09,1.729390169202815741e-05,9.999827146530151367e-01
1.633458770811557770e-02,9.836654067039489746e-01,2.816293154239701835e-08
9.996813535690307617e-01,3.182699729222804308e-04,4.119820857795275515e-07
5.578981945291161537e-04,9.994212388992309570e-01,2.086474523821379989e-05
1.248980563417489975e-08,9.999730587005615234e-01,2.696971387194935232e-05
9.999920129776000977e-01,7.927983460831455886e-06,1.438992675018013756e-10
1.443345565348863602e-03,9.984809756278991699e-01,7.569696754217147827e-05
3.052751417271792889e-04,9.987450838088989258e-01,9.496437269262969494e-04
3.961541224271059036e-04,9.821497797966003418e-01,1.745400391519069672e-02
2.383593346166890115e-05,5.378108024597167969e-01,4.621654152870178223e-01
1.243282807990908623e-03,5.272796750068664551e-02,9.460287094116210938e-01
2.855043203453533351e-05,9.998588562011718750e-01,1.125537019106559455e-04
9.664546847343444824e-01,3.351833298802375793e-02,2.693485657800920308e-05
1.916691189762786962e-06,7.639428377151489258e-01,2.360552549362182617e-01
5.648716251016594470e-05,9.999434947967529297e-01,4.278320275830083119e-08
3.570296200905431760e-07,9.964258074760437012e-01,3.573795314878225327e-03
8.853551116771996021e-05,9.083791375160217285e-01,9.153226763010025024e-02
4.788843765979322598e-10,9.884159564971923828e-01,1.158403791487216949e-02
1.496910234655146610e-10,8.386075496673583984e-04,9.991613626480102539e-01
9.000678546726703644e-04,9.990735054016113281e-01,2.641488390509039164e-05
6.174879893660545349e-02,9.382497072219848633e-01,1.561650037729123142e-06
1.814099550247192383e-01,8.185051679611206055e-01,8.493737550452351570e-05
2.760818642855156213e-05,1.636597812175750732e-01,8.363126516342163086e-01
1.203393749892711639e-02,9.796069860458374023e-01,8.359056897461414337e-03
9.829673767089843750e-01,1.702805608510971069e-02,4.552121936285402626e-06
9.991341233253479004e-01,8.655323181301355362e-04,3.203517451311199693e-07
7.672752439975738525e-02,9.232634902000427246e-01,8.918837011151481420e-06
5.675839202012866735e-05,7.309134234674274921e-04,9.992122650146484375e-01
8.371651172637939453e-01,1.628310978412628174e-01,3.784785121752065606e-06
6.240533590316772461e-01,3.759432137012481689e-01,3.419003405724652112e-06
3.852156078210100532e-05,8.193259239196777344e-01,1.806356310844421387e-01
5.318497642292641103e-06,3.590553700923919678e-01,6.409392952919006348e-01
4.594129510223865509e-03,9.909068346023559570e-01,4.499075002968311310e-03
1.553189125843346119e-03,9.984467625617980957e-01,1.698806073591185850e-07
5.135546416568104178e-06,2.680303752422332764e-01,7.319644689559936523e-01
4.472429677844047546e-02,9.552728533744812012e-01,2.835972281900467351e-06
3.403959050774574280e-02,9.659333825111389160e-01,2.702824349398724735e-05
5.405845371342365979e-08,7.271972894668579102e-01,2.728026509284973145e-01
2.638797377585433424e-05,9.999736547470092773e-01,5.234736533132888781e-10
7.138121873140335083e-02,9.286172389984130859e-01,1.503301973571069539e-06
9.985077977180480957e-01,1.491159317083656788e-03,1.125300968851661310e-06
7.191636086645303294e-08,1.521931141614913940e-01,8.478067517280578613e-01
2.313972945557907224e-04,9.571027159690856934e-01,4.266595840454101562e-02
1.031484644045121968e-04,9.998761415481567383e-01,2.070751179417129606e-05
2.178891934454441071e-02,9.773434400558471680e-01,8.676339057274162769e-04
2.290415190842054471e-09,1.762283151037991047e-03,9.982377290725708008e-01
2.521476562833413482e-05,9.872838258743286133e-01,1.269098930060863495e-02
9.655817151069641113e-01,3.441767022013664246e-02,5.829872975482430775e-07
5.882092590780985120e-09,2.021886873990297318e-03,9.979781508445739746e-01
1.945295338146024733e-07,9.999997615814208984e-01,1.816601730153521999e-11
6.227298143812731723e-08,1.088905963115394115e-03,9.989110231399536133e-01
2.477012760937213898e-02,9.752295017242431641e-01,4.046445951644273009e-07
2.316993686690693721e-06,9.918892979621887207e-01,8.108297362923622131e-03
1.007079486470274787e-08,1.138683594763278961e-02,9.886131286621093750e-01
9.607756137847900391e-01,3.922427445650100708e-02,1.213757627738232259e-07
9.521868228912353516e-01,4.781301692128181458e-02,7.935088319754868280e-08
9.948285222053527832e-01,5.169831216335296631e-03,1.710972128421417437e-06
6.266342010349035263e-03,9.912643432617187500e-01,2.469306578859686852e-03
2.778607949949218892e-06,9.615957140922546387e-01,3.840156644582748413e-02
9.921873807907104492e-01,7.808211725205183029e-03,4.377806362754199654e-06
2.511002250571436889e-08,9.291127207688987255e-04,9.990708827972412109e-01
2.935508200607728213e-05,9.917995929718017578e-01,8.171085268259048462e-03
1.514587921747079236e-08,1.058822423219680786e-01,8.941177129745483398e-01
9.973491430282592773e-01,2.650872804224491119e-03,3.569542716963525208e-10
8.318583422806113958e-05,9.428501129150390625e-02,9.056317806243896484e-01
4.265511597623117268e-05,6.190476566553115845e-02,9.380525350570678711e-01
4.242187738418579102e-01,5.757762789726257324e-01,4.938083293382078409e-06
7.457272295141592622e-05,7.170194387435913086e-01,2.829060852527618408e-01
5.200589293963275850e-05,9.999479055404663086e-01,7.052119599393336102e-08
4.142888485603180015e-07,8.913362622261047363e-01,1.086633279919624329e-01
4.812488332390785217e-04,2.003536075353622437e-01,7.991651296615600586e-01
9.968665242195129395e-01,3.133424790576100349e-03,8.788643590662559291e-09
3.718776497407816350e-05,8.420159816741943359e-01,1.579468548297882080e-01
4.733755486086010933e-05,1.750687509775161743e-02,9.824457168579101562e-01
9.902068972587585449e-01,9.792082943022251129e-03,1.098875372917973436e-06
2.078251782222650945e-05,2.638012403622269630e-03,9.973412156105041504e-01
2.820427653205115348e-05,1.278735995292663574e-01,8.720982074737548828e-01
1.167672394331020769e-06,4.887286126613616943e-01,5.112702250480651855e-01
