7.933054566383361816e-01,2.066935300827026367e-01,1.047592604663805105e-06
3.794406652450561523e-01,6.205580830574035645e-01,1.268818436983565334e-06
4.997600317001342773e-01,4.990455508232116699e-01,1.194411073811352253e-03
1.277902538276975974e-05,3.506462872028350830e-01,6.493409276008605957e-01
7.466601729393005371e-01,2.530404925346374512e-01,2.993025700561702251e-04
5.671132612405926920e-07,9.935006499290466309e-01,6.498700007796287537e-03
5.124711394309997559e-01,4.873404800891876221e-01,1.884244848042726517e-04
2.241970069007948041e-04,7.643729448318481445e-01,2.354028820991516113e-01
2.118058364430908114e-05,2.661819159984588623e-01,7.337969541549682617e-01
6.289734244346618652e-01,3.710257709026336670e-01,8.315515174217580352e-07
3.572967275977134705e-02,9.642702341079711914e-01,6.599803015205907286e-08
8.837918043136596680e-01,1.162078529596328735e-01,2.685290496629022527e-07
7.060160860419273376e-04,3.100692927837371826e-01,6.892246603965759277e-01
8.384060947719262913e-07,2.606661319732666016e-01,7.393329739570617676e-01
2.400150842731818557e-04,5.690131187438964844e-01,4.307468533515930176e-01
7.443256617989391088e-05,3.793742954730987549e-01,6.205513477325439453e-01
1.564521715044975281e-02,4.768175780773162842e-01,5.075372457504272461e-01
1.342594332527369261e-04,1.283280998468399048e-01,8.715376257896423340e-01
4.766125930473208427e-04,2.834819257259368896e-01,7.160414457321166992e-01
1.120018772780895233e-03,6.606268286705017090e-01,3.382531404495239258e-01
1.236026175320148468e-02,4.203496575355529785e-01,5.672900676727294922e-01
6.003699302673339844e-01,3.996300697326660156e-01,7.548933034229321493e-09
6.927959918975830078e-01,3.072020113468170166e-01,1.995551883737789467e-06
3.033978828170802444e-06,7.059600353240966797e-01,2.940369546413421631e-01
6.621150419050536584e-07,5.694078207015991211e-01,4.305914938449859619e-01
7.205163240432739258e-01,2.794172167778015137e-01,6.637118349317461252e-05
4.856657087802886963e-01,5.143306851387023926e-01,3.636004066720488481e-06
2.903278728538793985e-09,3.466188609600067139e-01,6.533811688423156738e-01
5.348226428031921387e-01,4.647774398326873779e-01,3.998621250502765179e-04
6.755312681198120117e-01,3.244687616825103760e-01,7.813358848807183676e-09
4.116662144660949707e-01,5.560222268104553223e-01,3.231158480048179626e-02
3.221678198315203190e-04,4.520073533058166504e-01,5.476704239845275879e-01
1.577197462320327759e-01,8.420081138610839844e-01,2.721173514146357775e-04
1.405256480211392045e-04,5.395698547363281250e-01,4.602895975112915039e-01
6.651119589805603027e-01,3.347195982933044434e-01,1.684795570326969028e-04
1.769229071214795113e-03,2.617753446102142334e-01,7.364554405212402344e-01
6.342878009490959812e-07,7.884726673364639282e-02,9.211521148681640625e-01
3.317698471505536872e-08,4.223046302795410156e-01,5.776953697204589844e-01
3.154042959213256836e-01,6.844447851181030273e-01,1.509559078840538859e-04
6.877406835556030273e-01,3.122587203979492188e-01,5.627239261229988188e-07
7.286177873611450195e-01,2.644747793674468994e-01,6.907383911311626434e-03
5.251834392547607422e-01,4.722415506839752197e-01,2.575008198618888855e-03
4.497289580740471138e-07,5.091202259063720703e-02,9.490875601768493652e-01
1.380051890009781346e-05,1.782377436757087708e-02,9.821624159812927246e-01
5.848557949066162109e-01,4.147283434867858887e-01,4.158942028880119324e-04
4.789934493601322174e-03,9.748328328132629395e-01,2.037730813026428223e-02
3.794236183166503906e-01,6.205763220787048340e-01,9.310272020002230420e-08
3.337654052302241325e-04,5.689720511436462402e-01,4.306941330432891846e-01
5.254207253456115723e-01,4.745791852474212646e-01,5.104398326238879235e-08
4.387788940221071243e-04,4.712484478950500488e-01,5.283128023147583008e-01
5.702533125877380371e-01,4.297367334365844727e-01,9.951745596481487155e-06
4.825816750526428223e-01,5.173969268798828125e-01,2.141061122529208660e-05
6.175179481506347656e-01,3.804702758789062500e-01,2.011819975450634956e-03
7.386214733123779297e-01,2.610422670841217041e-01,3.362472634762525558e-04
9.363555000163614750e-05,4.559380412101745605e-01,5.439683794975280762e-01
3.985167145729064941e-01,5.887691378593444824e-01,1.271416246891021729e-02
2.677643715287558734e-05,9.106302857398986816e-01,8.934289216995239258e-02
4.477233886718750000e-01,4.560739398002624512e-01,9.620267897844314575e-02
7.042657136917114258e-01,2.952834367752075195e-01,4.508716228883713484e-04
1.056249253451824188e-03,5.678054094314575195e-01,4.311383068561553955e-01
3.632354139693205752e-10,1.268326211720705032e-02,9.873167276382446289e-01
1.166307646781206131e-02,2.759197261184453964e-03,9.855777621269226074e-01
3.721028333529829979e-04,3.207744657993316650e-01,6.788533926010131836e-01
5.679414868354797363e-01,4.320570230484008789e-01,1.417515022694715299e-06
6.115886569023132324e-01,3.875482380390167236e-01,8.631112868897616863e-04
5.032500028610229492e-01,4.964614510536193848e-01,2.885319699998944998e-04
7.479459047317504883e-03,5.002087950706481934e-01,4.923117458820343018e-01
5.138030648231506348e-01,4.841206967830657959e-01,2.076260512694716454e-03
1.689550408627837896e-04,3.479641079902648926e-01,6.518669724464416504e-01
3.907187874574447051e-06,7.219229936599731445e-01,2.780731022357940674e-01
3.956713080406188965e-01,6.018571853637695312e-01,2.471508225426077843e-03
1.738262944854795933e-03,5.411292314529418945e-01,4.571325182914733887e-01
3.772130608558654785e-01,6.227824687957763672e-01,4.466086920729139820e-06
3.686784505844116211e-01,6.308944821357727051e-01,4.271308425813913345e-04
1.040415445459075272e-04,5.571668744087219238e-01,4.427291154861450195e-01
1.863344572484493256e-03,5.365496277809143066e-01,4.615870714187622070e-01
5.785166025161743164e-01,4.209541082382202148e-01,5.292748683132231236e-04
2.348849317058920860e-03,4.777091443538665771e-01,5.199419856071472168e-01
1.702359004411846399e-04,5.910138487815856934e-01,4.088159799575805664e-01
5.199311999604105949e-06,3.537048101425170898e-01,6.462900042533874512e-01
4.551659226417541504e-01,5.447478890419006348e-01,8.616068225819617510e-05
5.567418932914733887e-01,4.314277470111846924e-01,1.183037552982568741e-02
1.953015726030571386e-06,4.653368592262268066e-01,5.346611738204956055e-01
5.399594902992248535e-01,4.599946141242980957e-01,4.586628710967488587e-05
5.535853505134582520e-01,4.463683068752288818e-01,4.633536809706129134e-05
2.078831471408193465e-07,3.352511227130889893e-01,6.647486686706542969e-01
5.407766699790954590e-01,4.586320817470550537e-01,5.912696360610425472e-04
4.410976171493530273e-01,5.531038045883178711e-01,5.798611789941787720e-03
5.566795468330383301e-01,4.432785809040069580e-01,4.190036270301789045e-05
6.983198691159486771e-03,5.926968455314636230e-01,4.003199636936187744e-01
4.058421123772859573e-03,4.798112511634826660e-01,5.161303281784057617e-01
5.964167714118957520e-01,4.018559157848358154e-01,1.727277413010597229e-03
1.623325631953775883e-03,4.145745635032653809e-01,5.838021039962768555e-01
1.177275367081165314e-02,5.329083204269409180e-01,4.553189575672149658e-01
1.771735586225986481e-02,5.057592988014221191e-01,4.765233099460601807e-01
4.880757033824920654e-01,5.119037628173828125e-01,2.057261372101493180e-05
4.108689427375793457e-01,5.888389945030212402e-01,2.920689294114708900e-04
4.937817454338073730e-01,5.031753182411193848e-01,3.042940748855471611e-03
3.140009357593953609e-05,3.435529470443725586e-01,6.564156413078308105e-01
5.329093337059020996e-01,4.649587869644165039e-01,2.131859771907329559e-03
1.273602829314768314e-03,4.404933750629425049e-01,5.582330226898193359e-01
4.897381179034709930e-03,4.714917838573455811e-01,5.236108303070068359e-01
8.398700156249105930e-04,4.068022668361663818e-01,5.923578143119812012e-01
4.792243838310241699e-01,5.203563570976257324e-01,4.192296764813363552e-04
4.763257224112749100e-03,5.001578927040100098e-01,4.950788319110870361e-01
6.541660428047180176e-01,3.454437255859375000e-01,3.902496828231960535e-04
5.317193269729614258e-01,4.651675820350646973e-01,3.113086801022291183e-03
6.293119788169860840e-01,3.671607673168182373e-01,3.527291584759950638e-03
6.024951338768005371e-01,3.957155942916870117e-01,1.789222937077283859e-03
4.492867887020111084e-01,4.791316390037536621e-01,7.158159464597702026e-02
4.524847270204190863e-07,4.575886130332946777e-01,5.424109101295471191e-01
5.475207567214965820e-01,4.280254542827606201e-01,2.445378527045249939e-02
9.206400811672210693e-02,1.812097877264022827e-01,7.267262339591979980e-01
1.596330712061444501e-08,2.098558237776160240e-03,9.979014396667480469e-01
5.777231454849243164e-01,4.213210940361022949e-01,9.556926670484244823e-04
1.634758780710399151e-03,7.485138773918151855e-01,2.498513162136077881e-01
6.307749748229980469e-01,3.692012429237365723e-01,2.373970892222132534e-05
5.164876580238342285e-01,4.835120737552642822e-01,2.231038962463571806e-07
4.510732591152191162e-01,5.479021668434143066e-01,1.024504657834768295e-03
7.829745300114154816e-03,5.424090623855590820e-01,4.497611522674560547e-01
4.894667863845825195e-01,5.104304552078247070e-01,1.027662729029543698e-04
6.185454130172729492e-01,3.814008235931396484e-01,5.377075649448670447e-05
2.134222351014614105e-02,7.125108242034912109e-01,2.661469578742980957e-01
3.285028506070375443e-04,6.691201925277709961e-01,3.305513262748718262e-01
5.627069473266601562e-01,4.337839484214782715e-01,3.509138710796833038e-03
5.706053376197814941e-01,4.287386238574981689e-01,6.560744368471205235e-04
4.509698599576950073e-03,4.844537675380706787e-01,5.110365152359008789e-01
8.014669874683022499e-04,4.405081868171691895e-01,5.586903095245361328e-01
6.332919597625732422e-01,3.666779398918151855e-01,3.011220360349398106e-05
3.743847906589508057e-01,6.256037950515747070e-01,1.137889739766251296e-05
7.265023589134216309e-01,2.575719058513641357e-01,1.592578925192356110e-02
7.553123850811971352e-06,3.169905841350555420e-01,6.830018162727355957e-01
6.375902891159057617e-01,3.623324930667877197e-01,7.725686737103387713e-05
1.350262550658953842e-07,2.803694903850555420e-01,7.196303606033325195e-01
5.476213693618774414e-01,4.523664712905883789e-01,1.215251722896937281e-05
9.626519680023193359e-01,3.734803944826126099e-02,1.458894338668415003e-09
1.987037658691406250e-01,8.012961745262145996e-01,4.464371272661082912e-08
8.921727538108825684e-01,7.088495790958404541e-02,3.694225847721099854e-02
7.718098759651184082e-01,2.277639508247375488e-01,4.261487338226288557e-04
6.977537870407104492e-01,3.000687360763549805e-01,2.177418675273656845e-03
3.413296341896057129e-01,6.582947373390197754e-01,3.756503865588456392e-04
5.092152921548631639e-09,5.871915444731712341e-02,9.412808418273925781e-01
9.856731891632080078e-01,1.432600524276494980e-02,8.177066206371819135e-07
3.003465826623141766e-04,9.669678807258605957e-01,3.273171558976173401e-02
1.383626908063888550e-01,8.614763021469116211e-01,1.609914615983143449e-04
5.683322548866271973e-01,1.797532141208648682e-01,2.519145607948303223e-01
9.989081621170043945e-01,1.085699768736958504e-03,6.214334916876396164e-06
5.641838163137435913e-02,7.030268013477325439e-02,8.732789754867553711e-01
1.193582102132495493e-05,3.512250623316504061e-05,9.999529123306274414e-01
5.538403274840675294e-05,6.847584843635559082e-01,3.151861429214477539e-01
2.833052192841023498e-08,2.813093364238739014e-02,9.718690514564514160e-01
5.467193986419260909e-08,1.512360875494778156e-03,9.984875917434692383e-01
6.902331709861755371e-01,3.097662925720214844e-01,5.110377969685941935e-07
6.325741298496723175e-03,5.527542829513549805e-01,4.409199357032775879e-01
3.903432488441467285e-01,6.096537113189697266e-01,2.979086730192648247e-06
6.456929445266723633e-01,3.528416156768798828e-01,1.465416280552744865e-03
4.443763173185288906e-04,4.447842836380004883e-01,5.547713637351989746e-01
2.688689564820379019e-04,5.073492527008056641e-01,4.923818409442901611e-01
4.701368212699890137e-01,5.138272643089294434e-01,1.603588834404945374e-02
4.175474896328523755e-05,4.512316286563873291e-01,5.487266182899475098e-01
6.403291821479797363e-01,3.596672117710113525e-01,3.694209453897201456e-06
5.396665632724761963e-02,9.460276365280151367e-01,5.640184099320322275e-06
4.914674460887908936e-01,4.985749423503875732e-01,9.957619942724704742e-03
1.974533370230346918e-04,4.722627997398376465e-01,5.275397300720214844e-01
6.777525544166564941e-01,3.214803934097290039e-01,7.669768529012799263e-04
7.943800687789916992e-01,2.034292668104171753e-01,2.190637867897748947e-03
6.008642911911010742e-01,3.844449818134307861e-01,1.469073351472616196e-02
8.211029171943664551e-01,1.532986164093017578e-01,2.559845894575119019e-02
4.083122592419385910e-03,7.766560912132263184e-01,2.192607074975967407e-01
3.732890399987809360e-05,1.928958445787429810e-01,8.070667982101440430e-01
4.512832462787628174e-01,5.487148761749267578e-01,1.880616764537990093e-06
5.540750026702880859e-01,4.444684088230133057e-01,1.456560567021369934e-03
6.204336955306644086e-07,2.015552967786788940e-01,7.984440326690673828e-01
4.404135346412658691e-01,5.592935085296630859e-01,2.929590991698205471e-04
2.398380020167678595e-04,4.438433349132537842e-01,5.559168457984924316e-01
2.264382492285221815e-04,3.169728219509124756e-01,6.828007102012634277e-01
9.857223631115630269e-06,3.498592674732208252e-01,6.501309275627136230e-01
1.022754120640456676e-03,2.979578673839569092e-01,7.010193467140197754e-01
4.883211701667278248e-08,5.595126748085021973e-01,4.404872953891754150e-01
1.386825833469629288e-02,8.528498411178588867e-01,1.332819014787673950e-01
5.564804077148437500e-01,4.427924156188964844e-01,7.271762588061392307e-04
5.409726145444437861e-05,3.747446537017822266e-01,6.252012848854064941e-01
1.990750024560838938e-04,2.611178457736968994e-01,7.386831045150756836e-01
5.109369754791259766e-01,4.858611524105072021e-01,3.201910061761736870e-03
3.316287696361541748e-01,6.678512692451477051e-01,5.199625738896429539e-04
3.909398019313812256e-01,6.087550520896911621e-01,3.051730454899370670e-04
1.517967903055250645e-04,4.239545166492462158e-01,5.758937001228332520e-01
5.580944418907165527e-01,4.418945908546447754e-01,1.095255447580711916e-05
4.480815231800079346e-01,5.517882704734802246e-01,1.301735901506617665e-04
5.805768159916624427e-05,5.315989255905151367e-01,4.683430492877960205e-01
1.781503378879278898e-04,5.000863075256347656e-01,4.997355639934539795e-01
4.573039710521697998e-01,5.387451052665710449e-01,3.950868733227252960e-03
5.929835438728332520e-01,4.066503047943115234e-01,3.661332884803414345e-04
2.874067577067762613e-04,4.945811927318572998e-01,5.051314234733581543e-01
7.677339911460876465e-01,2.319356650114059448e-01,3.302602854091674089e-04
2.962854802608489990e-01,7.035909295082092285e-01,1.235350500792264938e-04
4.263804294168949127e-05,4.759693741798400879e-01,5.239880084991455078e-01
3.668185472488403320e-01,6.331740021705627441e-01,7.510178875236306340e-06
4.484820067882537842e-01,5.513991117477416992e-01,1.188538153655827045e-04
2.969738095998764038e-02,9.684627056121826172e-01,1.839933218434453011e-03
1.404812646796926856e-04,3.416128158569335938e-01,6.582466959953308105e-01
3.901032730937004089e-02,9.608976840972900391e-01,9.195841266773641109e-05
5.496721267700195312e-01,4.503276944160461426e-01,1.413076802236901131e-07
6.825484037399291992e-01,3.168672621250152588e-01,5.842869286425411701e-04
8.984428714029490948e-04,6.125723719596862793e-01,3.865291476249694824e-01
7.936664587759878486e-07,1.861085295677185059e-01,8.138906955718994141e-01
3.210414946079254150e-01,6.785020828247070312e-01,4.564170085359364748e-04
7.074705208651721478e-04,4.050383269786834717e-01,5.942542552947998047e-01
6.211580038070678711e-01,3.742832541465759277e-01,4.558769986033439636e-03
3.555663397492025979e-06,3.028995096683502197e-01,6.970969438552856445e-01
4.408475756645202637e-01,5.591403841972351074e-01,1.208785306516801938e-05
2.404084661975502968e-04,3.770708143711090088e-01,6.226887702941894531e-01
3.506973735056817532e-05,2.939229607582092285e-01,7.060419321060180664e-01
4.834701418876647949e-01,5.163370370864868164e-01,1.928607234731316566e-04
5.105130672454833984e-01,4.894429147243499756e-01,4.399088356876745820e-05
6.675568819046020508e-01,3.292077779769897461e-01,3.235353855416178703e-03
6.131095290184020996e-01,3.820333480834960938e-01,4.857084248214960098e-03
3.641810908447951078e-04,5.143070220947265625e-01,4.853287935256958008e-01
7.093254327774047852e-01,2.892990410327911377e-01,1.375476247631013393e-03
1.151941996067762375e-02,4.246505796909332275e-01,5.638300180435180664e-01
5.462539196014404297e-01,4.522573053836822510e-01,1.488787587732076645e-03
4.394639749079942703e-03,4.928344786167144775e-01,5.027708411216735840e-01
5.322298407554626465e-01,4.677502214908599854e-01,1.993723526538815349e-05
3.177650214638561010e-04,4.211141169071197510e-01,5.785681605339050293e-01
3.987498639617115259e-04,3.286216259002685547e-01,6.709796190261840820e-01
4.431371390819549561e-01,5.568569302558898926e-01,5.918511305935680866e-06
1.148431765614077449e-04,3.050377666950225830e-01,6.948474049568176270e-01
4.913037121295928955e-01,5.080894827842712402e-01,6.067722570151090622e-04
1.174716453533619642e-04,4.782491028308868408e-01,5.216333866119384766e-01
2.433386165648698807e-03,4.668799042701721191e-01,5.306867361068725586e-01
4.735728800296783447e-01,5.262703895568847656e-01,1.566840655868873000e-04
2.285155642312020063e-05,4.803231060504913330e-01,5.196540355682373047e-01
5.351896979846060276e-04,5.146533846855163574e-01,4.848114848136901855e-01
4.457420408725738525e-01,5.542500019073486328e-01,7.940986506582703441e-06
1.240656711161136627e-04,5.838524699211120605e-01,4.160234034061431885e-01
2.200584276579320431e-04,5.323734283447265625e-01,4.674065411090850830e-01
1.692159712547436357e-04,2.689202129840850830e-01,7.309105992317199707e-01
