5.339598059654235840e-01,4.628715813159942627e-01,3.168628085404634476e-03
5.606387853622436523e-01,4.385197162628173828e-01,8.415353368036448956e-04
3.479514271020889282e-04,5.146875977516174316e-01,4.849644601345062256e-01
7.917371578514575958e-03,4.977636039257049561e-01,4.943190515041351318e-01
5.447614789009094238e-01,4.543080031871795654e-01,9.304779232479631901e-04
5.220960378646850586e-01,4.704855382442474365e-01,7.418417371809482574e-03
5.087824463844299316e-01,4.912157654762268066e-01,1.769031655385333579e-06
3.862650096416473389e-01,4.928202629089355469e-01,1.209147348999977112e-01
6.120856404304504395e-01,3.855947256088256836e-01,2.319597406312823296e-03
1.685153343714773655e-03,4.485316574573516846e-01,5.497831702232360840e-01
1.138425897806882858e-02,4.347428381443023682e-01,5.538729429244995117e-01
3.157140314579010010e-02,4.745819568634033203e-01,4.938466250896453857e-01
5.740447044372558594e-01,4.255379140377044678e-01,4.174626665189862251e-04
1.087198499590158463e-03,4.617167711257934570e-01,5.371960401535034180e-01
5.021253228187561035e-01,4.961806535720825195e-01,1.694066217169165611e-03
5.533487796783447266e-01,4.466403424739837646e-01,1.085744224837981164e-05
5.141505002975463867e-01,4.300385713577270508e-01,5.581093207001686096e-02
6.703429389744997025e-04,3.789908289909362793e-01,6.203387975692749023e-01
5.656503438949584961e-01,4.329115748405456543e-01,1.438102801330387592e-03
1.782614551484584808e-02,4.855263829231262207e-01,4.966474473476409912e-01
5.049667358398437500e-01,4.859422147274017334e-01,9.091022424399852753e-03
3.290721680968999863e-03,4.955846965312957764e-01,5.011245608329772949e-01
1.273467089049518108e-03,4.166782200336456299e-01,5.820482969284057617e-01
5.014857649803161621e-01,4.972224235534667969e-01,1.291817636229097843e-03
5.449947118759155273e-01,4.542716741561889648e-01,7.336345734074711800e-04
5.569052100181579590e-01,4.326482117176055908e-01,1.044660899788141251e-02
6.789453909732401371e-04,4.574868381023406982e-01,5.418342351913452148e-01
1.379355904646217823e-03,4.055927097797393799e-01,5.930279493331909180e-01
2.388886874541640282e-03,4.085230529308319092e-01,5.890880823135375977e-01
1.109658274799585342e-02,4.454431831836700439e-01,5.434601902961730957e-01
1.570502179674804211e-03,3.762534260749816895e-01,6.221761107444763184e-01
3.005697391927242279e-02,4.220273494720458984e-01,5.479156374931335449e-01
1.280737342312932014e-03,3.481921255588531494e-01,6.505271792411804199e-01
2.897912170737981796e-03,3.179472088813781738e-01,6.791548728942871094e-01
2.078904025256633759e-02,3.641471862792968750e-01,6.150637269020080566e-01
4.997268021106719971e-01,4.980245232582092285e-01,2.248627832159399986e-03
4.841235578060150146e-01,4.865362048149108887e-01,2.934027090668678284e-02
5.395976826548576355e-03,3.945450186729431152e-01,6.000589132308959961e-01
4.744856152683496475e-03,3.954762220382690430e-01,5.997788906097412109e-01
4.781702756881713867e-01,5.144947767257690430e-01,7.334966678172349930e-03
5.241196155548095703e-01,4.694816470146179199e-01,6.398719735443592072e-03
2.272329060360789299e-03,4.358150959014892578e-01,5.619125962257385254e-01
4.764494895935058594e-01,5.215681791305541992e-01,1.982346177101135254e-03
5.530914664268493652e-01,4.426852166652679443e-01,4.223362077027559280e-03
5.513152480125427246e-01,4.312360882759094238e-01,1.744866743683815002e-02
6.061756866984069347e-04,4.831911027431488037e-01,5.162027478218078613e-01
3.385494649410247803e-01,5.008610486984252930e-01,1.605895310640335083e-01
2.388675883412361145e-02,5.123735070228576660e-01,4.637397825717926025e-01
5.009679794311523438e-01,4.973025918006896973e-01,1.729377312585711479e-03
1.560506760142743587e-03,4.735932350158691406e-01,5.248462557792663574e-01
2.578198537230491638e-02,4.630694389343261719e-01,5.111485719680786133e-01
6.914085824973881245e-04,3.663714230060577393e-01,6.329371929168701172e-01
5.005430579185485840e-01,4.974527955055236816e-01,2.004174981266260147e-03
5.450107455253601074e-01,4.546633958816528320e-01,3.258402866777032614e-04
5.313281416893005371e-01,4.546744823455810547e-01,1.399739272892475128e-02
4.185883998870849609e-01,4.961497485637664795e-01,8.526187390089035034e-02
5.310343112796545029e-03,4.683601558208465576e-01,5.263295173645019531e-01
1.959593733772635460e-03,4.381782114505767822e-01,5.598621964454650879e-01
4.552777409553527832e-01,5.057099461555480957e-01,3.901230543851852417e-02
5.676666623912751675e-04,4.235288202762603760e-01,5.759035348892211914e-01
4.939579367637634277e-01,5.041298270225524902e-01,1.912225852720439434e-03
1.097360043786466122e-03,4.532746970653533936e-01,5.456280112266540527e-01
4.976817965507507324e-01,5.012743473052978516e-01,1.043823664076626301e-03
1.651964895427227020e-02,4.640644490718841553e-01,5.194159150123596191e-01
2.788045108318328857e-01,5.163383483886718750e-01,2.048571258783340454e-01
5.228328704833984375e-01,4.764187932014465332e-01,7.483031367883086205e-04
5.136415362358093262e-01,4.656407833099365234e-01,2.071767859160900116e-02
5.722013711929321289e-01,4.247612357139587402e-01,3.037394257262349129e-03
7.628245512023568153e-04,5.086542367935180664e-01,4.905829727649688721e-01
5.802702307701110840e-01,4.192111194133758545e-01,5.186885246075689793e-04
2.526094438508152962e-03,5.612448453903198242e-01,4.362290501594543457e-01
2.860318720340728760e-01,4.985888004302978516e-01,2.153793126344680786e-01
5.283135771751403809e-01,4.614259600639343262e-01,1.026051770895719528e-02
4.299815045669674873e-04,5.425384640693664551e-01,4.570315480232238770e-01
8.296591695398092270e-04,4.539516270160675049e-01,5.452187657356262207e-01
1.684387680143117905e-03,4.367205202579498291e-01,5.615951418876647949e-01
5.390840116888284683e-03,4.230604171752929688e-01,5.715487599372863770e-01
4.695464074611663818e-01,5.145883560180664062e-01,1.586527191102504730e-02
4.729485809803009033e-01,5.270133614540100098e-01,3.808738620136864483e-05
4.606239795684814453e-01,5.084910392761230469e-01,3.088501095771789551e-02
4.012199118733406067e-02,4.819639623165130615e-01,4.779140949249267578e-01
5.666489601135253906e-01,4.287648200988769531e-01,4.586235154420137405e-03
8.189879590645432472e-04,5.028118491172790527e-01,4.963692426681518555e-01
1.580882351845502853e-03,4.799601435661315918e-01,5.184589624404907227e-01
5.025348663330078125e-01,4.869982004165649414e-01,1.046693511307239532e-02
3.525252919644117355e-03,4.512613713741302490e-01,5.452133417129516602e-01
4.725872874259948730e-01,5.257570147514343262e-01,1.655699219554662704e-03
4.914079010486602783e-01,4.977655708789825439e-01,1.082655880600214005e-02
5.156137514859437943e-03,5.107084512710571289e-01,4.841354191303253174e-01
4.991176538169384003e-03,5.051263570785522461e-01,4.898824691772460938e-01
5.193487405776977539e-01,4.773087799549102783e-01,3.342445939779281616e-03
5.298248142935335636e-04,5.273857116699218750e-01,4.720844924449920654e-01
8.917814120650291443e-03,4.861702919006347656e-01,5.049118995666503906e-01
7.140274392440915108e-04,3.736951649188995361e-01,6.255908012390136719e-01
4.809230566024780273e-01,5.156192183494567871e-01,3.457691520452499390e-03
5.116084218025207520e-01,4.758110046386718750e-01,1.258066762238740921e-02
5.200059385970234871e-04,4.348282516002655029e-01,5.646517872810363770e-01
3.161875307559967041e-01,5.576081871986389160e-01,1.262042820453643799e-01
4.750762283802032471e-01,5.005885958671569824e-01,2.433522976934909821e-02
1.971686957404017448e-03,4.426425695419311523e-01,5.553857088088989258e-01
4.321843087673187256e-01,5.194247961044311523e-01,4.839090257883071899e-02
4.005153477191925049e-01,4.981675744056701660e-01,1.013171076774597168e-01
4.473873674869537354e-01,5.135857462882995605e-01,3.902692720293998718e-02
4.582330584526062012e-03,4.575654864311218262e-01,5.378521680831909180e-01
1.195951248519122601e-03,4.191869199275970459e-01,5.796171426773071289e-01
4.477181732654571533e-01,5.480521321296691895e-01,4.229746758937835693e-03
1.424293499439954758e-03,4.873734414577484131e-01,5.112023353576660156e-01
1.602644845843315125e-02,4.725046157836914062e-01,5.114689469337463379e-01
1.140902633778750896e-03,4.230551123619079590e-01,5.758039355278015137e-01
4.114597141742706299e-01,5.206932425498962402e-01,6.784698367118835449e-02
4.861180484294891357e-01,5.133349299430847168e-01,5.470978794619441032e-04
4.234164953231811523e-01,4.940054714679718018e-01,8.257807046175003052e-02
7.457521278411149979e-04,4.632287919521331787e-01,5.360254645347595215e-01
4.770680367946624756e-01,5.171805620193481445e-01,5.751360673457384109e-03
1.164468238130211830e-03,5.080289244651794434e-01,4.908066391944885254e-01
1.070999423973262310e-03,4.687290489673614502e-01,5.301999449729919434e-01
1.056656707078218460e-03,4.194186329841613770e-01,5.795246958732604980e-01
4.901540279388427734e-01,5.075668692588806152e-01,2.279156120494008064e-03
4.538872744888067245e-03,4.577927589416503906e-01,5.376684069633483887e-01
4.438997507095336914e-01,5.527738332748413086e-01,3.326437203213572502e-03
5.289573073387145996e-01,4.625485539436340332e-01,8.494119159877300262e-03
5.587211251258850098e-01,4.335210621356964111e-01,7.757788058370351791e-03
5.800241231918334961e-01,4.082603752613067627e-01,1.171549595892429352e-02
6.117279529571533203e-01,3.863870799541473389e-01,1.884961850009858608e-03
8.236648282036185265e-04,4.615082442760467529e-01,5.376681685447692871e-01
4.273734986782073975e-01,4.787559807300567627e-01,9.387046843767166138e-02
1.493572592735290527e-01,5.042364597320556641e-01,3.464063107967376709e-01
5.817637429572641850e-04,4.354375302791595459e-01,5.639806985855102539e-01
4.553108811378479004e-01,5.120639204978942871e-01,3.262520581483840942e-02
5.210631643421947956e-04,4.146067798137664795e-01,5.848721265792846680e-01
3.806161582469940186e-01,5.299527049064636230e-01,8.943107724189758301e-02
5.036871433258056641e-01,4.953765273094177246e-01,9.363004937767982483e-04
4.976040422916412354e-01,4.808233380317687988e-01,2.157257124781608582e-02
2.221459895372390747e-02,4.867611527442932129e-01,4.910241663455963135e-01
5.101916790008544922e-01,4.817761778831481934e-01,8.032127283513545990e-03
6.093840599060058594e-01,3.904605805873870850e-01,1.553354231873527169e-04
3.447714149951934814e-01,4.618320763111114502e-01,1.933964937925338745e-01
6.386961322277784348e-04,4.514957368373870850e-01,5.478655695915222168e-01
5.221703052520751953e-01,4.694228172302246094e-01,8.406827226281166077e-03
5.199098587036132812e-01,4.707330763339996338e-01,9.357065893709659576e-03
1.663479395210742950e-02,5.000947713851928711e-01,4.832704067230224609e-01
7.757038343697786331e-03,4.903661906719207764e-01,5.018767714500427246e-01
5.140510797500610352e-01,4.849869906902313232e-01,9.619298507459461689e-04
5.467745661735534668e-01,4.532114267349243164e-01,1.394791615894064307e-05
4.788480699062347412e-01,4.399965405464172363e-01,8.115537464618682861e-02
9.059319854713976383e-04,3.728004097938537598e-01,6.262936592102050781e-01
5.676916837692260742e-01,4.298462569713592529e-01,2.462053205817937851e-03
7.417239830829203129e-04,4.374436438083648682e-01,5.618146061897277832e-01
2.147748768329620361e-01,5.200434923171997070e-01,2.651816010475158691e-01
5.698744058609008789e-01,4.294562041759490967e-01,6.693550385534763336e-04
5.403956174850463867e-01,4.570562243461608887e-01,2.548116724938154221e-03
4.227398931980133057e-01,4.968893826007843018e-01,8.037076145410537720e-02
4.850588142871856689e-01,5.056478977203369141e-01,9.293298237025737762e-03
6.134132146835327148e-01,3.811415433883666992e-01,5.445187911391258240e-03
6.513368487358093262e-01,3.486400246620178223e-01,2.314395715075079352e-05
1.070804614573717117e-02,5.347068309783935547e-01,4.545851349830627441e-01
5.280139446258544922e-01,4.719852507114410400e-01,8.114992624541628174e-07
3.011709749698638916e-01,5.486031174659729004e-01,1.502259075641632080e-01
5.790360569953918457e-01,4.207400977611541748e-01,2.237938751932233572e-04
4.356947243213653564e-01,5.294075608253479004e-01,3.489775955677032471e-02
1.452200859785079956e-01,5.706313848495483398e-01,2.841485142707824707e-01
3.136372566223144531e-01,5.063941478729248047e-01,1.799685806035995483e-01
1.735127717256546021e-02,4.519716799259185791e-01,5.306770205497741699e-01
6.983560509979724884e-03,4.378007352352142334e-01,5.552156567573547363e-01
1.133574522100389004e-03,3.653578758239746094e-01,6.335086226463317871e-01
2.393444068729877472e-03,3.756174445152282715e-01,6.219891309738159180e-01
4.636977612972259521e-01,5.063133835792541504e-01,2.998882159590721130e-02
3.063562512397766113e-01,4.824002385139465332e-01,2.112435251474380493e-01
4.719498455524444580e-01,5.236458182334899902e-01,4.404307343065738678e-03
5.276406407356262207e-01,4.719429612159729004e-01,4.164098645560443401e-04
8.594015613198280334e-03,5.015972852706909180e-01,4.898086190223693848e-01
1.732880831696093082e-03,4.467492699623107910e-01,5.515178442001342773e-01
4.331678450107574463e-01,5.077826380729675293e-01,5.904949083924293518e-02
6.320901447907090187e-04,4.433765411376953125e-01,5.559914112091064453e-01
5.013332962989807129e-01,4.981204569339752197e-01,5.462456610985100269e-04
5.329120755195617676e-01,4.636842012405395508e-01,3.403694601729512215e-03
3.503373861312866211e-01,4.827791452407836914e-01,1.668834686279296875e-01
7.085045217536389828e-04,4.855863451957702637e-01,5.137051343917846680e-01
5.288846492767333984e-01,4.661244153976440430e-01,4.990923218429088593e-03
2.855425477027893066e-01,4.961051344871520996e-01,2.183522284030914307e-01
1.312975883483886719e-01,5.236306190490722656e-01,3.450717329978942871e-01
1.538196802139282227e-01,5.250017642974853516e-01,3.211785554885864258e-01
9.459375869482755661e-04,4.589697718620300293e-01,5.400842428207397461e-01
2.247402444481849670e-03,4.346362054347991943e-01,5.631163716316223145e-01
3.416031599044799805e-01,4.997234642505645752e-01,1.586733013391494751e-01
5.142846703529357910e-01,4.827506840229034424e-01,2.964634913951158524e-03
7.271497743204236031e-04,4.551012217998504639e-01,5.441716313362121582e-01
4.017961025238037109e-01,5.919626951217651367e-01,6.241231225430965424e-03
7.269844063557684422e-04,4.725811481475830078e-01,5.266919136047363281e-01
4.049184732139110565e-03,4.606753587722778320e-01,5.352754592895507812e-01
1.251956680789589882e-03,3.706917762756347656e-01,6.280563473701477051e-01
4.942095372825860977e-03,3.908391296863555908e-01,6.042188405990600586e-01
2.521979622542858124e-02,4.125185310840606689e-01,5.622617006301879883e-01
8.320383727550506592e-02,4.288667738437652588e-01,4.879294633865356445e-01
4.583114087581634521e-01,5.411586761474609375e-01,5.298878531903028488e-04
2.102259779348969460e-03,4.775493741035461426e-01,5.203483700752258301e-01
3.077076375484466553e-02,4.581040740013122559e-01,5.111252069473266602e-01
4.532046020030975342e-01,5.036252737045288086e-01,4.317012801766395569e-02
1.591610163450241089e-01,4.956468641757965088e-01,3.451921641826629639e-01
3.250792622566223145e-01,5.162021517753601074e-01,1.587185710668563843e-01
7.361112511716783047e-04,4.800472259521484375e-01,5.192166566848754883e-01
4.431078433990478516e-01,5.476731061935424805e-01,9.219017811119556427e-03
4.789680540561676025e-01,4.985702633857727051e-01,2.246168814599514008e-02
1.173079712316393852e-03,4.796338677406311035e-01,5.191930532455444336e-01
1.311833038926124573e-02,4.639392495155334473e-01,5.229424238204956055e-01
1.878403872251510620e-01,4.881021082401275635e-01,3.240574896335601807e-01
5.051658749580383301e-01,4.946649670600891113e-01,1.691763463895767927e-04
2.029486466199159622e-03,5.262489318847656250e-01,4.717215299606323242e-01
4.779888689517974854e-01,5.213121175765991211e-01,6.990094552747905254e-04
6.105405092239379883e-01,3.842832148075103760e-01,5.176236387342214584e-03
5.398351931944489479e-04,5.094262957572937012e-01,4.900338351726531982e-01
5.776166319847106934e-01,4.207363724708557129e-01,1.646968768909573555e-03
5.684093236923217773e-01,4.267535209655761719e-01,4.837154410779476166e-03
2.222079485654830933e-01,5.262833833694458008e-01,2.515086531639099121e-01
6.688411231152713299e-04,4.723213911056518555e-01,5.270097851753234863e-01
1.666399687528610229e-01,5.072675943374633789e-01,3.260924220085144043e-01
5.604490041732788086e-01,4.392847716808319092e-01,2.661698381416499615e-04
4.570960700511932373e-01,4.527322053909301758e-01,9.017178416252136230e-02
1.018018811009824276e-03,4.734793901443481445e-01,5.255025625228881836e-01
3.495857585221529007e-03,4.542509913444519043e-01,5.422531366348266602e-01
4.856536388397216797e-01,4.952637553215026855e-01,1.908267661929130554e-02
7.196704973466694355e-04,4.245050251483917236e-01,5.747752785682678223e-01
3.618170917034149170e-01,5.438641309738159180e-01,9.431878477334976196e-02
1.027297112159430981e-03,4.083471596240997314e-01,5.906255245208740234e-01
4.556661844253540039e-01,5.412174463272094727e-01,3.116348292678594589e-03
1.072164392098784447e-03,4.534091949462890625e-01,5.455186367034912109e-01
1.266887527890503407e-03,4.101262986660003662e-01,5.886068344116210938e-01
4.309243857860565186e-01,5.311536788940429688e-01,3.792189806699752808e-02
5.069966316223144531e-01,4.923599660396575928e-01,6.434501847252249718e-04
5.007587671279907227e-01,4.827452301979064941e-01,1.649602130055427551e-02
5.119785070419311523e-01,4.643298089504241943e-01,2.369171567261219025e-02
6.468899664469063282e-04,4.904272258281707764e-01,5.089258551597595215e-01
5.131153464317321777e-01,4.763796627521514893e-01,1.050499361008405685e-02
4.396045405883342028e-04,5.281512141227722168e-01,4.714092016220092773e-01
2.267994731664657593e-01,5.014736056327819824e-01,2.717269957065582275e-01
4.654840740840882063e-04,4.569337069988250732e-01,5.426008105278015137e-01
4.285755157470703125e-01,5.053808093070983887e-01,6.604370474815368652e-02
8.073841221630573273e-03,4.317045211791992188e-01,5.602216720581054688e-01
9.374249726533889771e-03,4.289152920246124268e-01,5.617104768753051758e-01
