5.978131890296936035e-01,4.021866321563720703e-01,1.434681564660422737e-07
5.553157578219725110e-08,1.000000000000000000e+00,3.221933501837698846e-25
4.871939891017973423e-04,9.995127916336059570e-01,4.189857407144012200e-17
9.394242763519287109e-01,6.057572364807128906e-02,2.004251080328799573e-16
9.780761283975910558e-32,1.000000000000000000e+00,1.748592026729056670e-08
9.829860924862921001e-27,1.000000000000000000e+00,2.714993230235052124e-10
3.148451280503977712e-13,1.000000000000000000e+00,1.330755303044842131e-13
8.475996553897857666e-03,9.915239810943603516e-01,0.000000000000000000e+00
3.148872419383854503e-31,6.000490060387164704e-08,9.999998807907104492e-01
1.000000000000000000e+00,5.473730409905064320e-12,1.679110158285554153e-24
1.942208527339062130e-08,1.000000000000000000e+00,3.309192921717362678e-31
8.442983962595462799e-03,9.915570020675659180e-01,7.705050081025071918e-21
2.517028924390314278e-31,3.895540721714496613e-03,9.961044788360595703e-01
1.000000000000000000e+00,1.214666422186348044e-15,0.000000000000000000e+00
4.131618267192113691e-18,1.000000000000000000e+00,5.706736732474793072e-12
9.999998807907104492e-01,9.138631185123813339e-08,2.459329955106484860e-26
1.670097911419914094e-14,3.583501211323891766e-07,9.999996423721313477e-01
8.549354208635574350e-28,1.150637581304181367e-05,9.999884366989135742e-01
1.000000000000000000e+00,3.094313847306576909e-15,4.823928217206726956e-24
9.999611377716064453e-01,3.883925819536671042e-05,1.612203138006677741e-18
1.000000000000000000e+00,5.181141279897438778e-11,1.319997797262698170e-22
3.457797849960673428e-35,5.328936936166428495e-07,9.999995231628417969e-01
0.000000000000000000e+00,1.075978914855113544e-07,9.999998807907104492e-01
0.000000000000000000e+00,3.193685843143612146e-04,9.996806383132934570e-01
3.669230197456130327e-11,3.932091931346803904e-04,9.996067881584167480e-01
3.295806358195961164e-28,3.104481842563654344e-15,1.000000000000000000e+00
2.229674778142509695e-10,1.000000000000000000e+00,2.993476044821363757e-08
3.989346245857647126e-16,1.361938077025115490e-03,9.986380934715270996e-01
2.683870920644482183e-13,4.946795105934143066e-02,9.505320787429809570e-01
5.473809405742713352e-09,9.838746786117553711e-01,1.612533442676067352e-02
3.241370916366577148e-01,6.758629083633422852e-01,1.471559444869078963e-15
9.993438124656677246e-01,6.561295012943446636e-04,2.009966997623214500e-18
2.351214127507519664e-24,3.186617686878889799e-04,9.996813535690307617e-01
2.180726358247843789e-17,1.933189395231238450e-07,9.999997615814208984e-01
4.524186952039599419e-04,9.995475411415100098e-01,2.878343227898042211e-29
6.496283411979675293e-01,3.503716886043548584e-01,1.026188683037576420e-23
4.915042253187307960e-20,8.297461867332458496e-01,1.702537536621093750e-01
2.246858319267630577e-03,9.977532029151916504e-01,3.708837958971145099e-10
9.999998807907104492e-01,8.118167471593551454e-08,1.966201601747559608e-26
1.000000000000000000e+00,1.209659317158440217e-10,3.257599586429036515e-18
4.799443305911444310e-26,1.856870949268341064e-04,9.998143315315246582e-01
2.282516834384296089e-05,9.999772310256958008e-01,7.403967517918736381e-19
4.575828895635288864e-27,1.000000000000000000e+00,3.501532677222609521e-22
9.992995262145996094e-01,7.004744838923215866e-04,1.412132964460167288e-23
1.524850873459914110e-24,3.552955167833715677e-04,9.996447563171386719e-01
7.647650335229627672e-08,9.999997615814208984e-01,1.604981321179366205e-07
4.610009893605431708e-35,5.165050719481249775e-14,1.000000000000000000e+00
1.000000000000000000e+00,1.390644284349815389e-19,8.501648097951996912e-35
9.999997615814208984e-01,2.689935740818327758e-07,1.041098359865627598e-13
8.316454290971234987e-16,1.000000000000000000e+00,2.068015523779200716e-22
1.465831041822923650e-22,9.999910593032836914e-01,8.983257430372759700e-06
2.262941123376549513e-08,1.000000000000000000e+00,2.057840964959315594e-14
6.778880996016901303e-28,2.857885509729385376e-02,9.714211225509643555e-01
1.618286222219467163e-02,9.838171005249023438e-01,1.618182387663196154e-24
8.832776224041996452e-32,1.498264726251363754e-03,9.985017776489257812e-01
9.664941542670158620e-15,1.000000000000000000e+00,0.000000000000000000e+00
2.024777459695823322e-18,9.633592963218688965e-01,3.664076700806617737e-02
9.999613761901855469e-01,3.865026883431710303e-05,6.986455604095864759e-22
4.031260311603546143e-01,1.603035256266593933e-02,5.808436274528503418e-01
9.999996423721313477e-01,4.947726950366160281e-11,3.977980895797372796e-07
9.998039603233337402e-01,1.960592344403266907e-04,5.387616486821096857e-38
1.000000000000000000e+00,1.805502343142764482e-16,3.649926288179865578e-25
9.924165010452270508e-01,7.583446800708770752e-03,6.262661967421707978e-35
3.362408378395384073e-38,6.114345160312950611e-05,9.999388456344604492e-01
9.999775886535644531e-01,2.240435060230083764e-05,9.034467554160039349e-29
2.784367076445611723e-18,9.998445510864257812e-01,1.554267946630716324e-04
7.669813185930252075e-02,8.904959559440612793e-01,3.280594944953918457e-02
3.588637337088584900e-04,9.996411800384521484e-01,1.578307484706442665e-09
1.775816269557799693e-22,5.835013389587402344e-01,4.164986908435821533e-01
9.567414936773419487e-32,9.995903372764587402e-01,4.097024211660027504e-04
1.118603370159491758e-20,1.254342658386919940e-12,1.000000000000000000e+00
8.207308655971015087e-20,2.149589090549852699e-05,9.999785423278808594e-01
2.082977443933486938e-04,9.997916817665100098e-01,1.457156843429438653e-19
8.899605274200439453e-01,1.100394949316978455e-01,1.121788858652356414e-22
2.360933925956487656e-03,9.976390600204467773e-01,5.552608994728303976e-25
4.597944941453491197e-11,9.469307027757167816e-03,9.905306696891784668e-01
2.560930252075195312e-01,7.439069747924804688e-01,4.704032649516243225e-11
5.638842957063407251e-38,1.000000000000000000e+00,6.517531403460452566e-09
5.225874283439334518e-29,4.957715904474468971e-10,1.000000000000000000e+00
6.908097420819103718e-04,9.993091821670532227e-01,2.175504850311561269e-27
1.446190136000605680e-27,9.999964237213134766e-01,3.562651272659422830e-06
5.170553326606750488e-01,4.829446673393249512e-01,2.189277682273287659e-21
9.991388320922851562e-01,8.611607481725513935e-04,1.182002005097874774e-31
9.587708404978911858e-10,9.999489784240722656e-01,5.099383997730910778e-05
3.368841230283470267e-12,1.156733278185129166e-02,9.884327054023742676e-01
9.913375377655029297e-01,8.662519976496696472e-03,1.868920405333660091e-20
2.359951846716587049e-25,9.586430788040161133e-01,4.135695844888687134e-02
2.738843223396014714e-12,3.151406943798065186e-01,6.848592758178710938e-01
1.799312523174243739e-23,3.174767334712669253e-05,9.999682903289794922e-01
4.062462449073791504e-01,5.937537550926208496e-01,1.484390172899145016e-14
6.194748450070619583e-03,9.938052892684936523e-01,3.964471597374853150e-23
4.371412505861371756e-04,7.463476061820983887e-01,2.532153129577636719e-01
2.909017028287053108e-03,9.890483021736145020e-01,8.042691275477409363e-03
8.251825412397935855e-17,1.000000000000000000e+00,1.155253109694688169e-19
1.876720929675372924e-29,6.812528590671718121e-04,9.993187189102172852e-01
4.643129614123608917e-07,9.999995231628417969e-01,6.875886476197040647e-29
1.013019204111620386e-12,1.000000000000000000e+00,7.614175782932885994e-12
9.999998807907104492e-01,1.193059944171181996e-07,7.217852955429101473e-17
1.298857722764612532e-11,6.377425789833068848e-01,3.622573912143707275e-01
0.000000000000000000e+00,9.999738931655883789e-01,2.610548472148366272e-05
8.033751696348190308e-02,9.196624159812927246e-01,7.045019380945443045e-27
4.523891967524422616e-21,8.001572489738464355e-01,1.998427361249923706e-01
2.249769482851309704e-15,9.467900544404983521e-02,9.053209424018859863e-01
2.067855370723596215e-31,9.999996423721313477e-01,3.801934838065790245e-07
7.545062899589538574e-01,2.454535514116287231e-01,4.008536052424460649e-05
5.980871915817260742e-01,4.014150202274322510e-01,4.976977943442761898e-04
3.875765250995755196e-03,9.961158037185668945e-01,8.449422239209525287e-06
2.190918480709028171e-15,8.566417098045349121e-01,1.433583498001098633e-01
5.287411212921142578e-01,4.712589085102081299e-01,7.204329465621255729e-15
7.972651872023561737e-08,5.261817947030067444e-03,9.947381615638732910e-01
9.170404736689308565e-20,3.640947639942169189e-01,6.359052062034606934e-01
1.959740359261519078e-30,9.999986886978149414e-01,1.366061837870802265e-06
9.905400276184082031e-01,9.459950029850006104e-03,1.295699583112515495e-28
9.951016306877136230e-01,4.859156906604766846e-03,3.927556826965883374e-05
5.993486568331718445e-02,9.400650858879089355e-01,9.736646673600604896e-24
4.622597189154475927e-04,9.995377063751220703e-01,1.634141019123913934e-25
3.762007949603685120e-08,1.000000000000000000e+00,5.328709808746851656e-26
4.827168881893157959e-01,5.172830820083618164e-01,2.577723798191463516e-22
9.999977350234985352e-01,2.319049372090375982e-06,3.860705158342803145e-13
1.252111126844309360e-35,9.999990463256835938e-01,9.893830110740964301e-07
5.599829833954572678e-03,9.943966865539550781e-01,3.529061132212518714e-06
9.998132586479187012e-01,1.733099634293466806e-04,1.351964783680159599e-05
2.405655185625249384e-22,9.987602233886718750e-01,1.239776960574090481e-03
9.192106723785400391e-01,8.078937232494354248e-02,2.674408004083028700e-12
0.000000000000000000e+00,1.000000000000000000e+00,5.877612979654500691e-11
1.099173459806479514e-05,9.999890327453613281e-01,2.458452330600380265e-09
9.965626597404479980e-01,3.437337698414921761e-03,2.720720780906545956e-17
9.991409778594970703e-01,8.588808705098927021e-04,7.438169546958306455e-08
1.624315245862817392e-06,9.999982118606567383e-01,7.591773254489453393e-08
2.926616072654724121e-01,7.073384523391723633e-01,5.051447975190637152e-12
9.646931290626525879e-01,3.530683368444442749e-02,2.507966153629090213e-23
6.801390647888183594e-01,3.584204932849388570e-08,3.198609352111816406e-01
2.093616094322996482e-31,9.948045772034674883e-06,9.999901056289672852e-01
1.000000000000000000e+00,1.310931831838280104e-12,8.450427862434147001e-21
9.719920158386230469e-01,2.800793573260307312e-02,0.000000000000000000e+00
1.793775683545106858e-10,1.765493117272853851e-02,9.823450446128845215e-01
8.607056233031102346e-25,9.994122982025146484e-01,5.876894574612379074e-04
9.887244105339050293e-01,1.127552054822444916e-02,1.910410259227566648e-29
1.000000000000000000e+00,2.944391692266679073e-12,1.834557896221444828e-12
4.868971109390258789e-01,5.090134739875793457e-01,4.089402034878730774e-03
0.000000000000000000e+00,1.000000000000000000e+00,5.335292144604923681e-14
2.568296194076538086e-01,7.431703209877014160e-01,8.035176123702211613e-34
1.288129852176094465e-33,1.000000000000000000e+00,2.634278628566022462e-10
2.131261103200960544e-15,1.000000000000000000e+00,5.523732396560473257e-21
8.473347425460815430e-01,1.526652574539184570e-01,0.000000000000000000e+00
9.999985694885253906e-01,1.415582573827123269e-06,0.000000000000000000e+00
9.999998807907104492e-01,4.141471193763734959e-11,8.410091822952381335e-08
9.852412343025207520e-01,1.475875917822122574e-02,0.000000000000000000e+00
9.999998807907104492e-01,1.456078564388008090e-07,2.154031560043742863e-23
1.544749829918146133e-04,9.998455047607421875e-01,0.000000000000000000e+00
4.865297075808128202e-13,8.406589622609317303e-04,9.991593360900878906e-01
9.999773502349853516e-01,2.264136855956166983e-05,8.651008879381736120e-17
6.041050472360698365e-12,1.000000000000000000e+00,3.569342876819092680e-10
5.364212847780436277e-05,9.999463558197021484e-01,1.812167364356181101e-31
4.662049235548693105e-08,1.000000000000000000e+00,4.516273466315112728e-10
1.000000000000000000e+00,3.283586597069287905e-11,1.569774651520756958e-14
6.786434823879972100e-05,9.999321699142456055e-01,1.512409752802565334e-16
5.786870862126256183e-16,1.419712702954711858e-07,9.999998807907104492e-01
1.153660392043398542e-12,4.136692496103933081e-06,9.999958276748657227e-01
5.724595499544633520e-34,2.355454862117767334e-01,7.644545435905456543e-01
4.610975242512311217e-36,8.566723719294344619e-13,1.000000000000000000e+00
2.112638801336288452e-01,7.887361645698547363e-01,2.416684690906278909e-12
4.542808837437739555e-12,9.998472929000854492e-01,1.526786363683640957e-04
5.501312613487243652e-01,4.498687684535980225e-01,8.372219234449313884e-18
2.729929611086845398e-02,9.727007150650024414e-01,6.519265024062712584e-20
5.543720137658405298e-22,1.000000000000000000e+00,2.047490399448292919e-09
1.519154402274125459e-08,5.527439061552286148e-04,9.994472861289978027e-01
5.088978286948986351e-05,9.999490976333618164e-01,1.652086939116303173e-23
3.328629844122906425e-19,9.999985694885253906e-01,1.437348259969439823e-06
2.357365136429478980e-10,1.000000000000000000e+00,4.242267423558271478e-32
9.999045133590698242e-01,9.548654634272679687e-05,6.883271797977325138e-19
5.160175586280869677e-18,1.000000000000000000e+00,5.696091065487962624e-08
8.889452290103570830e-26,9.998277425765991211e-01,1.722132001304998994e-04
6.330800056457519531e-01,3.669199943542480469e-01,7.970091940233058609e-33
5.727883800864219666e-02,8.061188273131847382e-03,9.346600174903869629e-01
2.642328809088212438e-07,9.999997615814208984e-01,1.124974280397594839e-10
8.929508924484252930e-02,9.018660783767700195e-01,8.838894776999950409e-03
1.309256096874950609e-18,9.945882558822631836e-01,5.411717575043439865e-03
7.464585050285908610e-17,1.116248196922242641e-03,9.988837838172912598e-01
7.621966651640832424e-04,9.950162768363952637e-01,4.221569746732711792e-03
9.701651930809020996e-01,2.983483672142028809e-02,3.949190200538443862e-18
4.855249232174618790e-13,6.285606026649475098e-01,3.714393377304077148e-01
1.446511014364659786e-03,9.985534548759460449e-01,7.357108976988526193e-18
2.450843076661629594e-14,9.823698997497558594e-01,1.763004623353481293e-02
1.151481999485913510e-16,7.417162507772445679e-02,9.258283972740173340e-01
5.674333270660661789e-18,2.093721850542351604e-04,9.997906088829040527e-01
6.625477883348038606e-27,9.799985289573669434e-01,2.000152692198753357e-02
4.245495438226498663e-05,9.398531913757324219e-01,6.010431423783302307e-02
4.751863791341293108e-09,8.130664825439453125e-01,1.869334727525711060e-01
9.716999530792236328e-01,2.830002829432487488e-02,5.749096501401164600e-17
4.858186877960968264e-13,5.421903133392333984e-01,4.578096866607666016e-01
2.149324274114405853e-09,7.228854112327098846e-03,9.927710890769958496e-01
2.392484098672866821e-01,7.607028484344482422e-01,4.876666571362875402e-05
4.229321144521236420e-03,9.957705140113830566e-01,1.477061601917739608e-07
9.760499000549316406e-01,2.336552366614341736e-02,5.845808191224932671e-04
1.306663009400816505e-14,2.026818320155143738e-02,9.797318577766418457e-01
9.306336194276809692e-02,9.069366455078125000e-01,1.243233931821479408e-16
9.988293051719665527e-01,1.168511109426617622e-03,2.177180931539623998e-06
2.903973177377505710e-14,4.393614530563354492e-01,5.606385469436645508e-01
1.216534570858129882e-07,1.687086671590805054e-01,8.312911987304687500e-01
6.759980806236853823e-06,1.257840096950531006e-01,8.742091655731201172e-01
4.103083536028862000e-02,9.589691758155822754e-01,3.356897118214954010e-17
1.083001188728616171e-10,9.223571419715881348e-02,9.077642560005187988e-01
9.731412529945373535e-01,2.685507200658321381e-02,3.716766286743222736e-06
1.775387302449527027e-11,1.000000000000000000e+00,7.052974375108017840e-22
8.663612904337425480e-14,2.605417648737784475e-06,9.999973773956298828e-01
9.781067371368408203e-01,2.189329452812671661e-02,3.861367964168668441e-29
9.999752044677734375e-01,2.480173316143918782e-05,3.892463788309501703e-28
1.032723346838793077e-07,9.998866319656372070e-01,1.131823228206485510e-04
2.244551749933776939e-27,9.293106813856866211e-06,9.999907016754150391e-01
1.162115368060767651e-03,9.987996816635131836e-01,3.822184589807875454e-05
9.919237494468688965e-01,8.076204918324947357e-03,0.000000000000000000e+00
1.398955118414590970e-10,9.999991655349731445e-01,8.067881367423979100e-07
0.000000000000000000e+00,9.950828552246093750e-01,4.917117767035961151e-03
3.622678462438268292e-27,3.125293233097181655e-07,9.999996423721313477e-01
9.999980926513671875e-01,1.944746145454701036e-06,3.764734363381355236e-31
1.089046737130442343e-24,4.700596036855131388e-06,9.999953508377075195e-01
1.000000000000000000e+00,1.570348473478588858e-08,3.086964220178228925e-18
1.457172770767773336e-26,5.004914849996566772e-02,9.499508142471313477e-01
3.233133838875801302e-06,9.999967813491821289e-01,6.315065606967753314e-30
1.916243570009906393e-29,5.468070972710847855e-03,9.945318698883056641e-01
4.203060455178685229e-31,1.810691668651998043e-03,9.981892704963684082e-01
1.091898754239082336e-01,8.908100724220275879e-01,1.551027341444093474e-17
9.737808140926063061e-04,9.990261793136596680e-01,1.770492363828424232e-10
1.660710871219635010e-01,8.339289426803588867e-01,5.430056496677840294e-14
3.549410998821258545e-01,6.450589299201965332e-01,2.787712838347999877e-10
1.615101826663740211e-23,3.029030263423919678e-01,6.970970034599304199e-01
9.988942742347717285e-01,1.105756731703877449e-03,1.476370618479262990e-16
5.774595468466259263e-09,8.700855076313018799e-02,9.129914045333862305e-01
7.979549467563629150e-02,9.201374650001525879e-01,6.701448728563264012e-05
5.933871693704698136e-14,1.550528854131698608e-01,8.449470996856689453e-01
2.618361031636595726e-04,9.997381567955017090e-01,7.518569371690181358e-14
1.339073207873298088e-07,1.714916527271270752e-02,9.828506708145141602e-01
4.600261490850243717e-06,2.665503025054931641e-01,7.334451079368591309e-01
5.883746966719627380e-02,9.411625266075134277e-01,4.236409889557535280e-09
1.774139093413396040e-07,1.049285456538200378e-01,8.950712680816650391e-01
1.336897313594818115e-01,8.663102984428405762e-01,5.134953436579641622e-15
9.084293424166389741e-07,2.661805413663387299e-02,9.733811020851135254e-01
2.763775289058685303e-01,6.543488502502441406e-01,6.927362084388732910e-02
6.322140693664550781e-01,3.677859008312225342e-01,7.995789808035169699e-09
1.918744237627834082e-04,4.373852610588073730e-01,5.624228715896606445e-01
2.808079730385899114e-14,2.019278854131698608e-01,7.980721592903137207e-01
7.886171340942382812e-01,2.113803029060363770e-01,2.532132384658325464e-06
1.367710158228874207e-02,7.680442333221435547e-01,2.182787209749221802e-01
1.139334744948428124e-05,2.884697318077087402e-01,7.115188241004943848e-01
3.962771089049965667e-08,5.949401259422302246e-01,4.050598144531250000e-01
